subdomain,parent_domain,http_status
100.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname '100.gov.md'
100zile.gov.md,gov.md,SSL certificate problem: certificate has expired
373.gov.md,gov.md,200
aap.gov.md,gov.md,301
actelocale.gov.md,gov.md,403
actpermisiv.gov.md,gov.md,200
adma.gov.md,gov.md,200
admin.compensatii.gov.md,gov.md,200
admin.particip.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'admin.particip.gov.md'
adminbac.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
adminevinieta.gov.md,gov.md,Could not resolve host: adminevinieta.gov.md
aee.gov.md,gov.md,301
age.gov.md,gov.md,301
agepi.gov.md,gov.md,200
aipa.gov.md,gov.md,200
ajutoare.gov.md,gov.md,200
am.gov.md,gov.md,200
amdm.gov.md,gov.md,302
amfsa.gov.md,gov.md,301
ams.gov.md,gov.md,Could not resolve host: ams.gov.md
anad.gov.md,gov.md,200
ancd.gov.md,gov.md,301
ance.gov.md,gov.md,200
anp.gov.md,gov.md,200
anranr.gov.md,gov.md,301
ansa.gov.md,gov.md,200
ansp.gov.md,gov.md,403
anta.gov.md,gov.md,200
antaeat.anta.gov.md,gov.md,200
antitrafic.gov.md,gov.md,Operation timed out after 3002 milliseconds with 0 bytes received
antiviolenta.gov.md,gov.md,200
api.cnddcm.gov.md,gov.md,404
apievinieta.gov.md,gov.md,Could not resolve host: apievinieta.gov.md
apostila.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
app.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
app.transplant.gov.md,gov.md,302
arfc.gov.md,gov.md,301
ari.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
arme.igp.gov.md,gov.md,403
asp.gov.md,gov.md,301
aspm.mc.gov.md,gov.md,200
ast.gov.md,gov.md,301
autorizatiimediu.gov.md,gov.md,403
avls.mai.gov.md,gov.md,Connection timed out after 3001 milliseconds
bac.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
backoffice-eservicii.gov.md,gov.md,404
barcelona.mfa.gov.md,gov.md,200
bizradar.gov.md,gov.md,Could not resolve host: bizradar.gov.md
bma.gov.md,gov.md,Connection timed out after 3002 milliseconds
bma.migrare.gov.md,gov.md,403
border.gov.md,gov.md,200
brd.gov.md,gov.md,200
bri.gov.md,gov.md,301
bridge.invest.gov.md,gov.md,200
caa.gov.md,gov.md,Could not resolve host: caa.gov.md
carabinier.gov.md,gov.md,200
careers.gov.md,gov.md,Could not resolve host: careers.gov.md
cariere.gov.md,gov.md,302
cazier.gov.md,gov.md,Could not resolve host: cazier.gov.md
cbn.mecc.gov.md,gov.md,SSL certificate problem: certificate has expired
ccp.anta.gov.md,gov.md,Could not resolve host: ccp.anta.gov.md
cert.gov.md,gov.md,200
cio.gov.md,gov.md,301
cis.gov.md,gov.md,500
cloud.gov.md,gov.md,Connection timed out after 3002 milliseconds
cna.gov.md,gov.md,301
cnam.gov.md,gov.md,Could not resolve host: cnam.gov.md
cnapss.gov.md,gov.md,200
cnas.gov.md,gov.md,Could not resolve host: cnas.gov.md
cncnc.gov.md,gov.md,Could not resolve host: cncnc.gov.md
cnddcm.gov.md,gov.md,200
cnddcm.msmps.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'cnddcm.msmps.gov.md'
cnej.gov.md,gov.md,200
cnpdc.gov.md,gov.md,200
coe.mfa.gov.md,gov.md,200
compensatii.gov.md,gov.md,200
construct-permits.gov.md,gov.md,Could not resolve host: construct-permits.gov.md
consumator.gov.md,gov.md,301
controlezfactura.gov.md,gov.md,200
covidinfo.gov.md,gov.md,200
cpanel.test.cariere.gov.md,gov.md,Could not resolve host: cpanel.test.cariere.gov.md
cpcalendars.test.cariere.gov.md,gov.md,Could not resolve host: cpcalendars.test.cariere.gov.md
cpcontacts.test.cariere.gov.md,gov.md,Could not resolve host: cpcontacts.test.cariere.gov.md
crm.invest.gov.md,gov.md,Connection timed out after 3002 milliseconds
crm.primacasa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
csa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
csa.madrm.gov.md,gov.md,301
csa.mediu.gov.md,gov.md,200
ct.mai.gov.md,gov.md,Could not resolve host: ct.mai.gov.md
ctif.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
cub.gov.md,gov.md,403
customs.gov.md,gov.md,200
ddp.aap.gov.md,gov.md,Could not resolve host: ddp.aap.gov.md
demo.transplant.gov.md,gov.md,Could not resolve host: demo.transplant.gov.md
dev-justice.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'dev-justice.gov.md'
dev.mediu.gov.md,gov.md,200
devecazier.gov.md,gov.md,Connection timed out after 3001 milliseconds
develop.sipc.gov.md,gov.md,502
dip.gov.md,gov.md,200
doc.anta.gov.md,gov.md,403
doc.igc.gov.md,gov.md,Could not resolve host: doc.igc.gov.md
