subdomain,parent_domain,http_status
aa-bodufolhudhoo.courts.gov.mv,gov.mv,403
aa-feridhoo.courts.gov.mv,gov.mv,403
aa-himandhoo.courts.gov.mv,gov.mv,403
aa-maalhos.courts.gov.mv,gov.mv,403
aa-mathiveri.courts.gov.mv,gov.mv,403
aa-rasdhoo.courts.gov.mv,gov.mv,403
aa-thoddoo.courts.gov.mv,gov.mv,403
aa-ukulhas.courts.gov.mv,gov.mv,403
aaatollhospital.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
aamaalhos.gov.mv,gov.mv,SSL certificate problem: self-signed certificate
acc.gov.mv,gov.mv,302
accn.nlm.gov.mv,gov.mv,Could not resolve host: accn.nlm.gov.mv
adducity.gov.mv,gov.mv,200
adh-dhangethi.courts.gov.mv,gov.mv,403
adh-dhidhdhoo.courts.gov.mv,gov.mv,403
adh-dhigurah.courts.gov.mv,gov.mv,403
adh-fenfushi.courts.gov.mv,gov.mv,403
adh-hangnaameedhoo.courts.gov.mv,gov.mv,403
adh-kunburudhoo.courts.gov.mv,gov.mv,403
adh-maamigili.courts.gov.mv,gov.mv,403
adh-mahibadhoo.courts.gov.mv,gov.mv,403
adh-mandhoo.courts.gov.mv,gov.mv,403
adh-omadhoo.courts.gov.mv,gov.mv,403
admin.mhrys.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
admin.ravvehi.gov.mv,gov.mv,Could not resolve host: admin.ravvehi.gov.mv
alifalif.gov.mv,gov.mv,SSL certificate problem: unable to get local issuer certificate
alpha.mhrys.gov.mv,gov.mv,Resolving timed out after 3001 milliseconds
api.igmh.gov.mv,gov.mv,200
api.mta.gov.mv,gov.mv,521
archive.dhe.gov.mv,gov.mv,Could not resolve host: archive.dhe.gov.mv
archives.gov.mv,gov.mv,200
arts.mhrys.gov.mv,gov.mv,Could not resolve host: arts.mhrys.gov.mv
asset.nlm.gov.mv,gov.mv,Could not resolve host: asset.nlm.gov.mv
attendance.pension.gov.mv,gov.mv,200
audit.gov.mv,gov.mv,200
auditmail.audit.gov.mv,gov.mv,SSL certificate problem: self-signed certificate in certificate chain
auth.pension.gov.mv,gov.mv,302
autodiscover.acc.gov.mv,gov.mv,Failed to connect to autodiscover.acc.gov.mv port 443 after 466 ms: Could not connect to server
autodiscover.baa.gov.mv,gov.mv,521
autodiscover.casetracking.gender.gov.mv,gov.mv,Could not resolve host: autodiscover.casetracking.gender.gov.mv
autodiscover.chq.gov.mv,gov.mv,Could not resolve host: autodiscover.chq.gov.mv
autodiscover.foreign.gov.mv,gov.mv,Failed to connect to autodiscover.foreign.gov.mv port 443 after 292 ms: Could not connect to server
autodiscover.gender.gov.mv,gov.mv,Failed to connect to autodiscover.gender.gov.mv port 443 after 460 ms: Could not connect to server
autodiscover.igmh.gov.mv,gov.mv,SSL certificate problem: self-signed certificate
autodiscover.maarandhoo.gov.mv,gov.mv,Failed to connect to autodiscover.maarandhoo.gov.mv port 443 after 656 ms: Could not connect to server
autodiscover.mira.gov.mv,gov.mv,Failed to connect to autodiscover.mira.gov.mv port 443 after 258 ms: Could not connect to server
autodiscover.nchq.gov.mv,gov.mv,Failed to connect to autodiscover.nchq.gov.mv port 443 after 287 ms: Could not connect to server
autodiscover.nlm.gov.mv,gov.mv,Failed to connect to autodiscover.nlm.gov.mv port 443 after 280 ms: Could not connect to server
autodiscover.po.gov.mv,gov.mv,Failed to connect to autodiscover.po.gov.mv port 443 after 271 ms: Could not connect to server
autodiscover.rasgetheemu.gov.mv,gov.mv,Failed to connect to autodiscover.rasgetheemu.gov.mv port 443 after 683 ms: Could not connect to server
autodiscover.supremecourt.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
b-dharavandhoo.courts.gov.mv,gov.mv,403
b-dhonfanu.courts.gov.mv,gov.mv,403
b-eydhafushi.courts.gov.mv,gov.mv,403
b-fehendhoo.courts.gov.mv,gov.mv,403
b-fulhadhoo.courts.gov.mv,gov.mv,403
b-goidhoo.courts.gov.mv,gov.mv,403
b-hithaadhoo.courts.gov.mv,gov.mv,403
b-kamadhoo.courts.gov.mv,gov.mv,403
