subdomain,http_status
911.gob.do,"470"
academia.mapre.gob.do,"Could not resolve host: academia.mapre.gob.do"
acceso.contraloria.gob.do,"Could not resolve host: acceso.contraloria.gob.do"
acceso2.contraloria.gob.do,"Connection timed out after 3000 milliseconds"
access.digecog.gob.do,"Could not resolve host: access.digecog.gob.do"
acss.minerd.gob.do,"Could not resolve host: acss.minerd.gob.do"
admin.digepres.gob.do,"Could not resolve host: admin.digepres.gob.do"
aduanas.gob.do,"301"
aduanasdigital.gob.do,"SSL: no alternative certificate subject name matches target hostname 'aduanasdigital.gob.do'"
ahorraenergia.mem.gob.do,"200"
ajanico.gob.do,"Could not resolve host: ajanico.gob.do"
alcaldialomadecabrera.gob.do,"Could not resolve host: alcaldialomadecabrera.gob.do"
ambiente.gob.do,"200"
amcastanuelas.gob.do,"Could not resolve host: amcastanuelas.gob.do"
amet.gob.do,"Could not resolve host: amet.gob.do"
amy.gob.do,"Could not resolve host: amy.gob.do"
antecedentes.gob.do,"Could not resolve host: antecedentes.gob.do"
apoyobarrial.gob.do,"Could not resolve host: apoyobarrial.gob.do"
apps.minerd.gob.do,"Connection timed out after 3002 milliseconds"
apps.semma.gob.do,"403"
archivo.dicom.gob.do,"Could not resolve host: archivo.dicom.gob.do"
areavii.gob.do,"Could not resolve host: areavii.gob.do"
arssenasa.gob.do,"301"
auditoriamedica.semma.gob.do,"403"
aula.solidaridad.gob.do,"Could not resolve host: aula.solidaridad.gob.do"
aulavirtual.ctc.gob.do,"Could not resolve host: aulavirtual.ctc.gob.do"
auth.digepres.gob.do,"Operation timed out after 3000 milliseconds with 0 bytes received"
auth2.digepres.gob.do,"404"
autodiscover.alcaldialomadecabrera.gob.do,"Could not resolve host: autodiscover.alcaldialomadecabrera.gob.do"
autodiscover.arssenasa.gob.do,"Failed to connect to autodiscover.arssenasa.gob.do port 443 after 394 ms: Could not connect to server"
autodiscover.bancasolidaria.gob.do,"Could not resolve host: autodiscover.bancasolidaria.gob.do"
autodiscover.bndh.gob.do,"Could not resolve host: autodiscover.bndh.gob.do"
autodiscover.cdc.gob.do,"400"
autodiscover.cnzfe.gob.do,"Failed to connect to autodiscover.cnzfe.gob.do port 443 after 195 ms: Could not connect to server"
autodiscover.dicom.gob.do,"Could not resolve host: autodiscover.dicom.gob.do"
autodiscover.digepres.gob.do,"Failed to connect to autodiscover.digepres.gob.do port 443 after 202 ms: Could not connect to server"
autodiscover.embdomhonduras.gob.do,"Could not resolve host: autodiscover.embdomhonduras.gob.do"
autodiscover.gabsocial.gob.do,"Failed to connect to autodiscover.gabsocial.gob.do port 443 after 216 ms: Could not connect to server"
autodiscover.inapa.gob.do,"Failed to connect to autodiscover.inapa.gob.do port 443 after 62 ms: Could not connect to server"
autodiscover.indocal.gob.do,"Failed to connect to autodiscover.indocal.gob.do port 443 after 351 ms: Could not connect to server"
autodiscover.jac.gob.do,"Failed to connect to autodiscover.jac.gob.do port 443 after 55 ms: Could not connect to server"
autodiscover.ji.gob.do,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.ji.gob.do'"
autodiscover.mem.gob.do,"Failed to connect to autodiscover.mem.gob.do port 443 after 189 ms: Could not connect to server"
autodiscover.mescyt.gob.do,"Could not resolve host: autodiscover.mescyt.gob.do"
autodiscover.minerd.gob.do,"Could not resolve host: autodiscover.minerd.gob.do"
autodiscover.mopc.gob.do,"Failed to connect to autodiscover.mopc.gob.do port 443 after 192 ms: Could not connect to server"
autodiscover.one.gob.do,"Failed to connect to autodiscover.one.gob.do port 443 after 65 ms: Could not connect to server"
autodiscover.pasaportes.gob.do,"Could not resolve host: autodiscover.pasaportes.gob.do"
autodiscover.pgr.gob.do,"Failed to connect to autodiscover.pgr.gob.do port 443 after 198 ms: Could not connect to server"
autodiscover.poderjudicial.gob.do,"Failed to connect to autodiscover.poderjudicial.gob.do port 443 after 456 ms: Could not connect to server"
autodiscover.primeradama.gob.do,"Could not resolve host: autodiscover.primeradama.gob.do"
autodiscover.sabanadelamar.gob.do,"Could not resolve host: autodiscover.sabanadelamar.gob.do"
autodiscover.see.gob.do,"Resolving timed out after 3000 milliseconds"
autodiscover.sib.gob.do,"Failed to connect to autodiscover.sib.gob.do port 443 after 207 ms: Could not connect to server"
autodiscover.sie.gob.do,"Failed to connect to autodiscover.sie.gob.do port 443 after 178 ms: Could not connect to server"
autodiscover.srsvaldesia.gob.do,"Failed to connect to autodiscover.srsvaldesia.gob.do port 443 after 213 ms: Could not connect to server"
autodiscover.tc.gob.do,"Failed to connect to autodiscover.tc.gob.do port 443 after 223 ms: Could not connect to server"
autorizacionesenlinea.semma.gob.do,"403"
av.cdeee.gob.do,"Connection timed out after 3002 milliseconds"
