hostname,score,sources,label,level
bqp.vn,7,wikidata;wikidata,Ministry of Defence of Vietnam,central
quochoi.vn,7,wikidata;wikidata,National Assembly of Vietnam,central
vovworld.vn,7,wikidata;wikidata,Voice of Vietnam,
angiang.edu.vn,4,wikidata,An Giang Department of Education and Training,central-1
bacninh.edu.vn,4,wikidata,Bac Ninh Department of Education and Training,central-1
bienphongvietnam.vn,4,wikidata,Vietnam Border Defense Force,
camau.edu.vn,4,wikidata,Ca Mau Department of Education and Training,central-1
canhsatbien.vn,4,wikidata,Vietnam Coast Guard,
cantho.edu.vn,4,wikidata,Can Tho Department of Education and Training,central-1
danang.edu.vn,4,wikidata,Da Nang Department of Education and Training,central-1
dav.edu.vn,4,wikidata,Viện Nghiên cứu Chiến lược Ngoại giao,
dienbien.edu.vn,4,wikidata,Dien Bien Department of Education and Training,central-1
dised.vn,4,wikidata,Da Nang Institute For Socio - Economic Development,
dongthap.edu.vn,4,wikidata,Dong Thap Department of Education and Training,central-1
english.vov.vn,4,wikidata,Voice of Vietnam,
english.vtv.vn,4,wikidata,Vietnam Television,
haiphong.edu.vn,4,wikidata,Hải Phòng Department of Education and Training,central-1
hanoi.edu.vn,4,wikidata,Hanoi Department of Education and Training,central-1
hanoi.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Hanoi",central
hatinh.edu.vn,4,wikidata,Ha Tinh Department of Education and Training,central-1
hcm.edu.vn,4,wikidata,Ho Chi Minh City Department of Education and Training,central-1
hosiminh.mfa.gov.hu,4,wikidata,"Consulate General of Hungary, Ho Chi Minh City",
hue.edu.vn,4,wikidata,Hue Department of Education and Training,central-1
hungyen.edu.vn,4,wikidata,Hung Yen Department of Education and Training,central-1
ibst.vn,4,wikidata,Viện Khoa học Công nghệ Xây dựng,
itt.vast.vn,4,wikidata,Institute for Tropical Technology,
khanhhoa.edu.vn,4,wikidata,Khanh Hoa Department of Education and Training,central-1
laichau.edu.vn,4,wikidata,Lai Châu Department of Education and Training,central-1
lamdong.edu.vn,4,wikidata,Lam Dong Department of Education and Training,central-1
langson.edu.vn,4,wikidata,Lang Son Department of Education and Training,central-1
laocai.edu.vn,4,wikidata,Lao Cai Department of Education and Training,central-1
m.vovworld.vn,4,wikidata,Voice of Vietnam,
mocban.vn,4,wikidata,National Archives Centre,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Hanoi",central
moroccoembassy.vn,4,wikidata,embassy of Morocco in Vietnam,central
nghean.edu.vn,4,wikidata,Nghe An Department of Education and Training,central-1
nimpe.vn,4,wikidata,"National Institute of Malariology, Parasitology and Entomology",
ninhbinh.edu.vn,4,wikidata,Ninh Binh Department of Education and Training,central-1
palestineembassy.vn,4,wikidata,Embassy of the State of Palestine in Vietnam,central
phutho.edu.vn,4,wikidata,Phu Tho Department of Education and Training,central-1
quangngai.edu.vn,4,wikidata,Quang Ngai Department of Education and Training,central-1
quangtri.edu.vn,4,wikidata,Quang Tri Department of Education and Training,central-1
sie.vast.vn,4,wikidata,Southern Institute of Ecology,
siwrp.org.vn,4,wikidata,Viện Quy hoạch Thủy lợi miền Nam,
siwrr.org.vn,4,wikidata,Southern Institute of Water Resources Research,
sogddtsonla.edu.vn,4,wikidata,Son La Department of Education and Training,central-1
srtc.org.vn,4,wikidata,Trung tâm Nghiên cứu khoa học và Đào tạo chứng khoán,
thainguyen.edu.vn,4,wikidata,Thai Nguyen Department of Education and Training,central-1
thanhhoa.edu.vn,4,wikidata,Thanh Hoa Department of Education and Training,central-1
thuycong.ac.vn,4,wikidata,Viện Thủy công,
trungtamnhietdoivietnga.com.vn,4,wikidata,Joint Vietnam-Russia Tropical Science and Technology Research Center,
tuyenquang.edu.vn,4,wikidata,Tuyen Quang Department of Education and Training,central-1
vied.vn,4,wikidata,Vietnam International Education Cooperation Department,
vietnammedia.vnanet.vn,4,wikidata,Vietnam News Agency,
vinhlong.edu.vn,4,wikidata,Vinh Long Department of Education and Training,central-1
viup.vn,4,wikidata,Viện Quy hoạch đô thị và nông thôn quốc gia,
vnpi.vn,4,wikidata,Viện Năng suất Việt Nam,
vov.vn,4,wikidata,Voice of Vietnam,
vtv.vn,4,wikidata,Vietnam Television,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Vietnam,
finlandabroad.fi,3,wikidata,embassy of Finland in Vietnam,central
hanoi.mae.ro,3,wikidata,embassy of Romania in Vietnam,central
ho-chi-minh-stadt.diplo.de,3,wikidata,"Consulate General of Germany, Ho Chi Minh City",
ho-chi-minh-ville.consulfrance.org,3,wikidata,Consulate General of France in Ho Chi Minh City,
mfa.bg,3,wikidata,embassy of Bulgaria in Vietnam,central
mfa.gr,3,wikidata,embassy of Greece in Vietnam,central
mzv.cz,3,wikidata,embassy of the Czech republic in Vietnam,central
mzv.sk,3,wikidata,embassy of Slovakia in Vietnam,central
norway.no,3,wikidata,"Embassy of Norway, Hanoi",central
roc-taiwan.org,3,wikidata,"Taipei Economic and Cultural Office, Ho Chi Minh City",
swedenabroad.se,3,wikidata,"Embassy of Sweden, Hanoi",central
vietnam.diplo.de,3,wikidata,"Embassy of Germany, Hanoi",central
vietnam.mid.ru,3,wikidata,embassy of Russia in Vietnam,central
vietnam.um.dk,3,wikidata,Embassy of Denmark in Hanoi,central
vn.ambafrance.org,3,wikidata,"Embassy of France, Hanoi",central
vn.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Hanoi",central
web.roc-taiwan.org,3,wikidata,"Taipei Economic and Cultural Office, Hanoi, Vietnam",
