type,label,website,hostname,level
constitutional_court,University Chest,http://www.admin.ox.ac.uk/finance/aboutus/history/,admin.ox.ac.uk,
supreme_court,States of Alderney,http://www.alderney.gov.gg/,alderney.gov.gg,local
parliament,States of Alderney,http://www.alderney.gov.gg/,alderney.gov.gg,local
parliament,Derry City and Strabane District Council,https://www.derrystrabane.com/,derrystrabane.com,local
constitutional_court,Government of the Falkland Islands,https://www.falklands.gov.fk/,falklands.gov.fk,local
parliament,Parliament of the Cayman Islands,http://www.gov.ky,gov.ky,local
supreme_court,Parliament of the Cayman Islands,http://www.gov.ky,gov.ky,local
constitutional_court,Scottish Government,https://www.gov.scot,gov.scot,central-1
constitutional_court,Welsh Government,https://gov.wales,gov.wales,central-1
constitutional_court,Laugharne Corporation,http://www.laugharnecorporation.co.uk/,laugharnecorporation.co.uk,local
constitutional_court,Welsh Government,https://llyw.cymru,llyw.cymru,central-1
parliament,"Newry, Mourne and Down District Council",https://www.newrymournedown.org/,newrymournedown.org,local
ministry,National Savings and Investments,https://nsandi.com/,nsandi.com,
ministry,British Ordnance Survey,https://www.ordnancesurvey.co.uk/,ordnancesurvey.co.uk,
supreme_court,Parliament of Gibraltar,http://www.parliament.gi,parliament.gi,local
parliament,Parliament of Gibraltar,http://www.parliament.gi,parliament.gi,local
supreme_court,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms,local
parliament,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms,local
supreme_court,Scottish Parliament,https://www.parliament.scot/,parliament.scot,central-1
parliament,Scottish Parliament,https://www.parliament.scot/,parliament.scot,central-1
parliament,Parliament of the United Kingdom,https://www.parliament.uk/,parliament.uk,central
supreme_court,Parliament of the United Kingdom,https://www.parliament.uk/,parliament.uk,central
supreme_court,Senedd,https://senedd.cymru/,senedd.cymru,central-1
parliament,Senedd,https://senedd.cymru/,senedd.cymru,central-1
supreme_court,Senedd,https://senedd.wales/,senedd.wales,central-1
parliament,Senedd,https://senedd.wales/,senedd.wales,central-1
ministry,Supreme Court of the United Kingdom,https://supremecourt.uk/,supremecourt.uk,
ministry,Supreme Court of the United Kingdom,https://supremecourt.uk/cymraeg.html,supremecourt.uk,
