type,label,website,hostname,level
ministry,"Department of Enterprise, Trade and Employment",https://www.gov.ie/ga/an-roinn-fiontar-turasóireachta-agus-fostaíochta/,gov.ie,
ministry,Department of Finance of Ireland,https://www.gov.ie/en/organisation/department-of-finance/,gov.ie,
ministry,"Department of Agriculture, Food and the Marine",https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/,gov.ie,
ministry,Department of Transport of Ireland,https://www.gov.ie/en/organisation/department-of-transport/,gov.ie,
ministry,Department of Education of Ireland,https://www.gov.ie/en/organisation/department-of-education/,gov.ie,
ministry,"Department of Further and Higher Education, Research, Innovation and Science",https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/,gov.ie,
ministry,Department of Foreign Affairs of Ireland,https://www.gov.ie/en/organisation/department-of-foreign-affairs/,gov.ie,
ministry,Department of Rural and Community Development,https://www.gov.ie/en/organisation/department-of-rural-and-community-development/,gov.ie,
ministry,Department of Foreign Affairs of Ireland,https://www.ireland.ie/en/dfa/,ireland.ie,
ministry,Department of the Taoiseach,https://www.gov.ie/en/organisation/department-of-the-taoiseach/,gov.ie,
ministry,"Department of Enterprise, Trade and Employment",https://www.gov.ie/en/organisation/department-of-enterprise-trade-and-employment/,gov.ie,
ministry,"Department of Public Expenditure, National Development Plan Delivery and Reform",https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/,gov.ie,
ministry,Department of Health of Ireland,https://www.gov.ie/en/organisation/department-of-health/,gov.ie,
ministry,"Department of Culture, Communications and Sport",https://www.gov.ie/en/department-of-culture-communications-and-sport/,gov.ie,
ministry,Department of Defence of Ireland,https://www.gov.ie/en/organisation/department-of-defence/,gov.ie,
ministry,"Department of Housing, Local Government and Heritage",https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/,gov.ie,
ministry,"Department of Children, Disability and Equality",https://www.gov.ie/en/department-of-children-disability-and-equality/,gov.ie,
ministry,"Department of Climate, Energy and the Environment",https://www.gov.ie/en/department-of-climate-energy-and-the-environment/,gov.ie,
ministry,Department of Social Protection,https://www.gov.ie/en/organisation/department-of-social-protection/,gov.ie,
ministry,Department of Justice of Ireland,https://www.gov.ie/en/organisation/department-of-justice/,gov.ie,
parliament,Oireachtas,http://www.oireachtas.ie,oireachtas.ie,
supreme_court,Oireachtas,http://www.oireachtas.ie,oireachtas.ie,
