subdomain,parent_domain,http_status
a2z.gov.vc,gov.vc,"200"
acc-login-tims.gov.vc,gov.vc,"Could not resolve host: acc-login-tims.gov.vc"
acc-tims-cr.gov.vc,gov.vc,"Could not resolve host: acc-tims-cr.gov.vc"
acc-tims-idp-backoffice.gov.vc,gov.vc,"Could not resolve host: acc-tims-idp-backoffice.gov.vc"
acc-tims-main.gov.vc,gov.vc,"Could not resolve host: acc-tims-main.gov.vc"
acc-tims-reports.gov.vc,gov.vc,"Could not resolve host: acc-tims-reports.gov.vc"
acc-tims.gov.vc,gov.vc,"Could not resolve host: acc-tims.gov.vc"
agriculture.gov.vc,gov.vc,"302"
agriportal.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
agriportaladmin.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
api-vswift-test.gov.vc,gov.vc,"200"
api-vswift-uat.gov.vc,gov.vc,"404"
api-vswift.gov.vc,gov.vc,"200"
api.gov.vc,gov.vc,"Operation timed out after 3001 milliseconds with 0 bytes received"
assembly.gov.vc,gov.vc,"302"
attendanceregister.gov.vc,gov.vc,"200"
audit.gov.vc,gov.vc,"302"
berry.gov.vc,gov.vc,"200"
bos.gov.vc,gov.vc,"302"
cannabliss.gov.vc,gov.vc,"302"
cannablisssvg.gov.vc,gov.vc,"200"
capi.gov.vc,gov.vc,"302"
ced.gov.vc,gov.vc,"302"
cipo.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
civilaviationmis.gov.vc,gov.vc,"302"
climatechange.gov.vc,gov.vc,"200"
cms.gov.vc,gov.vc,"Failed to connect to cms.gov.vc port 443 after 380 ms: Could not connect to server"
customs.gov.vc,gov.vc,"200"
customsportal.gov.vc,gov.vc,"200"
dataviz-vswift.gov.vc,gov.vc,"404"
devone.gov.vc,gov.vc,"SSL certificate problem: unable to get local issuer certificate"
devtwo.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
dhealth.gov.vc,gov.vc,"SSL certificate problem: certificate has expired"
dhis.gov.vc,gov.vc,"SSL certificate problem: unable to get local issuer certificate"
documents-gg.gov.vc,gov.vc,"302"
documents-health.gov.vc,gov.vc,"302"
doh.gov.vc,gov.vc,"Could not resolve host: doh.gov.vc"
dol.gov.vc,gov.vc,"Could not resolve host: dol.gov.vc"
dtp.gov.vc,gov.vc,"200"
ebus.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
ecbs.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
ecipo.gov.vc,gov.vc,"200"
edrms.gov.vc,gov.vc,"Could not resolve host: edrms.gov.vc"
edrmsadmin.gov.vc,gov.vc,"Could not resolve host: edrmsadmin.gov.vc"
edrmsra.gov.vc,gov.vc,"Could not resolve host: edrmsra.gov.vc"
education.gov.vc,gov.vc,"302"
ehealth.gov.vc,gov.vc,"302"
eimis.gov.vc,gov.vc,"Could not resolve host: eimis.gov.vc"
eir.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
election.gov.vc,gov.vc,"200"
electoral.gov.vc,gov.vc,"302"
emoh.gov.vc,gov.vc,"200"
emsadmin.gov.vc,gov.vc,"Could not resolve host: emsadmin.gov.vc"
esalary.gov.vc,gov.vc,"200"
etax.gov.vc,gov.vc,"Could not resolve host: etax.gov.vc"
etaxsvg.gov.vc,gov.vc,"Could not resolve host: etaxsvg.gov.vc"
evisa.gov.vc,gov.vc,"Could not resolve host: evisa.gov.vc"
feedback.gov.vc,gov.vc,"200"
finance.gov.vc,gov.vc,"302"
foreign.gov.vc,gov.vc,"Could not resolve host: foreign.gov.vc"
frto.gov.vc,gov.vc,"Resolving timed out after 3001 milliseconds"
gov.vc,gov.vc,"SSL: no alternative certificate subject name matches target hostname 'gov.vc'"
govapp.gov.vc,gov.vc,"Could not resolve host: govapp.gov.vc"
health.gov.vc,gov.vc,"302"
healthscreen.gov.vc,gov.vc,"200"
hsis.gov.vc,gov.vc,"403"
internalservices.gov.vc,gov.vc,"302"
ipam.gov.vc,gov.vc,"Could not resolve host: ipam.gov.vc"
ipsearch.gov.vc,gov.vc,"Could not resolve host: ipsearch.gov.vc"
ird.gov.vc,gov.vc,"200"
irdreporting.gov.vc,gov.vc,"200"
ithelp.gov.vc,gov.vc,"200"
itsd.gov.vc,gov.vc,"302"
judiciary.gov.vc,gov.vc,"Could not resolve host: judiciary.gov.vc"
landbank.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
learndhis.gov.vc,gov.vc,"Could not resolve host: learndhis.gov.vc"
learnecbs.gov.vc,gov.vc,"Could not resolve host: learnecbs.gov.vc"
learnhsis.gov.vc,gov.vc,"200"
learnlogis.gov.vc,gov.vc,"Could not resolve host: learnlogis.gov.vc"
learnlogixs.gov.vc,gov.vc,"Could not resolve host: learnlogixs.gov.vc"
learnvswift.gov.vc,gov.vc,"303"
leave.gov.vc,gov.vc,"302"
legal.gov.vc,gov.vc,"Resolving timed out after 3001 milliseconds"
lmis.gov.vc,gov.vc,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
login-tims.gov.vc,gov.vc,"Could not resolve host: login-tims.gov.vc"
logis.gov.vc,gov.vc,"Could not resolve host: logis.gov.vc"
logixs.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
mail.gov.vc,gov.vc,"200"
md.gov.vc,gov.vc,"302"
meteo.gov.vc,gov.vc,"Could not resolve host: meteo.gov.vc"
mobilization.gov.vc,gov.vc,"302"
mpid.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
mydtp.gov.vc,gov.vc,"Could not resolve host: mydtp.gov.vc"
myhaz.gov.vc,gov.vc,"Failed to connect to myhaz.gov.vc port 443 after 191 ms: Could not connect to server"
myhealth.gov.vc,gov.vc,"200"
nabsvg.gov.vc,gov.vc,"Could not resolve host: nabsvg.gov.vc"
namis.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
namisadmin.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
nationalparks.gov.vc,gov.vc,"Operation timed out after 3000 milliseconds with 0 bytes received"
nemo.gov.vc,gov.vc,"302"
nplads.gov.vc,gov.vc,"302"
ns1.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
ns2.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
ocrs.cipo.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
