subdomain,parent_domain,http_status,mx
autodiscover.ad.gov.sr,gov.sr,Could not resolve host: autodiscover.ad.gov.sr,none
autodiscover.atm.gov.sr,gov.sr,Could not resolve host: autodiscover.atm.gov.sr,none
autodiscover.civd.gov.sr,gov.sr,Resolving timed out after 3001 milliseconds,dig error
autodiscover.defense.gov.sr,gov.sr,Could not resolve host: autodiscover.defense.gov.sr,none
autodiscover.education.gov.sr,gov.sr,Could not resolve host: autodiscover.education.gov.sr,none
autodiscover.finance.gov.sr,gov.sr,SSL certificate problem: certificate has expired,none
autodiscover.foreignaffairs.gov.sr,gov.sr,Resolving timed out after 3000 milliseconds,dig error
autodiscover.gov.sr,gov.sr,Could not resolve host: autodiscover.gov.sr,none
autodiscover.health.gov.sr,gov.sr,Could not resolve host: autodiscover.health.gov.sr,none
autodiscover.homeaffairs.gov.sr,gov.sr,Could not resolve host: autodiscover.homeaffairs.gov.sr,none
autodiscover.inspecdirbel.gov.sr,gov.sr,Resolving timed out after 3000 milliseconds,dig error
autodiscover.juspol.gov.sr,gov.sr,Failed to connect to autodiscover.juspol.gov.sr port 443 after 119 ms: Could not connect to server,none
autodiscover.lvv.gov.sr,gov.sr,SSL certificate problem: certificate has expired,none
autodiscover.naturalresources.gov.sr,gov.sr,Resolving timed out after 3000 milliseconds,dig error
autodiscover.nv.gov.sr,gov.sr,400,
autodiscover.openbaarministerie.gov.sr,gov.sr,400,none
autodiscover.president.gov.sr,gov.sr,Could not resolve host: autodiscover.president.gov.sr,none
autodiscover.publicworks.gov.sr,gov.sr,SSL certificate problem: unable to get local issuer certificate,none
autodiscover.regionaldevelopment.gov.sr,gov.sr,Could not resolve host: autodiscover.regionaldevelopment.gov.sr,none
autodiscover.rgb.gov.sr,gov.sr,Could not resolve host: autodiscover.rgb.gov.sr,none
autodiscover.socialaffairs.gov.sr,gov.sr,Resolving timed out after 3000 milliseconds,none
autodiscover.sportandyouthaffairs.gov.sr,gov.sr,Resolving timed out after 3000 milliseconds,none
autodiscover.tct.gov.sr,gov.sr,Failed to connect to autodiscover.tct.gov.sr port 443 after 405 ms: Could not connect to server,none
autodiscover.tradeandindustry.gov.sr,gov.sr,Could not resolve host: autodiscover.tradeandindustry.gov.sr,none
autodiscover.vicepresident.gov.sr,gov.sr,SSL certificate problem: certificate has expired,none
awj.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
biza.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
buza-dev.gov.sr,gov.sr,200,none
buza.gov.sr,gov.sr,200,none
cabinetpresident.gov.sr,gov.sr,200,none
caricom.gov.sr,gov.sr,200,none
chs.gov.sr,gov.sr,Operation timed out after 3002 milliseconds with 0 bytes received,none
clad.gov.sr,gov.sr,200,none
consulate.gov.sr,gov.sr,Could not resolve host: consulate.gov.sr,none
cpanel.gov.sr,gov.sr,Connection timed out after 3002 milliseconds,none
cpanel.nv.gov.sr,gov.sr,200,
cpanel.openbaarministerie.gov.sr,gov.sr,Could not resolve host: cpanel.openbaarministerie.gov.sr,none
cpanel.rekenkamer.gov.sr,gov.sr,200,none
cpcalendars.nv.gov.sr,gov.sr,401,
cpcalendars.rekenkamer.gov.sr,gov.sr,401,none
cpcontacts.nv.gov.sr,gov.sr,401,
cpcontacts.rekenkamer.gov.sr,gov.sr,401,none
cybsafe.gov.sr,gov.sr,200,none
def.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
e-services.gov.sr,gov.sr,302,none
egov.gov.sr,gov.sr,200,none
ezoti.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
finance.gov.sr,gov.sr,200,none
finplan.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
gbb.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
gov.sr,gov.sr,200,10 mailgwy.gov.sr.
gps.gov.sr,gov.sr,Could not resolve host: gps.gov.sr,none
identity-provider.gov.sr,gov.sr,403,none
juspol.gov.sr,gov.sr,200,0 juspol-gov-sr.mail.protection.outlook.com.
kabinetvicepresident.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
kustwacht.gov.sr,gov.sr,200,none
lvv.gov.sr,gov.sr,200,none
mail.awj.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.biza.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.cabinetpresident.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.def.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.ezoti.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.finance.gov.sr,gov.sr,200,none
mail.finplan.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.gbb.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.gov.sr,gov.sr,Could not resolve host: mail.gov.sr,none
mail.juspol.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.kabinetvicepresident.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.mofa.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.nh.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.nv.gov.sr,gov.sr,200,
mail.openbaarministerie.gov.sr,gov.sr,403,none
mail.ow.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
