subdomain,parent_domain,http_status
autodiscover.ad.gov.sr,gov.sr,"Could not resolve host: autodiscover.ad.gov.sr"
autodiscover.atm.gov.sr,gov.sr,"Could not resolve host: autodiscover.atm.gov.sr"
autodiscover.civd.gov.sr,gov.sr,"Resolving timed out after 3001 milliseconds"
autodiscover.defense.gov.sr,gov.sr,"Could not resolve host: autodiscover.defense.gov.sr"
autodiscover.education.gov.sr,gov.sr,"Could not resolve host: autodiscover.education.gov.sr"
autodiscover.finance.gov.sr,gov.sr,"SSL certificate problem: certificate has expired"
autodiscover.foreignaffairs.gov.sr,gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.gov.sr,gov.sr,"Could not resolve host: autodiscover.gov.sr"
autodiscover.health.gov.sr,gov.sr,"Could not resolve host: autodiscover.health.gov.sr"
autodiscover.homeaffairs.gov.sr,gov.sr,"Could not resolve host: autodiscover.homeaffairs.gov.sr"
autodiscover.inspecdirbel.gov.sr,gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.juspol.gov.sr,gov.sr,"Failed to connect to autodiscover.juspol.gov.sr port 443 after 119 ms: Could not connect to server"
autodiscover.lvv.gov.sr,gov.sr,"SSL certificate problem: certificate has expired"
autodiscover.naturalresources.gov.sr,gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.openbaarministerie.gov.sr,gov.sr,"400"
autodiscover.president.gov.sr,gov.sr,"Could not resolve host: autodiscover.president.gov.sr"
autodiscover.publicworks.gov.sr,gov.sr,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.regionaldevelopment.gov.sr,gov.sr,"Could not resolve host: autodiscover.regionaldevelopment.gov.sr"
autodiscover.rgb.gov.sr,gov.sr,"Could not resolve host: autodiscover.rgb.gov.sr"
autodiscover.socialaffairs.gov.sr,gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.sportandyouthaffairs.gov.sr,gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.tct.gov.sr,gov.sr,"Failed to connect to autodiscover.tct.gov.sr port 443 after 405 ms: Could not connect to server"
autodiscover.tradeandindustry.gov.sr,gov.sr,"Could not resolve host: autodiscover.tradeandindustry.gov.sr"
autodiscover.vicepresident.gov.sr,gov.sr,"SSL certificate problem: certificate has expired"
buza-dev.gov.sr,gov.sr,"200"
buza.gov.sr,gov.sr,"200"
cabinetpresident.gov.sr,gov.sr,"200"
caricom.gov.sr,gov.sr,"200"
chs.gov.sr,gov.sr,"Operation timed out after 3002 milliseconds with 0 bytes received"
clad.gov.sr,gov.sr,"200"
consulate.gov.sr,gov.sr,"Could not resolve host: consulate.gov.sr"
cpanel.gov.sr,gov.sr,"Connection timed out after 3002 milliseconds"
cpanel.openbaarministerie.gov.sr,gov.sr,"Could not resolve host: cpanel.openbaarministerie.gov.sr"
cpanel.rekenkamer.gov.sr,gov.sr,"200"
cpcalendars.rekenkamer.gov.sr,gov.sr,"401"
cpcontacts.rekenkamer.gov.sr,gov.sr,"401"
cybsafe.gov.sr,gov.sr,"200"
e-services.gov.sr,gov.sr,"302"
egov.gov.sr,gov.sr,"200"
finance.gov.sr,gov.sr,"200"
gov.sr,gov.sr,"200"
gps.gov.sr,gov.sr,"Could not resolve host: gps.gov.sr"
identity-provider.gov.sr,gov.sr,"403"
juspol.gov.sr,gov.sr,"200"
