subdomain,parent_domain,http_status
apo.gov.bg,gov.bg,307
apostille.gov.bg,gov.bg,200
auth-cixpbg.gov.bg,gov.bg,Could not resolve host: auth-cixpbg.gov.bg
auth-stg.cixpbg.gov.bg,gov.bg,Connection timed out after 3000 milliseconds
auth.cixpbg.gov.bg,gov.bg,Connection timed out after 3002 milliseconds
autodiscover.sars.gov.bg,gov.bg,302
autodiscover.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
backend.cixpbg.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
bm.cixpbg.gov.bg,gov.bg,Could not resolve host: bm.cixpbg.gov.bg
bm.mgt.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
bs.gov.bg,gov.bg,200
cixpbg.gov.bg,gov.bg,Connection timed out after 3002 milliseconds
cpanel.sars.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
cpanel.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
cpcalendars.stz.riew.gov.bg,gov.bg,Could not resolve host: cpcalendars.stz.riew.gov.bg
cpcontacts.stz.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
dev.mig.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
gis.sars.gov.bg,gov.bg,200
gov.bg,gov.bg,200
gw.plovdiv.gov.bg,gov.bg,Connection timed out after 3001 milliseconds
incolab.vt.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
is.la.gov.bg,gov.bg,Connection timed out after 3001 milliseconds
islastor.gov.bg,gov.bg,Connection timed out after 3002 milliseconds
logan.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
login.iamn.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
mail.bs.gov.bg,gov.bg,Could not resolve host: mail.bs.gov.bg
mail.plovdiv.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
mail.sars.gov.bg,gov.bg,302
mail.stz.riew.e-gov.bg,gov.bg,SSL: no alternative certificate subject name matches target hostname 'mail.stz.riew.e-gov.bg'
mail.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
manager-cixpbg.gov.bg,gov.bg,Could not resolve host: manager-cixpbg.gov.bg
manager-stg.cixpbg.gov.bg,gov.bg,Connection timed out after 3000 milliseconds
manager.cixpbg.gov.bg,gov.bg,Connection timed out after 3001 milliseconds
mgt.cixpbg.gov.bg,gov.bg,Connection timed out after 3001 milliseconds
mgt.stg.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
mgt.stg2.cixpbg.gov.bg,gov.bg,Connection timed out after 3000 milliseconds
mig.gov.bg,gov.bg,301
msoft.gov.bg,gov.bg,Connection timed out after 3002 milliseconds
new.stz.riew.gov.bg,gov.bg,Could not resolve host: new.stz.riew.gov.bg
ocp-reg.soc.nssa.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
owa.iamn.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
plovdiv.gov.bg,gov.bg,Could not resolve host: plovdiv.gov.bg
plovdiv.riew.gov.bg,gov.bg,200
sars.gov.bg,gov.bg,301
sipbg.gov.bg,gov.bg,200
sir.nssa.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
soc.nssa.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
srv23.plovdiv.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
stg-mgt.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
stg.cixpbg.gov.bg,gov.bg,Connection timed out after 3001 milliseconds
stg2.cixpbg.gov.bg,gov.bg,Could not resolve host: stg2.cixpbg.gov.bg
stz.riew.e-gov.bg,gov.bg,SSL: no alternative certificate subject name matches target hostname 'stz.riew.e-gov.bg'
stz.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
survey.ukraine.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
test-sipbg.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
vt.riew.gov.bg,gov.bg,200
webdisk.stz.riew.gov.bg,gov.bg,Could not resolve host: webdisk.stz.riew.gov.bg
webmail.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
www.bs.gov.bg,gov.bg,200
www.mig.gov.bg,gov.bg,301
www.new.stz.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
www.sars.gov.bg,gov.bg,Could not resolve host: www.sars.gov.bg
www.sipbg.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds
www.stz.riew.e-gov.bg,gov.bg,SSL: no alternative certificate subject name matches target hostname 'www.stz.riew.e-gov.bg'
www.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
www.ukraine.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
www.vt.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds
