subdomain,parent_domain,http_status,mx
apo.gov.bg,gov.bg,307,none
apostille.gov.bg,gov.bg,200,none
auth-cixpbg.gov.bg,gov.bg,Could not resolve host: auth-cixpbg.gov.bg,none
auth-stg.cixpbg.gov.bg,gov.bg,Connection timed out after 3000 milliseconds,none
auth.cixpbg.gov.bg,gov.bg,Connection timed out after 3002 milliseconds,none
autodiscover.sars.gov.bg,gov.bg,302,none
autodiscover.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
backend.cixpbg.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,10 backend.cixpbg.gov.bg.
bm.cixpbg.gov.bg,gov.bg,Could not resolve host: bm.cixpbg.gov.bg,none
bm.mgt.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
bs.gov.bg,gov.bg,200,none
cixpbg.gov.bg,gov.bg,Connection timed out after 3002 milliseconds,10 backend.cixpbg.gov.bg.
cpanel.sars.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
cpanel.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
cpcalendars.stz.riew.gov.bg,gov.bg,Could not resolve host: cpcalendars.stz.riew.gov.bg,none
cpcontacts.stz.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
dev.mig.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,10 mg1.egov.bg.; 10 mg2.egov.bg.; 20 mg3.egov.bg.
gis.sars.gov.bg,gov.bg,200,none
gov.bg,gov.bg,200,none
gw.plovdiv.gov.bg,gov.bg,Connection timed out after 3001 milliseconds,none
incolab.vt.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
is.la.gov.bg,gov.bg,Connection timed out after 3001 milliseconds,none
islastor.gov.bg,gov.bg,Connection timed out after 3002 milliseconds,none
logan.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
login.iamn.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
mail.bs.gov.bg,gov.bg,Could not resolve host: mail.bs.gov.bg,none
mail.plovdiv.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
mail.sars.gov.bg,gov.bg,302,none
mail.stz.riew.e-gov.bg,gov.bg,SSL: no alternative certificate subject name matches target hostname 'mail.stz.riew.e-gov.bg',none
mail.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
manager-cixpbg.gov.bg,gov.bg,Could not resolve host: manager-cixpbg.gov.bg,none
manager-stg.cixpbg.gov.bg,gov.bg,Connection timed out after 3000 milliseconds,none
manager.cixpbg.gov.bg,gov.bg,Connection timed out after 3001 milliseconds,none
mgt.cixpbg.gov.bg,gov.bg,Connection timed out after 3001 milliseconds,none
mgt.stg.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
mgt.stg2.cixpbg.gov.bg,gov.bg,Connection timed out after 3000 milliseconds,none
mig.gov.bg,gov.bg,301,none
msoft.gov.bg,gov.bg,Connection timed out after 3002 milliseconds,none
new.stz.riew.gov.bg,gov.bg,Could not resolve host: new.stz.riew.gov.bg,none
ocp-reg.soc.nssa.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
owa.iamn.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
plovdiv.gov.bg,gov.bg,Could not resolve host: plovdiv.gov.bg,none
plovdiv.riew.gov.bg,gov.bg,200,none
sars.gov.bg,gov.bg,301,none
sipbg.gov.bg,gov.bg,200,none
sir.nssa.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
soc.nssa.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,10 soc.nssa.gov.bg.
srv23.plovdiv.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
stg-mgt.cixpbg.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
stg.cixpbg.gov.bg,gov.bg,Connection timed out after 3001 milliseconds,none
stg2.cixpbg.gov.bg,gov.bg,Could not resolve host: stg2.cixpbg.gov.bg,none
stz.riew.e-gov.bg,gov.bg,SSL: no alternative certificate subject name matches target hostname 'stz.riew.e-gov.bg',none
stz.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
survey.ukraine.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
test-sipbg.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
vt.riew.gov.bg,gov.bg,200,none
webdisk.stz.riew.gov.bg,gov.bg,Could not resolve host: webdisk.stz.riew.gov.bg,none
webmail.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
www.bs.gov.bg,gov.bg,200,none
www.mig.gov.bg,gov.bg,301,none
www.new.stz.riew.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
www.sars.gov.bg,gov.bg,Could not resolve host: www.sars.gov.bg,none
www.sipbg.gov.bg,gov.bg,Resolving timed out after 3001 milliseconds,none
www.stz.riew.e-gov.bg,gov.bg,SSL: no alternative certificate subject name matches target hostname 'www.stz.riew.e-gov.bg',10 mail.stz.riew.e-gov.bg.
www.stz.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
www.ukraine.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
www.vt.riew.gov.bg,gov.bg,Resolving timed out after 3000 milliseconds,none
