hostname,score,sources,label,level,http_status,mx
egov.bg,10,un_desa;linkgraph,UN/DESA national portal,,302,10 mg2.egov.bg.; 10 mg1.egov.bg.; 20 mg3.egov.bg.
government.bg,10,wikidata;linkgraph,Council of Ministers of Bulgaria,central,200,0 government-bg.mail.protection.outlook.com.
parliament.bg,10,wikidata;wikidata;linkgraph,National Assembly of Bulgaria,central,200,20 viper.parliament.bg.; 10 snake.parliament.bg.
cpdp.bg,8,wikidata;linkgraph,Commission for Personal Data Protection,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx1.hc2569-70.eu.iphmx.com.; 10 mx2.hc2569-70.eu.iphmx.com.
bda.bg,7,wikidata;wikidata,Bulgarian Drug Agency,central,301,100 bda-bg.q-v1.mx.microsoft.; 0 mx1.hc2569-70.eu.iphmx.com.; 0 mx2.hc2569-70.eu.iphmx.com.
bnb.bg,7,wikidata;wikidata,Bulgarian National Bank,,200,10 mail2.bnbank.org.; 10 mail.bnbank.org.
cpc.bg,7,wikidata;wikidata,Commission for Protection of Competition,central,403,10 mail.cpc.bg.
dar.bg,7,wikidata;wikidata,State Intelligence Agency,central,302,0 mail.dar.bg.
dobrich.bg,7,wikidata;wikidata,Dobrich,,301,10 mail.dobrich.bg.; 11 edge.municipal.dobrich.bg.
eea.government.bg,7,wikidata;wikidata,Executive Environment Agency,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,20 mail.eea.government.bg.
egov.government.bg,7,wikidata;wikidata,Ministry of Electronic Government,central,302,10 egov-government-bg.mail.protection.outlook.com.
gdbop.bg,7,wikidata;wikidata,General Directorate Combating Organized Crime | Q12276994,,200,52 linda.mx.cloudflare.net.; 35 amir.mx.cloudflare.net.; 68 isaac.mx.cloudflare.net.
gotsedelchev.bg,7,wikidata;wikidata,Gotse Delchev,,301,20 mx2.egov.bg.; 10 mx1.egov.bg.
gulyantsi.bg,7,wikidata;wikidata,Gulyantsi,,200,10 mail.gulyantsi.bg.
iag.bg,7,wikidata;wikidata,Executive Forest Agency,central,301,10 mail.iag.bg.
justice.government.bg,7,wikidata;wikidata,Ministry of Justice,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail2.justice.government.bg.; 20 mail.justice.government.bg.
kzp.bg,7,wikidata;linkgraph,Consumer Protection Commission,central,200,0 kzp-bg.r-v1.mx.microsoft.
mi.government.bg,7,wikidata;wikidata,Ministry of Economy and Industry,central,301,10 mx1.hc2569-70.eu.iphmx.com.; 10 mx2.hc2569-70.eu.iphmx.com.
midt.bg,7,wikidata;wikidata,Ministry of Innovation and Digital Transformation,central,200,none
mig.government.bg,7,wikidata;wikidata,Ministry of Innovation and Growth,central,301,10 mg2.egov.bg.; 20 mg3.egov.bg.; 10 mg1.egov.bg.
nra.bg,7,wikidata;linkgraph,National Revenue Agency,central,HttpConnectTimeoutException: HTTP connect timed out,5 ip1.nra.bg.; 5 ip2.nra.bg.
nsi.bg,7,wikidata;wikidata,National Statistical Institute,central,301,10 mx2.nsi.bg.; 5 mx1.nsi.bg.
ombudsman.bg,7,wikidata;wikidata,Ombudsman of the Republic of Bulgaria,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ombudsman.bg found.,10 mail.ombudsman.bg.
president.bg,7,wikidata;wikidata,Presidency of Bulgaria,,301,10 mailb.president.bg.; 100 maila.president.bg.
registryagency.bg,7,wikidata;wikidata,Registry Agency,central,301,0 registryagency-bg.w-v1.mx.microsoft.
seea.government.bg,7,wikidata;wikidata,Sustainable Energy Development Agency,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx1.egov.bg.; 20 mx2.egov.bg.
sme.government.bg,7,wikidata;wikidata,Executive Agency for Small and Medium Enterprises,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 mail.sme.government.bg.; 10 mx1.egov.bg.; 20 mx2.egov.bg.
appd-bg.org,6,wikidata;wikidata,Executive Agency for Exploration and Maintenance of the Danube River,central,200,10 mail.appd-bg.org.; 5 appd-mail.appd-bg.org.
bulgarien.um.dk,6,wikidata;wikidata,embassy of Denmark in Bulgaria,central,301,none
aba.government.bg,4,wikidata,State Agency for Bulgarians Abroad,central,200,0 mail.aba.government.bg.
