subdomain,parent_domain,http_status
2016.gobernacionbajaverapaz.gob.gt,gob.gt,"200"
alas.dgac.gob.gt,gob.gt,"Could not resolve host: alas.dgac.gob.gt"
almacen.sgp.gob.gt,gob.gt,"Could not resolve host: almacen.sgp.gob.gt"
amatitlan.gob.gt,gob.gt,"200"
amsa.gob.gt,gob.gt,"200"
amsclae.gob.gt,gob.gt,"301"
antiguacpn.cpn.gob.gt,gob.gt,"Resolving timed out after 3001 milliseconds"
api.sgp.gob.gt,gob.gt,"Could not resolve host: api.sgp.gob.gt"
autodiscover.conadi.gob.gt,gob.gt,"400"
autodiscover.cpd.gob.gt,gob.gt,"Could not resolve host: autodiscover.cpd.gob.gt"
autodiscover.dgac.gob.gt,gob.gt,"Could not resolve host: autodiscover.dgac.gob.gt"
autodiscover.fodes.gob.gt,gob.gt,"Could not resolve host: autodiscover.fodes.gob.gt"
autodiscover.gobernacionaltaverapaz.gob.gt,gob.gt,"400"
autodiscover.gobernacionjalapa.gob.gt,gob.gt,"400"
autodiscover.gobernacionjutiapa.gob.gt,gob.gt,"400"
autodiscover.gobernacionquiche.gob.gt,gob.gt,"400"
autodiscover.gobernacionsuchitepequez.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.gobernacionsuchitepequez.gob.gt'"
autodiscover.gobernaciontotonicapan.gob.gt,gob.gt,"400"
autodiscover.gobernacionzacapa.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.gobernacionzacapa.gob.gt'"
autodiscover.goberpeten.gob.gt,gob.gt,"400"
autodiscover.icta.gob.gt,gob.gt,"Failed to connect to autodiscover.icta.gob.gt port 443 after 110 ms: Could not connect to server"
autodiscover.igm.gob.gt,gob.gt,"Could not resolve host: autodiscover.igm.gob.gt"
autodiscover.maga.gob.gt,gob.gt,"Could not resolve host: autodiscover.maga.gob.gt"
autodiscover.mineco.gob.gt,gob.gt,"302"
autodiscover.minfin.gob.gt,gob.gt,"Connection timed out after 3002 milliseconds"
autodiscover.muniasuncionmita.gob.gt,gob.gt,"Connection timed out after 3002 milliseconds"
autodiscover.municabanaszacapa.gob.gt,gob.gt,"400"
autodiscover.municanilla.gob.gt,gob.gt,"Could not resolve host: autodiscover.municanilla.gob.gt"
autodiscover.munichamelco.gob.gt,gob.gt,"400"
autodiscover.municipalidaddegualan.gob.gt,gob.gt,"Could not resolve host: autodiscover.municipalidaddegualan.gob.gt"
autodiscover.municipalidaddeusumatlan.gob.gt,gob.gt,"400"
autodiscover.munidejutiapa.gob.gt,gob.gt,"400"
autodiscover.munidelascrucespeten.gob.gt,gob.gt,"Could not resolve host: autodiscover.munidelascrucespeten.gob.gt"
autodiscover.munielestor.gob.gt,gob.gt,"400"
autodiscover.muniflorespeten.gob.gt,gob.gt,"400"
autodiscover.munifrayblascasas.gob.gt,gob.gt,"Could not resolve host: autodiscover.munifrayblascasas.gob.gt"
autodiscover.munihuite.gob.gt,gob.gt,"400"
autodiscover.munijerez.gob.gt,gob.gt,"400"
autodiscover.munilivingston.gob.gt,gob.gt,"400"
autodiscover.munimataquescuintla.gob.gt,gob.gt,"Could not resolve host: autodiscover.munimataquescuintla.gob.gt"
autodiscover.munipanzos.gob.gt,gob.gt,"400"
autodiscover.munipurulha.gob.gt,gob.gt,"Connection timed out after 3001 milliseconds"
autodiscover.munisanandres.gob.gt,gob.gt,"Could not resolve host: autodiscover.munisanandres.gob.gt"
autodiscover.munisanandresxecul.gob.gt,gob.gt,"Could not resolve host: autodiscover.munisanandresxecul.gob.gt"
autodiscover.munisanantonioilotenango.gob.gt,gob.gt,"Could not resolve host: autodiscover.munisanantonioilotenango.gob.gt"
autodiscover.munisanbenito.gob.gt,gob.gt,"400"
autodiscover.munisancristobaltoto.gob.gt,gob.gt,"Could not resolve host: autodiscover.munisancristobaltoto.gob.gt"
autodiscover.munisanfranciscoelalto.gob.gt,gob.gt,"400"
autodiscover.muniteculutan.gob.gt,gob.gt,"Could not resolve host: autodiscover.muniteculutan.gob.gt"
autodiscover.munitiquisate.gob.gt,gob.gt,"Could not resolve host: autodiscover.munitiquisate.gob.gt"
autodiscover.munixela.gob.gt,gob.gt,"403"
autodiscover.oj.gob.gt,gob.gt,"Could not resolve host: autodiscover.oj.gob.gt"
autodiscover.pmt.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: autodiscover.pmt.munidejutiapa.gob.gt"
autodiscover.pmt.muniquezaltepeque.gob.gt,gob.gt,"Could not resolve host: autodiscover.pmt.muniquezaltepeque.gob.gt"
autodiscover.scep.gob.gt,gob.gt,"400"
autodiscover.sgp.gob.gt,gob.gt,"Could not resolve host: autodiscover.sgp.gob.gt"
autodiscover.sib.gob.gt,gob.gt,"Failed to connect to autodiscover.sib.gob.gt port 443 after 232 ms: Could not connect to server"
autodiscover.sib2.gob.gt,gob.gt,"Could not resolve host: autodiscover.sib2.gob.gt"
autodiscover.tumunixenacoj.gob.gt,gob.gt,"Could not resolve host: autodiscover.tumunixenacoj.gob.gt"
autodiscover.ucee.gob.gt,gob.gt,"Failed to connect to autodiscover.ucee.gob.gt port 443 after 82 ms: Could not connect to server"
autodiscover.unaerc.gob.gt,gob.gt,"Could not resolve host: autodiscover.unaerc.gob.gt"
autodiscover.vicepresidencia.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.vicepresidencia.gob.gt'"
banguat.gob.gt,gob.gt,"200"
bi.minfin.gob.gt,gob.gt,"403"
biblioteca.sgp.gob.gt,gob.gt,"Could not resolve host: biblioteca.sgp.gob.gt"
bis.mp.gob.gt,gob.gt,"Could not resolve host: bis.mp.gob.gt"
calculo-inversion-2018.scep.gob.gt,gob.gt,"Could not resolve host: calculo-inversion-2018.scep.gob.gt"
calculo.mintrabajo.gob.gt,gob.gt,"Could not resolve host: calculo.mintrabajo.gob.gt"
caminos.civ.gob.gt,gob.gt,"Could not resolve host: caminos.civ.gob.gt"
caminos.gob.gt,gob.gt,"200"
caminosc.caminos.gob.gt,gob.gt,"Could not resolve host: caminosc.caminos.gob.gt"
capacitacion.ive.sib.gob.gt,gob.gt,"Could not resolve host: capacitacion.ive.sib.gob.gt"
capsanpedro.gob.gt,gob.gt,"Could not resolve host: capsanpedro.gob.gt"
casilleroelectronico.oj.gob.gt,gob.gt,"Connection timed out after 3002 milliseconds"
cc.gob.gt,gob.gt,"403"
ccmaa.gob.gt,gob.gt,"Could not resolve host: ccmaa.gob.gt"
ces.gob.gt,gob.gt,"Could not resolve host: ces.gob.gt"
clshc01.oj.gob.gt,gob.gt,"Could not resolve host: clshc01.oj.gob.gt"
clshc02.oj.gob.gt,gob.gt,"Could not resolve host: clshc02.oj.gob.gt"
cnap.gob.gt,gob.gt,"Could not resolve host: cnap.gob.gt"
cnb.mineduc.gob.gt,gob.gt,"Failed to connect to cnb.mineduc.gob.gt port 443 after 102 ms: Could not connect to server"
coban.gob.gt,gob.gt,"Could not resolve host: coban.gob.gt"
conadi.gob.gt,gob.gt,"Could not resolve host: conadi.gob.gt"
congreso.cpn.gob.gt,gob.gt,"Resolving timed out after 3001 milliseconds"
congreso.gob.gt,gob.gt,"308"
conred.gob.gt,gob.gt,"200"
conservatorionacional.gob.gt,gob.gt,"Could not resolve host: conservatorionacional.gob.gt"
consulta-audiencias.oj.gob.gt,gob.gt,"Resolving timed out after 3001 milliseconds"
consultaexpedientes.minfin.gob.gt,gob.gt,"Could not resolve host: consultaexpedientes.minfin.gob.gt"
contingentesarancelarios.mineco.gob.gt,gob.gt,"200"
contraloria.gob.gt,gob.gt,"403"
contraloria.minfin.gob.gt,gob.gt,"Could not resolve host: contraloria.minfin.gob.gt"
contratos.sgp.gob.gt,gob.gt,"Could not resolve host: contratos.sgp.gob.gt"
copredeh.gob.gt,gob.gt,"Could not resolve host: copredeh.gob.gt"
correo.dgsp.gob.gt,gob.gt,"403"
correo.digici.gob.gt,gob.gt,"Could not resolve host: correo.digici.gob.gt"
correo.mineco.gob.gt,gob.gt,"302"
correo.mingob.gob.gt,gob.gt,"Could not resolve host: correo.mingob.gob.gt"
correo.renap.gob.gt,gob.gt,"403"
correo.sgp.gob.gt,gob.gt,"Could not resolve host: correo.sgp.gob.gt"
cpanel.amatitlan.gob.gt,gob.gt,"200"
cpanel.caminos.gob.gt,gob.gt,"200"
