type,label,website,hostname,level
government_agency,Q13101390,https://act.public.lu/fr.html,act.public.lu,central
government_agency,embassy of Italy in Luxembourg,https://amblussemburgo.esteri.it,amblussemburgo.esteri.it,central
government_agency,Embassy of Russia in Luxembourg,https://ambruslu.mid.ru,ambruslu.mid.ru,central
government_agency,Nature and Forest Agency,https://anf.gouvernement.lu/en.html,anf.gouvernement.lu,central
government_agency,Nature and Forest Agency,https://anf.gouvernement.lu/fr.html,anf.gouvernement.lu,central
government_agency,Nature and Forest Agency,https://anf.gouvernement.lu/lb.html,anf.gouvernement.lu,central
government_agency,Nature and Forest Agency,https://anf.gouvernement.lu/de.html,anf.gouvernement.lu,central
government_agency,National Archives of Luxembourg,http://www.anlux.lu,anlux.lu,
government_agency,Luxembourg Prison Administration (LU),https://ap.gouvernement.lu,ap.gouvernement.lu,
government_agency,Central Bank of Luxembourg,http://www.bcl.lu,bcl.lu,
supreme_court,Benelux Parliament,https://www.beneluxparl.eu/nl/,beneluxparl.eu,
supreme_court,Benelux Parliament,https://www.beneluxparl.eu/fr/,beneluxparl.eu,
parliament,Benelux Parliament,https://www.beneluxparl.eu/nl/,beneluxparl.eu,
parliament,Benelux Parliament,https://www.beneluxparl.eu/fr/,beneluxparl.eu,
government_agency,National Library of Luxembourg,http://bnl.public.lu,bnl.public.lu,
government_agency,Translation Centre for the Bodies of the European Union,https://cdt.europa.eu,cdt.europa.eu,local
government_agency,Q16762995,https://ces.public.lu/fr.html,ces.public.lu,
parliament,Chamber of Deputies,https://www.chd.lu/,chd.lu,central
government_agency,Chamber of Deputies,https://www.chd.lu/,chd.lu,central
supreme_court,Chamber of Deputies,https://www.chd.lu/,chd.lu,central
government_agency,Q120477790,https://cnj.public.lu/fr.html,cnj.public.lu,
government_agency,National Literature Centre,http://www.cnl.public.lu/,cnl.public.lu,
government_agency,National Commission for Data Protection,https://cnpd.public.lu,cnpd.public.lu,central
government_agency,National Health Fund,https://cns.public.lu/,cns.public.lu,
government_agency,Council of State of Luxembourg,http://www.conseil-etat.public.lu/,conseil-etat.public.lu,central
government_agency,Q13102223,https://cour-des-comptes.public.lu/,cour-des-comptes.public.lu,central
government_agency,Benelux Court of Justice,http://www.courbeneluxhof.be/,courbeneluxhof.be,local
government_agency,Permanent Council of the Luxembourgish,https://www.cpll.lu/,cpll.lu,
government_agency,Commission de Surveillance du Secteur Financier,http://www.cssf.lu/en/documentation/supervised-entities/,cssf.lu,
government_agency,Commission de Surveillance du Secteur Financier,http://www.cssf.lu/,cssf.lu,
government_agency,General Court,https://curia.europa.eu,curia.europa.eu,local
government_agency,European Court of Justice,https://curia.europa.eu/jcms/jcms/Jo1_6308/,curia.europa.eu,local
government_agency,Court of Justice of the European Union,https://curia.europa.eu/,curia.europa.eu,local
government_agency,Q16762354,https://douanes.public.lu,douanes.public.lu,
constitutional_court,Administration de la gestion de l'eau,https://eau.gouvernement.lu/fr.html,eau.gouvernement.lu,
government_agency,Administration de la gestion de l'eau,https://eau.gouvernement.lu/fr.html,eau.gouvernement.lu,
government_agency,Eurostat,https://ec.europa.eu/eurostat,ec.europa.eu,local
government_agency,Eurostat,https://ec.europa.eu/eurostat/de/home,ec.europa.eu,local
government_agency,Eurostat,https://ec.europa.eu/eurostat/fr/home,ec.europa.eu,local
government_agency,European Court of Auditors,https://www.eca.europa.eu/,eca.europa.eu,local
government_agency,Biodiversum,https://environnement.public.lu/fr/natur-erliewen/centres-d_accueil/biodiversum.html,environnement.public.lu,
government_agency,Euratom Supply Agency,https://euratom-supply.ec.europa.eu/,euratom-supply.ec.europa.eu,local
government_agency,Ministère de la Fonction Publique et de la Réforme Administrative,http://www.fonction-publique.public.lu/fr/structure-organisationnelle/index.html,fonction-publique.public.lu,
government_agency,Q78188560,http://www.geologie.lu/,geologie.lu,
constitutional_court,Government of Luxembourg,https://gouvernement.lu/,gouvernement.lu,central
government_agency,Government of Luxembourg,https://gouvernement.lu/,gouvernement.lu,central
government_agency,Frieden-Bettel Government,https://gouvernement.lu/,gouvernement.lu,central
constitutional_court,Frieden-Bettel Government,https://gouvernement.lu/,gouvernement.lu,central
government_agency,"Embassy of Poland, Luxembourg",https://www.gov.pl/web/luksemburg,gov.pl,central
government_agency,British Embassy Luxembourg,https://www.gov.uk/world/organisations/british-embassy-in-luxembourg,gov.uk,central
government_agency,Institut national pour le patrimoine architectural,https://inpa.public.lu/fr/ssmn.html,inpa.public.lu,
government_agency,Embassy of Ireland in Luxembourg,https://www.ireland.ie/en/luxembourg/embassy/,ireland.ie,central
government_agency,Superior Court of Justice of the Grand-Duchy of Luxembourg,https://justice.public.lu/fr/organisation-justice/juridictions-judiciaires/cour-superieure-justice.html,justice.public.lu,central
government_agency,Q131448808,https://justice.public.lu/fr/organisation-justice/juridictions-sociales.html,justice.public.lu,
government_agency,Q131389918,https://justice.public.lu/fr/organisation-justice/juridictions-judiciaires/justices-paix/tribunal-paix.html,justice.public.lu,
government_agency,Q131448823,https://justice.public.lu/fr/organisation-justice/juridictions-sociales.html,justice.public.lu,
government_agency,Q65129778,https://justice.public.lu/fr/organisation-justice/ministere-public.html,justice.public.lu,
government_agency,Q109047026,https://justice.public.lu/fr/organisation-justice/juridictions-judiciaires/justices-paix/tribunal-police.html,justice.public.lu,
government_agency,Q131444578,https://justice.public.lu/fr/organisation-justice/juridictions-judiciaires/cour-superieure-justice/cour-appel.html,justice.public.lu,
government_agency,Q56306821,https://justice.public.lu/fr/organisation-justice/juridictions-administratives.html,justice.public.lu,
government_agency,Q56306818,https://justice.public.lu/fr/organisation-justice/juridictions-administratives.html,justice.public.lu,
government_agency,Q131443881,https://justice.public.lu/fr/organisation-justice/juridictions-judiciaires/cour-superieure-justice/cour-cassation.html,justice.public.lu,
government_agency,Q61357737,https://justice.public.lu/fr/organisation-justice/juridictions-judiciaires/justices-paix/tribunal-travail.html,justice.public.lu,
government_agency,Kayl communal council,http://www.kayl.lu,kayl.lu,local
government_agency,Luxembourg Institute of Health,https://www.lih.lu,lih.lu,
government_agency,Laboratoire National de Santé,http://www.lns.public.lu/,lns.public.lu,
government_agency,"Embassy of the People's Republic of China, Luxembourg City",http://lu.china-embassy.org/fra/,lu.china-embassy.org,central
government_agency,"Embassy of France, Luxembourg",https://lu.diplomatie.gouv.fr/,lu.diplomatie.gouv.fr,central
government_agency,"Embassy of Japan, Luxembourg",https://www.lu.emb-japan.go.jp/,lu.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Luxembourg",https://lu.usembassy.gov/,lu.usembassy.gov,central
government_agency,"Embassy of Turkey, Luxembourg",https://luksemburg-be.mfa.gov.tr,luksemburg-be.mfa.gov.tr,central
government_agency,"Embassy of Belgium, Luxembourg",https://luxembourg.diplomatie.belgium.be,luxembourg.diplomatie.belgium.be,central
government_agency,European Parliament Liaison Office in Luxembourg,https://luxembourg.europarl.europa.eu,luxembourg.europarl.europa.eu,central
government_agency,"Embassy of Romania, Luxembourg",http://luxembourg.mae.ro/,luxembourg.mae.ro,central
government_agency,European Commission Representation in Luxembourg,https://luxembourg.representation.ec.europa.eu/,luxembourg.representation.ec.europa.eu,
government_agency,"Embassy of Germany, Luxembourg",https://luxemburg.diplo.de,luxemburg.diplo.de,central
government_agency,Embassy of Portugal in Luxembourg,https://www.luxemburgo.embaixadaportugal.mne.pt,luxemburgo.embaixadaportugal.mne.pt,central
government_agency,Luxinnovation,http://www.luxinnovation.lu/,luxinnovation.lu,
government_agency,"Ministry of Agriculture, Food and Viticulture",https://ma.gouvernement.lu/,ma.gouvernement.lu,central
ministry,"Ministry of Agriculture, Food and Viticulture",https://ma.gouvernement.lu/,ma.gouvernement.lu,
government_agency,"Ministry of Foreign and European Affairs, Defence, Development Cooperation and Foreign Trade",https://maee.gouvernement.lu/,maee.gouvernement.lu,
ministry,"Ministry of Foreign and European Affairs, Defence, Development Cooperation and Foreign Trade",https://maee.gouvernement.lu/,maee.gouvernement.lu,
ministry,Ministry for the Interior of Luxembourg,https://maint.gouvernement.lu/,maint.gouvernement.lu,
government_agency,Ministry for the Interior of Luxembourg,https://maint.gouvernement.lu/,maint.gouvernement.lu,central
ministry,Ministry of Culture of Luxembourg,https://mcult.gouvernement.lu/,mcult.gouvernement.lu,
government_agency,Ministry of Culture of Luxembourg,https://mcult.gouvernement.lu/,mcult.gouvernement.lu,central
government_agency,Ministry of State,https://me.gouvernement.lu/,me.gouvernement.lu,central
ministry,Ministry of State,https://me.gouvernement.lu/,me.gouvernement.lu,
ministry,"Ministry of the Environment, Climate and Biodiversity",https://mecb.gouvernement.lu/,mecb.gouvernement.lu,
