type,label,website,hostname,level
government_agency,"Embassy of Afghanistan, Warsaw",http://www.afghanembassy.com.pl,afghanembassy.com.pl,central
university,AGH University of Science and Technology,https://www.agh.edu.pl/,agh.edu.pl,university
government_agency,Polish-German Chamber of Commerce and Industry,https://ahk.pl/pl/,ahk.pl,
government_agency,Polish-German Chamber of Commerce and Industry,https://ahk.pl/,ahk.pl,
university,Police Academy in Szczytno,https://www.akademiapolicji.edu.pl,akademiapolicji.edu.pl,university
government_agency,"Embassy of Algeria, Warsaw",http://www.algerianembassy.pl,algerianembassy.pl,central
university,Akademia Lospuma Training Institute,http://www.alp.edu.pl/,alp.edu.pl,university
university,Gdynia Maritime University,http://www.am.gdynia.pl,am.gdynia.pl,university
university,Medical University of Lublin,http://www.am.lublin.pl/,am.lublin.pl,university
government_agency,"Embassy of Portugal, Warsaw",http://ambasada-portugalii.pl,ambasada-portugalii.pl,central
government_agency,"Embassy of the Sovereign Military Order of Malta, Warsaw",http://www.ambasada.zakonmaltanski.pl/,ambasada.zakonmaltanski.pl,central
government_agency,"Embassy of Libya, Warsaw",http://ambasadalibii.pl,ambasadalibii.pl,central
government_agency,"Embassy of Mongolia, Warsaw",http://www.ambasadamongolii.pl/,ambasadamongolii.pl,central
government_agency,"Embassy of the Democratic Republic of the Congo, Warsaw",https://www.ambassaderdcpologne.com/,ambassaderdcpologne.com,central
government_agency,Q9149948,https://amcham.pl/,amcham.pl,
university,Adam Mickiewicz University in Poznań,http://www.amu.edu.pl/,amu.edu.pl,university
government_agency,Military Property Agency,http://www.amw.com.pl,amw.com.pl,
university,Polish Naval Academy,http://www.amw.gdynia.pl,amw.gdynia.pl,university
university,Q119103923,https://apt.edu.pl,apt.edu.pl,university
government_agency,Agencja Rozwoju Miasta,http://www.arm.krakow.pl/,arm.krakow.pl,
university,Academy of Fine Arts In Łódź,http://www.asp.lodz.pl/,asp.lodz.pl,university
government_agency,ATERIMA MED,https://www.aterima-med.pl,aterima-med.pl,
university,Józef Piłsudski University of Physical Education in Warsaw,http://www.awf.edu.pl/,awf.edu.pl,university
university,University of Physical Education in Wrocław,http://www.awf.wroc.pl,awf.wroc.pl,university
university,General Tadeusz Kościuszko Military University of Land Forces,https://awl.edu.pl/,awl.edu.pl,university
government_agency,"Embassy of Azerbaijan, Warsaw",http://azembassy.pl/pl/index.php?section=11,azembassy.pl,central
government_agency,Bernardines (Franciscans),http://www.bernardyni.com/,bernardyni.com,
constitutional_court,Bernardines (Franciscans),http://www.bernardyni.com/,bernardyni.com,
government_agency,Kraków City Council,http://bip.krakow.pl/?bip_id=1&mmi=12874,bip.krakow.pl,local
government_agency,Marshal's Office of Podkarpackie Voivodeship,https://bip.podkarpackie.pl/,bip.podkarpackie.pl,central-1
government_agency,Marshal's Office of Pomeranian Voivodeship,https://www.bip.pomorskie.eu/,bip.pomorskie.eu,central-1
government_agency,Marshal's Office of Świętokrzyskie Voivodeship,https://bip.sejmik.kielce.pl/,bip.sejmik.kielce.pl,central-1
government_agency,Marshal's Office of Silesian Voivodeship,https://bip.slaskie.pl/,bip.slaskie.pl,central-1
government_agency,Marshal's Office of Warmian-Masurian Voivodeship,https://bip.warmia.mazury.pl/,bip.warmia.mazury.pl,central-1
government_agency,Marshal's Office of West Pomeranian Voivodeship,https://www.bip.wzp.pl/,bip.wzp.pl,central-1
government_agency,National Library of Poland,https://www.bn.org.pl/,bn.org.pl,
government_agency,National Library of Poland,https://www.bn.org.pl/en,bn.org.pl,
government_agency,"Consulate General of Germany, Wrocław",https://breslau.diplo.de,breslau.diplo.de,
government_agency,Q117193706,https://buk.gmina.pl/kat/komunikacja-gminna/,buk.gmina.pl,
government_agency,French Chamber of Commerce and Indusrty in Poland,http://www.ccifp.pl,ccifp.pl,
government_agency,Q9382926,http://www.cciip.pl/,cciip.pl,
government_agency,Q139780702,https://cd.uj.edu.pl,cd.uj.edu.pl,
government_agency,Centrum Doradztwa Zawodowego dla Młodzieży w Poznaniu,https://www.cdzdm.pl,cdzdm.pl,
