type,label,website,hostname,level
government_agency,"Embassy of Afghanistan, Warsaw",http://www.afghanembassy.com.pl,afghanembassy.com.pl,central
government_agency,Polish-German Chamber of Commerce and Industry,https://ahk.pl/pl/,ahk.pl,
government_agency,Polish-German Chamber of Commerce and Industry,https://ahk.pl/,ahk.pl,
government_agency,"Embassy of Algeria, Warsaw",http://www.algerianembassy.pl,algerianembassy.pl,central
government_agency,"Embassy of Portugal, Warsaw",http://ambasada-portugalii.pl,ambasada-portugalii.pl,central
government_agency,"Embassy of the Sovereign Military Order of Malta, Warsaw",http://www.ambasada.zakonmaltanski.pl/,ambasada.zakonmaltanski.pl,central
government_agency,"Embassy of Libya, Warsaw",http://ambasadalibii.pl,ambasadalibii.pl,central
government_agency,"Embassy of Mongolia, Warsaw",http://www.ambasadamongolii.pl/,ambasadamongolii.pl,central
government_agency,"Embassy of the Democratic Republic of the Congo, Warsaw",https://www.ambassaderdcpologne.com/,ambassaderdcpologne.com,central
government_agency,Q9149948,https://amcham.pl/,amcham.pl,
government_agency,Military Property Agency,http://www.amw.com.pl,amw.com.pl,
government_agency,Agencja Rozwoju Miasta,http://www.arm.krakow.pl/,arm.krakow.pl,
government_agency,ATERIMA MED,https://www.aterima-med.pl,aterima-med.pl,
government_agency,"Embassy of Azerbaijan, Warsaw",http://azembassy.pl/pl/index.php?section=11,azembassy.pl,central
government_agency,Bernardines (Franciscans),http://www.bernardyni.com/,bernardyni.com,
constitutional_court,Bernardines (Franciscans),http://www.bernardyni.com/,bernardyni.com,
government_agency,Kraków City Council,http://bip.krakow.pl/?bip_id=1&mmi=12874,bip.krakow.pl,local
government_agency,Marshal's Office of Podkarpackie Voivodeship,https://bip.podkarpackie.pl/,bip.podkarpackie.pl,central-1
government_agency,Marshal's Office of Pomeranian Voivodeship,https://www.bip.pomorskie.eu/,bip.pomorskie.eu,central-1
government_agency,Marshal's Office of Świętokrzyskie Voivodeship,https://bip.sejmik.kielce.pl/,bip.sejmik.kielce.pl,central-1
government_agency,Marshal's Office of Silesian Voivodeship,https://bip.slaskie.pl/,bip.slaskie.pl,central-1
government_agency,Marshal's Office of Warmian-Masurian Voivodeship,https://bip.warmia.mazury.pl/,bip.warmia.mazury.pl,central-1
government_agency,Marshal's Office of West Pomeranian Voivodeship,https://www.bip.wzp.pl/,bip.wzp.pl,central-1
government_agency,National Library of Poland,https://www.bn.org.pl/,bn.org.pl,
government_agency,National Library of Poland,https://www.bn.org.pl/en,bn.org.pl,
government_agency,"Consulate General of Germany, Wrocław",https://breslau.diplo.de,breslau.diplo.de,
government_agency,Q117193706,https://buk.gmina.pl/kat/komunikacja-gminna/,buk.gmina.pl,
government_agency,French Chamber of Commerce and Indusrty in Poland,http://www.ccifp.pl,ccifp.pl,
government_agency,Q9382926,http://www.cciip.pl/,cciip.pl,
government_agency,Q139780702,https://cd.uj.edu.pl,cd.uj.edu.pl,
government_agency,Centrum Doradztwa Zawodowego dla Młodzieży w Poznaniu,https://www.cdzdm.pl,cdzdm.pl,
government_agency,"Embassy of the People's Republic of China, Warsaw",http://www.chinaembassy.org.pl,chinaembassy.org.pl,central
government_agency,Q110387988,https://consulate-sejny.mfa.lt/sejny/pl/,consulate-sejny.mfa.lt,
government_agency,Q9186085,https://www.cos.pl/,cos.pl,
government_agency,Q132586341,https://crpk.pl,crpk.pl,
government_agency,"Embassy of Cuba, Warsaw",http://www.cubadiplomatica.cu/polonia/ES/Inicio.aspx,cubadiplomatica.cu,central
government_agency,"Consulate General of Germany, Gdańsk",https://danzig.diplo.de/,danzig.diplo.de,
constitutional_court,Polish Dominican Province,https://dominikanie.pl/,dominikanie.pl,
government_agency,Polish Dominican Province,https://dominikanie.pl/,dominikanie.pl,
government_agency,Komunikacja Gminy Dopiewo,https://dopiewo.pl/rozklady-jazdy,dopiewo.pl,
government_agency,Q11795669,http://www.dziebaltow.osp.org.pl,dziebaltow.osp.org.pl,
government_agency,"Embassy of Angola, Warsaw",http://embangola.pl,embangola.pl,central
government_agency,"Embassy of Yemen, Warsaw",http://www.embassy-of-yemen.pl,embassy-of-yemen.pl,central
government_agency,Warsaw City Council,https://en.um.warszawa.pl/-/warsaw-city-council,en.um.warszawa.pl,local
government_agency,"Embassy of Argentina, Warsaw",http://epolo.cancilleria.gov.ar/pl,epolo.cancilleria.gov.ar,central
government_agency,European Gendarmerie Force,http://www.eurogendfor.org,eurogendfor.org,
