type,label,website,hostname
parliament,Silesian Regional Assembly,http://sejmik.slaskie.pl/,sejmik.slaskie.pl
parliament,Lesser Poland Regional Assembly,http://www.malopolskie.pl/Sejmik/Informacje,malopolskie.pl
constitutional_court,Province of Our Lady of the Angels of the Friars Minor in Kraków,http://www.franciszkanie.org.pl/,franciszkanie.org.pl
constitutional_court,Province of Saint Francis of the Friars Minor in Poznań,http://www.franciszkanie.net/,franciszkanie.net
constitutional_court,Province of Saint Hedwig of Silesia of the Friars Minor in Wrocław,http://www.franciszkanie.com/,franciszkanie.com
constitutional_court,Polish Dominican Province,https://dominikanie.pl/,dominikanie.pl
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl
constitutional_court,Bernardines (Franciscans),http://www.bernardyni.com/,bernardyni.com
constitutional_court,Q11828045,http://www.zakonfranciszkanów.pl/,zakonfranciszkanów.pl
constitutional_court,Province of the Assumption of the Blessed Virgin Mary of the Friars Minor in Katowice,http://www.panewniki.franciszkanie.pl/,panewniki.franciszkanie.pl
