type,label,website,hostname,level
government_agency,Medical Research Agency of Poland,https://abm.gov.pl,abm.gov.pl,central
government_agency,The Internal Security Agency,http://www.abw.gov.pl,abw.gov.pl,central
government_agency,"Embassy of Afghanistan, Warsaw",http://www.afghanembassy.com.pl,afghanembassy.com.pl,central
government_agency,Polish Central Archives of Historical Records,http://agad.archiwa.gov.pl,agad.archiwa.gov.pl,
government_agency,Polish Central Archives of Historical Records,http://agad.gov.pl/,agad.gov.pl,
government_agency,Polish-German Chamber of Commerce and Industry,https://ahk.pl/pl/,ahk.pl,
government_agency,Polish-German Chamber of Commerce and Industry,https://ahk.pl/,ahk.pl,
government_agency,"Embassy of Algeria, Warsaw",http://www.algerianembassy.pl,algerianembassy.pl,central
government_agency,"Embassy of Portugal, Warsaw",http://ambasada-portugalii.pl,ambasada-portugalii.pl,central
government_agency,"Embassy of the Sovereign Military Order of Malta, Warsaw",http://www.ambasada.zakonmaltanski.pl/,ambasada.zakonmaltanski.pl,central
government_agency,"Embassy of Libya, Warsaw",http://ambasadalibii.pl,ambasadalibii.pl,central
government_agency,"Embassy of Mongolia, Warsaw",http://www.ambasadamongolii.pl/,ambasadamongolii.pl,central
government_agency,"Embassy of Albania, Warsaw",https://ambasadat.gov.al/poland/,ambasadat.gov.al,central
government_agency,"Embassy of the Democratic Republic of the Congo, Warsaw",https://www.ambassaderdcpologne.com/,ambassaderdcpologne.com,central
government_agency,"Embassy of Italy, Warsaw",https://ambvarsavia.esteri.it/it/,ambvarsavia.esteri.it,central
government_agency,Q9149948,https://amcham.pl/,amcham.pl,
government_agency,Military Property Agency,http://www.amw.com.pl,amw.com.pl,
government_agency,State Archive in Kraków,https://ank.gov.pl/,ank.gov.pl,
government_agency,Head Office of State Archives,https://archiwa.gov.pl/,archiwa.gov.pl,central
government_agency,The Material Reserves Agency,http://www.arm.gov.pl,arm.gov.pl,
government_agency,Agencja Rozwoju Miasta,http://www.arm.krakow.pl/,arm.krakow.pl,
government_agency,ATERIMA MED,https://www.aterima-med.pl,aterima-med.pl,
government_agency,Agencja Wywiadu,https://aw.gov.pl/en,aw.gov.pl,central
government_agency,"Embassy of Azerbaijan, Warsaw",http://azembassy.pl/pl/index.php?section=11,azembassy.pl,central
government_agency,National Security Bureau,http://www.bbn.gov.pl/,bbn.gov.pl,
government_agency,Bernardines (Franciscans),http://www.bernardyni.com/,bernardyni.com,
constitutional_court,Bernardines (Franciscans),http://www.bernardyni.com/,bernardyni.com,
government_agency,Hydrographic Office of the Polish Navy,https://bhmw.gov.pl/,bhmw.gov.pl,
government_agency,Q9352870,https://bialystok.so.gov.pl/,bialystok.so.gov.pl,
government_agency,Q124542246,https://bielsko-biala.so.gov.pl/,bielsko-biala.so.gov.pl,
government_agency,Q124317492,https://bielsko-biala.sr.gov.pl/,bielsko-biala.sr.gov.pl,local
government_agency,Kraków City Council,http://bip.krakow.pl/?bip_id=1&mmi=12874,bip.krakow.pl,local
government_agency,State Commission for the Investigation of Cases of Acts Against Sexual Freedom and Morality Committed Against Minors Under 15 Years of Age,https://bip.pkdp.gov.pl/,bip.pkdp.gov.pl,central
government_agency,Marshal's Office of Podkarpackie Voivodeship,https://bip.podkarpackie.pl/,bip.podkarpackie.pl,central-1
government_agency,Marshal's Office of Pomeranian Voivodeship,https://www.bip.pomorskie.eu/,bip.pomorskie.eu,central-1
government_agency,Government Legislation Centre,http://bip.rcl.gov.pl,bip.rcl.gov.pl,
government_agency,Q124287585,https://www.bip.rzeszow.wsa.gov.pl/,bip.rzeszow.wsa.gov.pl,central-1
government_agency,Marshal's Office of Świętokrzyskie Voivodeship,https://bip.sejmik.kielce.pl/,bip.sejmik.kielce.pl,central-1
government_agency,Marshal's Office of Silesian Voivodeship,https://bip.slaskie.pl/,bip.slaskie.pl,central-1
government_agency,Marshal's Office of Warmian-Masurian Voivodeship,https://bip.warmia.mazury.pl/,bip.warmia.mazury.pl,central-1
government_agency,Provincial Administrative Court in Warsaw,https://bip.warszawa.wsa.gov.pl/,bip.warszawa.wsa.gov.pl,central-1
government_agency,Marshal's Office of West Pomeranian Voivodeship,https://www.bip.wzp.pl/,bip.wzp.pl,central-1
government_agency,"Embassy of Austria, Warsaw",http://www.bmeia.gv.at/pl/ambasada/warszawa.html,bmeia.gv.at,central
government_agency,National Library of Poland,https://www.bn.org.pl/,bn.org.pl,
government_agency,National Library of Poland,https://www.bn.org.pl/en,bn.org.pl,
government_agency,"Consulate General of Germany, Wrocław",https://breslau.diplo.de,breslau.diplo.de,
government_agency,Q117193706,https://buk.gmina.pl/kat/komunikacja-gminna/,buk.gmina.pl,
government_agency,Q120758363,https://bydgoszcz.so.gov.pl/,bydgoszcz.so.gov.pl,
government_agency,Q124287615,https://bydgoszcz.sr.gov.pl/,bydgoszcz.sr.gov.pl,local
government_agency,Q124287573,https://www.bydgoszcz.wsa.gov.pl/,bydgoszcz.wsa.gov.pl,central-1
government_agency,Central Anticorruption Bureau,https://cba.gov.pl/,cba.gov.pl,
government_agency,French Chamber of Commerce and Indusrty in Poland,http://www.ccifp.pl,ccifp.pl,
government_agency,Q9382926,http://www.cciip.pl/,cciip.pl,
government_agency,Q139780702,https://cd.uj.edu.pl,cd.uj.edu.pl,
government_agency,Centrum Doradztwa Zawodowego dla Młodzieży w Poznaniu,https://www.cdzdm.pl,cdzdm.pl,
government_agency,"Chile Embassy, Warsaw",https://chile.gob.cl/polonia/,chile.gob.cl,central
government_agency,"Embassy of the People's Republic of China, Warsaw",http://www.chinaembassy.org.pl,chinaembassy.org.pl,central
government_agency,Centrum Informatyczne Edukacji,https://cie.gov.pl/,cie.gov.pl,
government_agency,Q124293074,https://cieszyn.sr.gov.pl/,cieszyn.sr.gov.pl,local
government_agency,Q110387988,https://consulate-sejny.mfa.lt/sejny/pl/,consulate-sejny.mfa.lt,
government_agency,Q9186085,https://www.cos.pl/,cos.pl,
government_agency,Q132586341,https://crpk.pl,crpk.pl,
government_agency,"Embassy of Cuba, Warsaw",http://www.cubadiplomatica.cu/polonia/ES/Inicio.aspx,cubadiplomatica.cu,central
government_agency,Circuit Court in Częstochowa,https://czestochowa.so.gov.pl/,czestochowa.so.gov.pl,
government_agency,"Consulate General of Germany, Gdańsk",https://danzig.diplo.de/,danzig.diplo.de,
government_agency,"Embassy of Tunisia, Warsaw",https://www.diplomatie.gov.tn/en/nc/mission/etranger/ambassade-de-tunisie-a-warsaw-pologne/,diplomatie.gov.tn,central
