type,label,website,hostname,level
parliament,Regional Council of Umbria,http://www.consiglio.regione.umbria.it/,consiglio.regione.umbria.it,
parliament,Regional Council of Liguria,https://www.regione.liguria.it/homepage-consiglio.html,regione.liguria.it,
parliament,Regional Council of Campania,https://www.cr.campania.it/,cr.campania.it,
parliament,Provincial Council of Trentino,http://www.consiglio.provincia.tn.it/,consiglio.provincia.tn.it,
parliament,Regional Council of Friuli-Venezia Giulia,http://www.consiglio.regione.fvg.it/,consiglio.regione.fvg.it,
parliament,Regional Council of Lazio,http://www.consiglio.regione.lazio.it/,consiglio.regione.lazio.it,
parliament,Regional Council of Veneto,http://www.consiglioveneto.it/,consiglioveneto.it,
parliament,Regional council of Trentino-Alto Adige/Südtirol,http://www.regionalrat.tnst.it/de/default.asp,regionalrat.tnst.it,
parliament,Regional Council of Calabria,http://www.consiglioregionale.calabria.it/,consiglioregionale.calabria.it,
parliament,Regional Council of Sardinia,http://consiglio.regione.sardegna.it/,consiglio.regione.sardegna.it,
parliament,Regional Council of Tuscany,https://www.consiglio.regione.toscana.it,consiglio.regione.toscana.it,
parliament,Regional Council of Marche,http://www.consiglio.marche.it/,consiglio.marche.it,
parliament,Regional Council of Apulia,http://www.consiglio.puglia.it/,consiglio.puglia.it,
parliament,Regional Council of Lombardy,https://www.consiglio.regione.lombardia.it/,consiglio.regione.lombardia.it,
parliament,City Council of Monza,https://www.comune.monza.it/it/comune/chi-governa/Consiglio-/,comune.monza.it,
parliament,Regional Council of Piedmont,http://www.cr.piemonte.it/,cr.piemonte.it,
parliament,Florence City Council,https://www.comune.fi.it/pagina/consiglio-comunale,comune.fi.it,
parliament,Genoa City Council,http://www.comune.genova.it/content/consiglio-comunale-2017,comune.genova.it,
parliament,Naples City Council,http://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/17396,comune.napoli.it,
parliament,Regional Council of the Aosta Valley,http://www.consiglio.regione.vda.it/,consiglio.regione.vda.it,
parliament,Verona city council,https://www.comune.verona.it/nqcontent.cfm?a_id=1502,comune.verona.it,
parliament,Q63494658,http://www.comune.montecatini-terme.pt.it/servizi/Menu/dinamica.aspx?idSezione=616&idArea=16293&idCat=16315&ID=16341,comune.montecatini-terme.pt.it,
parliament,city council of Cagliari,https://www.comune.cagliari.it/portale/page/it/consiglio,comune.cagliari.it,
parliament,City Council of Milan,https://www.comune.milano.it/wps/portal/ist/it/amministrazione/governo/Consiglio_Comunale,comune.milano.it,
parliament,Sicilian Regional Assembly,https://www.ars.sicilia.it,ars.sicilia.it,
parliament,Bari City Council,http://www.comune.bari.it/consiglio-comunale,comune.bari.it,
parliament,Bologna City Council,http://www.comune.bologna.it/consigliocomunale,comune.bologna.it,
parliament,Catania City Council,https://www.comune.catania.it/il-comune/organi-di-governo/consigliocomunale/,comune.catania.it,
parliament,Palermo city council,https://www.comune.palermo.it/consiglio.php,comune.palermo.it,
parliament,Turin City Council,http://www.comune.torino.it/consiglio/,comune.torino.it,
parliament,Venice City Council,http://consigliocomunale.comune.venezia.it/,consigliocomunale.comune.venezia.it,
parliament,Regional Council of Abruzzo,http://www.consiglio.regione.abruzzo.it/,consiglio.regione.abruzzo.it,
parliament,Rome City Council,http://www.comune.roma.it/web/it/assemblea-capitolina.page,comune.roma.it,
parliament,Regional Council of Molise,http://consiglio.regione.molise.it/,consiglio.regione.molise.it,
parliament,Regional Council of Basilicata,http://www.consiglio.basilicata.it/,consiglio.basilicata.it,
constitutional_court,Government of Marche,http://www.regione.marche.it/Home.aspx,regione.marche.it,
constitutional_court,Q113365774,http://www.ofmsalu.it/,ofmsalu.it,
constitutional_court,Euromediterranean Province of the Jesuits,https://gesuiti.it/chi-siamo/,gesuiti.it,
constitutional_court,Piarist province of Italy,https://www.scolopi.it,scolopi.it,
constitutional_court,municipal council of Cagliari,https://www.comune.cagliari.it/portale/page/it/giunta,comune.cagliari.it,
constitutional_court,Government of Veneto,http://www.regione.veneto.it/,regione.veneto.it,
constitutional_court,Government of Lombardy,http://www.regione.lombardia.it,regione.lombardia.it,
supreme_court,Regional Council of Umbria,http://www.consiglio.regione.umbria.it/,consiglio.regione.umbria.it,
supreme_court,Regional Council of Liguria,https://www.regione.liguria.it/homepage-consiglio.html,regione.liguria.it,
supreme_court,Regional Council of Campania,https://www.cr.campania.it/,cr.campania.it,
supreme_court,Regional Council of Friuli-Venezia Giulia,http://www.consiglio.regione.fvg.it/,consiglio.regione.fvg.it,
supreme_court,Regional Council of Lazio,http://www.consiglio.regione.lazio.it/,consiglio.regione.lazio.it,
supreme_court,Regional Council of Veneto,http://www.consiglioveneto.it/,consiglioveneto.it,
supreme_court,Regional council of Trentino-Alto Adige/Südtirol,http://www.regionalrat.tnst.it/de/default.asp,regionalrat.tnst.it,
supreme_court,Regional Council of Calabria,http://www.consiglioregionale.calabria.it/,consiglioregionale.calabria.it,
supreme_court,Regional Council of Sardinia,http://consiglio.regione.sardegna.it/,consiglio.regione.sardegna.it,
