type,label,website,hostname,level
government_agency,Q3630805,http://www.abr.lazio.it/,abr.lazio.it,
government_agency,"Istituto Nazionale di Fisica Nucleare, Amministrazione Centrale",https://www.ac.infn.it,ac.infn.it,
government_agency,Academy of the Fair Courtesy,https://www.academiabonacreansa.eu/,academiabonacreansa.eu,
government_agency,National Cybersecurity Agency,https://www.acn.gov.it,acn.gov.it,
government_agency,Q3604745,https://www.acquirenteunico.it/,acquirenteunico.it,
government_agency,Archivio centrale dello Stato,https://acs.cultura.gov.it/,acs.cultura.gov.it,
government_agency,Q3630780,http://www.adbarno.it/,adbarno.it,
government_agency,Authority of Po-Basin,http://www.adbpo.it/,adbpo.it,
government_agency,Q3630776,http://www.adbve.it/,adbve.it,
government_agency,Q392944,https://www.adm.gov.it,adm.gov.it,
government_agency,Q138802237,https://adsptirrenocentrale.it/,adsptirrenocentrale.it,
government_agency,Q3708837,http://www.affariregionali.it,affariregionali.it,central
government_agency,Autorità Garante della Concorrenza e del Mercato,https://www.agcm.it,agcm.it,
government_agency,Autorità per le Garanzie nelle Comunicazioni,https://www.agcom.it/,agcom.it,
government_agency,Agenzia per le erogazioni in agricoltura,https://www.agea.gov.it/,agea.gov.it,
government_agency,Agenzia per il controllo e la qualità dei servizi pubblici locali di Roma Capitale,https://www.agenzia.roma.it/,agenzia.roma.it,
government_agency,Agenzia del demanio,http://www.agenziademanio.it,agenziademanio.it,
government_agency,Italian Agency of Revenue,https://www.agenziaentrate.gov.it,agenziaentrate.gov.it,central
government_agency,ItaliaMeteo,https://www.agenziaitaliameteo.it/,agenziaitaliameteo.it,central
government_agency,Agenzia Interregionale per il fiume Po,https://www.agenziapo.it/,agenziapo.it,
government_agency,Agenzia per l'Italia Digitale,http://www.agid.gov.it/,agid.gov.it,
government_agency,German-Italian Chamber of Commerce,https://www.ahk-italien.it/it/,ahk-italien.it,
government_agency,German-Italian Chamber of Commerce,https://www.ahk-italien.it/,ahk-italien.it,
government_agency,Agenzia italiana per la cooperazione allo sviluppo,http://www.aics.gov.it/?lang=en,aics.gov.it,
government_agency,Italian Medicines Agency,https://www.aifa.gov.it,aifa.gov.it,
government_agency,"Embassy of Algeria, Rome",http://www.algerianembassy.it,algerianembassy.it,central
government_agency,embassy of Burkina Faso in Italy,https://www.ambaburkinaitalie.it/,ambaburkinaitalie.it,central
government_agency,embassy of Cameroon in Italy,https://www.ambacam.it/,ambacam.it,central
government_agency,"embassy of France, Rome",http://www.ambafrance-it.org/,ambafrance-it.org,central
government_agency,Consulate-General of France in Milan,http://www.ambafrance-it.org/spip.php?rubrique355,ambafrance-it.org,
government_agency,Consulate-General of France in Naples,http://www.ambafrance-it.org/spip.php?rubrique205,ambafrance-it.org,
government_agency,Consulate General of France in Turin,http://www.ambafrance-it.org/spip.php?rubrique353,ambafrance-it.org,
government_agency,embassy of Mauritania in Italy,https://www.ambamauritanieitaly.it/,ambamauritanieitaly.it,central
government_agency,"Embassy of Albania, Rome",https://ambasadat.gov.al/italy/,ambasadat.gov.al,central
government_agency,"Embassy of Albania, Holy See",https://ambasadat.gov.al/vatican/,ambasadat.gov.al,local
government_agency,"Embassy of Kosovo, Rome",https://ambasadat.net/Itali/,ambasadat.net,central
government_agency,embassy of Republic of the Congo in Italy,https://www.ambasciatadelcongobrazzaville.it/,ambasciatadelcongobrazzaville.it,central
government_agency,embassy of Morocco in Italy,https://www.ambasciatamarocco.it,ambasciatamarocco.it,central
government_agency,embassy of Montenegro in Italy,http://ambasciatamontenegro.it/,ambasciatamontenegro.it,central
government_agency,"Embassy of Mozambique, Rome",http://www.ambasciatamozambico.org,ambasciatamozambico.org,central
government_agency,embassy of Angola in Italy,http://www.ambasciatangolana.com,ambasciatangolana.com,central
government_agency,embassy of Peru in Italy,http://www.ambasciataperu.it,ambasciataperu.it,central
government_agency,embassy of Niger in Italy,http://ambassadeduniger-it.org/,ambassadeduniger-it.org,central
government_agency,embassy of Mali in Italy,https://www.ambassademali.it,ambassademali.it,central
government_agency,"Soprintendenza Archeologia, belle arti e paesaggio per le province di Salerno e Avellino",http://ambientesa.beniculturali.it/,ambientesa.beniculturali.it,local
government_agency,embassy of San Marino in Italy,http://www.ambrsm.it,ambrsm.it,central
government_agency,Agenzia Nazionale Politiche Attive Lavoro,http://www.anpal.gov.it,anpal.gov.it,
government_agency,Agenzia nazionale per la sicurezza delle ferrovie e delle infrastrutture stradali e autostradali,https://www.ansfisa.gov.it/,ansfisa.gov.it,
government_agency,Agenzia Nazionale per la Sicurezza del Volo,https://ansv.it,ansv.it,
government_agency,National Anti-Corruption Authority,https://www.anticorruzione.it,anticorruzione.it,
government_agency,Central Directorate for Anti-Drug Services,https://antidroga.interno.gov.it,antidroga.interno.gov.it,
government_agency,Agenzia nazionale di valutazione del sistema universitario e della ricerca,https://www.anvur.it,anvur.it,
government_agency,Ospedale Garibaldi,http://www.ao-garibaldi.catania.it/,ao-garibaldi.catania.it,
government_agency,Azienda Sanitaria Universitaria Integrata del Trentino,https://www.apss.tn.it/,apss.tn.it,
government_agency,Embassy of the State of Palestine in Italy,http://ar.ambasciatapalestina.com/,ar.ambasciatapalestina.com,central
government_agency,Agenzia per la Rappresentanza Negoziale delle Pubbliche Amministrazioni,https://www.aranagenzia.it,aranagenzia.it,
government_agency,Q134385421,http://archeo.piemonte.beniculturali.it/,archeo.piemonte.beniculturali.it,
government_agency,Gruppo Archeologico Torinese,http://www.archeogat.it,archeogat.it,
government_agency,Direzione Generale Archivi,https://archivi.cultura.gov.it/,archivi.cultura.gov.it,
government_agency,Archivio Luciano Caruso Onlus,http://archiviolucianocarus.wixsite.com/archivio-caruso-4,archiviolucianocarus.wixsite.com,
government_agency,Q3726228,http://www.areeprotettealpimarittime.it/,areeprotettealpimarittime.it,
government_agency,Q47341310,http://www.areeprotetteossola.it/it/,areeprotetteossola.it,
government_agency,Q47348139,http://www.areeprotettevallesesia.it/it/home,areeprotettevallesesia.it,
government_agency,Autorità di Regolazione per Energia Reti e Ambiente,https://www.arera.it/,arera.it,central
government_agency,Agenzia Regionale Emergenza Urgenza,https://www.areu.lombardia.it/,areu.lombardia.it,central-1
government_agency,"Azienda di rilievo nazionale e di alta specializzazione Ospedale civico e Benfratelli-Giovanni Di Cristina-Maurizio Ascoli di Palermo, Palermo (PA)",https://www.arnascivico.it/,arnascivico.it,
government_agency,Romagna Faentina Union,https://www.aroundfaenza.it/it,aroundfaenza.it,
government_agency,Agenzia Regionale Prevenzione E Ambiente Della Regione Emilia-Romagna,http://www.arpa.emr.it/dettaglio_generale.asp?id=2711,arpa.emr.it,
government_agency,Regional Environmental Protection Agency - Turin,https://www.arpa.piemonte.gov.it/english-version,arpa.piemonte.gov.it,
government_agency,Agenzia Regionale per la Protezione dell’Ambiente Ligure,http://www.arpal.gov.it/,arpal.gov.it,
government_agency,Regional Environmental Protection Agency - Lombardy,https://www.arpalombardia.it,arpalombardia.it,
