subdomain,parent_domain,http_status
access.recope.go.cr,go.cr,Could not resolve host: access.recope.go.cr
acosta.go.cr,go.cr,200
activesync.recope.go.cr,go.cr,Could not resolve host: activesync.recope.go.cr
adel.municanas.go.cr,go.cr,Could not resolve host: adel.municanas.go.cr
admin.cne.go.cr,go.cr,Could not resolve host: admin.cne.go.cr
admin.inec.go.cr,go.cr,Connection timed out after 3002 milliseconds
admin.muni-carta.go.cr,go.cr,Resolving timed out after 3001 milliseconds
admin.senasa.go.cr,go.cr,Could not resolve host: admin.senasa.go.cr
agenciavirtual.cnfl.go.cr,go.cr,404
agenda-azul.go.cr,go.cr,Could not resolve host: agenda-azul.go.cr
agf.presidencia.go.cr,go.cr,Could not resolve host: agf.presidencia.go.cr
ambiente.go.cr,go.cr,Connection timed out after 3000 milliseconds
ampoweb.hacienda.go.cr,go.cr,200
antispam.meic.go.cr,go.cr,Could not resolve host: antispam.meic.go.cr
app.meic.go.cr,go.cr,Connection timed out after 3001 milliseconds
app.sfe.go.cr,go.cr,200
app.sinirube.go.cr,go.cr,403
apps.aresep.go.cr,go.cr,Connection timed out after 3000 milliseconds
apps.comex.go.cr,go.cr,Could not resolve host: apps.comex.go.cr
apps.conavi.go.cr,go.cr,Could not resolve host: apps.conavi.go.cr
apps.da.go.cr,go.cr,200
apps.icafe.go.cr,go.cr,200
apps.icd.go.cr,go.cr,Resolving timed out after 3000 milliseconds
apps.jps.go.cr,go.cr,403
apps01n.ministeriodesalud.go.cr,go.cr,200
appsweb.mopt.go.cr,go.cr,Connection timed out after 3002 milliseconds
appt.conavi.go.cr,go.cr,Could not resolve host: appt.conavi.go.cr
aresep.go.cr,go.cr,200
asamblea.go.cr,go.cr,SSL certificate problem: unable to get local issuer certificate
atenasmuni.go.cr,go.cr,200
audiovideo.recope.go.cr,go.cr,Could not resolve host: audiovideo.recope.go.cr
auth.procomer.go.cr,go.cr,Operation timed out after 3001 milliseconds with 0 bytes received
autodiscover.911.go.cr,go.cr,Failed to connect to autodiscover.911.go.cr port 443 after 84 ms: Could not connect to server
autodiscover.aya.go.cr,go.cr,Connection timed out after 3001 milliseconds
autodiscover.comex.go.cr,go.cr,Failed to connect to autodiscover.comex.go.cr port 443 after 189 ms: Could not connect to server
autodiscover.correos.go.cr,go.cr,Failed to connect to autodiscover.correos.go.cr port 443 after 260 ms: Could not connect to server
autodiscover.costaricapropone.go.cr,go.cr,400
autodiscover.ctp.go.cr,go.cr,Failed to connect to autodiscover.ctp.go.cr port 443 after 88 ms: Could not connect to server
autodiscover.flores.go.cr,go.cr,Failed to connect to autodiscover.flores.go.cr port 443 after 319 ms: Could not connect to server
autodiscover.fonafifo.go.cr,go.cr,Failed to connect to autodiscover.fonafifo.go.cr port 443 after 201 ms: Could not connect to server
autodiscover.ice.go.cr,go.cr,Could not resolve host: autodiscover.ice.go.cr
autodiscover.ict.go.cr,go.cr,Failed to connect to autodiscover.ict.go.cr port 443 after 127 ms: Could not connect to server
autodiscover.ifam.go.cr,go.cr,Failed to connect to autodiscover.ifam.go.cr port 443 after 243 ms: Could not connect to server
autodiscover.imas.go.cr,go.cr,Connection timed out after 3001 milliseconds
autodiscover.incop.go.cr,go.cr,Connection timed out after 3002 milliseconds
autodiscover.inder.go.cr,go.cr,Failed to connect to autodiscover.inder.go.cr port 443 after 1900 ms: Could not connect to server
autodiscover.japdeva.go.cr,go.cr,Failed to connect to autodiscover.japdeva.go.cr port 443 after 1894 ms: Could not connect to server
autodiscover.meic.go.cr,go.cr,Failed to connect to autodiscover.meic.go.cr port 443 after 129 ms: Could not connect to server
autodiscover.mh.hacienda.go.cr,go.cr,Resolving timed out after 3000 milliseconds
autodiscover.micit.go.cr,go.cr,Could not resolve host: autodiscover.micit.go.cr
autodiscover.munialajuela.go.cr,go.cr,Failed to connect to autodiscover.munialajuela.go.cr port 443 after 76 ms: Could not connect to server
autodiscover.munialajuelita.go.cr,go.cr,Failed to connect to autodiscover.munialajuelita.go.cr port 443 after 376 ms: Could not connect to server
autodiscover.munileco.go.cr,go.cr,Could not resolve host: autodiscover.munileco.go.cr
autodiscover.net.incop.go.cr,go.cr,Could not resolve host: autodiscover.net.incop.go.cr
autodiscover.netcor.correos.go.cr,go.cr,Could not resolve host: autodiscover.netcor.correos.go.cr
autodiscover.procomer.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
autodiscover.recope.go.cr,go.cr,Could not resolve host: autodiscover.recope.go.cr
