type,label,website,hostname,level
government_agency,Administrative Control Authority,https://aca.gov.eg/,aca.gov.eg,
government_agency,"Embassy of Afghanistan, Cairo",https://afghanembassy-egypt.com/,afghanembassy-egypt.com,central
government_agency,Amiri Press,http://www.alamiria.com/Sec/Home,alamiria.com,
government_agency,"Consulate General of China in Alexandria, Egypt",http://alexandria.china-consulate.gov.cn/eng/,alexandria.china-consulate.gov.cn,
government_agency,"Consulate General of China in Alexandria, Egypt",http://alexandria.china-consulate.gov.cn/,alexandria.china-consulate.gov.cn,
government_agency,Consulate-General of the People's Republic of China in Alexandria,http://alexandria.china-consulate.gov.cn/,alexandria.china-consulate.gov.cn,central-1
government_agency,Alexandria Public Transportation Authority,http://www.alexapta.org/ar/,alexapta.org,
government_agency,Alexandria Chamber of Commerce,http://alexcham.org/,alexcham.org,
government_agency,"Embassy of Algeria, Cairo",https://algerianembassyincairo.org/,algerianembassyincairo.org,central
government_agency,"Embassy of Albania, Cairo",https://ambasadat.gov.al/egypt/,ambasadat.gov.al,central
government_agency,embassy of Italy in Egypt,https://ambilcairo.esteri.it,ambilcairo.esteri.it,central
government_agency,Ministry of Tourism and Antiquities,http://www.antiquities.gov.eg,antiquities.gov.eg,central
ministry,Ministry of Tourism and Antiquities,http://www.antiquities.gov.eg,antiquities.gov.eg,central
government_agency,Arab Organization for Industrialization,https://www.aoi.org.eg,aoi.org.eg,
government_agency,Q22928863,https://apa.gov.eg/ar/,apa.gov.eg,
government_agency,Academy of the Arabic Language in Cairo,https://www.arabicacademy.gov.eg/ar,arabicacademy.gov.eg,
government_agency,Central Auditing Organization,https://asa.gov.eg/,asa.gov.eg,
government_agency,Q30080771,https://awkafegypt.gov.eg/,awkafegypt.gov.eg,
ministry,Ministry of Awqaf,https://awkafonline.gov.eg/,awkafonline.gov.eg,central
government_agency,Ministry of Awqaf,https://awkafonline.gov.eg/,awkafonline.gov.eg,central
government_agency,Bibliotheca Alexandrina,https://www.bibalex.org/,bibalex.org,
government_agency,embassy of Austria in Egypt,https://www.bmeia.gv.at/oeb-kairo/,bmeia.gv.at,central
government_agency,British Council Egypt,http://www.britishcouncil.org.eg/en,britishcouncil.org.eg,
government_agency,embassy of Burundi in Egypt,http://burundi-embassyinegypt.info/,burundi-embassyinegypt.info,central
government_agency,"Embassy of Turkey, Cairo",https://cairo-emb.mfa.gov.tr,cairo-emb.mfa.gov.tr,central
government_agency,embassy of Portugal in Egypt,https://cairo.embaixadaportugal.mne.gov.pt,cairo.embaixadaportugal.mne.gov.pt,central
government_agency,"Embassy of Brazil, Cairo",http://cairo.itamaraty.gov.br,cairo.itamaraty.gov.br,central
government_agency,embassy of Romania in Egypt,http://cairo.mae.ro,cairo.mae.ro,central
government_agency,embassy of Estonia in Cairo,https://cairo.mfa.ee/,cairo.mfa.ee,central
government_agency,"Embassy of Azerbaijan, Cairo",https://cairo.mfa.gov.az/en,cairo.mfa.gov.az,central
government_agency,embassy of Serbia in Egypt,http://www.cairo.mfa.gov.rs/,cairo.mfa.gov.rs,central
government_agency,embassy of Uganda in Egypt,https://cairo.mofa.go.ug/,cairo.mofa.go.ug,central
government_agency,"Embassy of Bangladesh, Cairo",https://cairo.mofa.gov.bd/,cairo.mofa.gov.bd,central
government_agency,"Embassy of the Philippines, Cairo",https://cairope.dfa.gov.ph,cairope.dfa.gov.ph,central
government_agency,embassy of Canada in Egypt,https://www.canadainternational.gc.ca/egypt-egypte,canadainternational.gc.ca,central
government_agency,Central Agency for Organization and Administration,https://www.caoa.gov.eg/WebForms/Default.aspx,caoa.gov.eg,
government_agency,Egypt Statistics,https://www.capmas.gov.eg/,capmas.gov.eg,central
government_agency,Central Bank of Egypt,https://www.cbe.org.eg/,cbe.org.eg,
government_agency,Egyptian Court of Justice,http://www.cc.gov.eg/,cc.gov.eg,central
government_agency,CCCPA,https://www.cccpa-eg.org/home,cccpa-eg.org,
government_agency,Q60575866,https://www.cdf.gov.eg/,cdf.gov.eg,
