type,label,website,hostname,level
government_agency,"Embassy of Afghanistan, Cairo",https://afghanembassy-egypt.com/,afghanembassy-egypt.com,central
government_agency,Amiri Press,http://www.alamiria.com/Sec/Home,alamiria.com,
government_agency,Alexandria Public Transportation Authority,http://www.alexapta.org/ar/,alexapta.org,
government_agency,Alexandria Chamber of Commerce,http://alexcham.org/,alexcham.org,
government_agency,"Embassy of Algeria, Cairo",https://algerianembassyincairo.org/,algerianembassyincairo.org,central
government_agency,Arab Organization for Industrialization,https://www.aoi.org.eg,aoi.org.eg,
government_agency,Bibliotheca Alexandrina,https://www.bibalex.org/,bibalex.org,
government_agency,British Council Egypt,http://www.britishcouncil.org.eg/en,britishcouncil.org.eg,
government_agency,embassy of Burundi in Egypt,http://burundi-embassyinegypt.info/,burundi-embassyinegypt.info,central
government_agency,embassy of Romania in Egypt,http://cairo.mae.ro,cairo.mae.ro,central
government_agency,embassy of Estonia in Cairo,https://cairo.mfa.ee/,cairo.mfa.ee,central
government_agency,embassy of Uganda in Egypt,https://cairo.mofa.go.ug/,cairo.mofa.go.ug,central
government_agency,Central Bank of Egypt,https://www.cbe.org.eg/,cbe.org.eg,
government_agency,CCCPA,https://www.cccpa-eg.org/home,cccpa-eg.org,
government_agency,Central Metallurgical Research and Development Institute,http://www.cmrdi.sci.eg/,cmrdi.sci.eg,
government_agency,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
government_agency,Q95947970,http://drugcontrol.org.eg/Home/Index,drugcontrol.org.eg,
government_agency,Egyptian Atomic Energy Authority,http://www.eaea.org.eg,eaea.org.eg,
government_agency,Q129987333,https://ealip.weebly.com/,ealip.weebly.com,
government_agency,Q12206326,http://www.eca.org.eg/,eca.org.eg,
government_agency,Delegation of the European Union to Egypt,https://eeas.europa.eu/delegations/egypt_en,eeas.europa.eu,
government_agency,Consulate-General of France in Alexandria,https://eg.ambafrance.org/-Le-Consulat-general-de-France-a-Alexandrie-,eg.ambafrance.org,
government_agency,Consulate-General of France in Alexandria,https://eg.ambafrance.org/-النسخة-العربية-Arabe-,eg.ambafrance.org,
government_agency,"Embassy of France, Giza",https://eg.ambafrance.org,eg.ambafrance.org,central
government_agency,embassy of Lithuania in Egypt,https://eg.mfa.lt,eg.mfa.lt,central
government_agency,embassy of Croatia in Egypt,http://eg.mvep.hr,eg.mvep.hr,central
government_agency,"Embassy of the United States, Cairo",https://eg.usembassy.gov/,eg.usembassy.gov,central
government_agency,Egyptian National Commission for UNESCO,https://www.egnatcom.org.eg/,egnatcom.org.eg,
government_agency,"Embassy of Russia, Egypt",https://egypt.mid.ru,egypt.mid.ru,central
government_agency,Ministry of Foreign Affairs of Egypt,https://www.egyptconsulates.org,egyptconsulates.org,central
ministry,Ministry of Foreign Affairs of Egypt,https://www.egyptconsulates.org,egyptconsulates.org,central
government_agency,Q121027899,https://egyptcotton-catgo.org/HomePage.aspx,egyptcotton-catgo.org,
government_agency,embassy of Denmark in Egypt,https://egypten.um.dk,egypten.um.dk,central
government_agency,Egyptian Electric Utility and Consumer Protection Regulatory Agency,https://egyptera.org/ar/,egyptera.org,
government_agency,Egyptian Electric Utility and Consumer Protection Regulatory Agency,https://www.egyptera.org/en/,egyptera.org,
government_agency,Egyptian Health Council,https://www.ehc.eg/ar/,ehc.eg,
government_agency,National Elections Commission,https://www.elections.eg/home,elections.eg,central
government_agency,Q12185728,http://www.epassociation.net/ar,epassociation.net,
government_agency,Egyptian Petroleum Research Institute,http://www.epri.sci.eg/,epri.sci.eg,
government_agency,embassy of Eritrea in Egypt,https://erembassy.com/en/,erembassy.com,central
government_agency,embassy of Eritrea in Egypt,https://erembassy.com/ti/,erembassy.com,central
government_agency,embassy of Eritrea in Egypt,https://erembassy.com/ar/,erembassy.com,central
government_agency,embassy of Finland in Egypt,https://finlandabroad.fi/web/egy,finlandabroad.fi,central
government_agency,Q122241246,https://gopp.gggid.com/,gopp.gggid.com,
government_agency,Housing and Building National Research Center,http://www.hbrc.edu.eg/en/Home.html,hbrc.edu.eg,
government_agency,The General Authority for Construction and Housing Cooperatives,http://www.icch-eg.com,icch-eg.com,
government_agency,Q112303626,http://www.imc-egypt.org/index.php/ar/,imc-egypt.org,
government_agency,Supreme Council for Islamic Affairs (Egypt),http://islamic-council.net/,islamic-council.net,
government_agency,"Embassy of Germany, Cairo",https://kairo.diplo.de/eg-de,kairo.diplo.de,central
government_agency,"Embassy of Germany, Cairo",https://kairo.diplo.de/eg-ar,kairo.diplo.de,central
government_agency,"embassy of Hungary, Cairo",https://kairo.mfa.gov.hu/,kairo.mfa.gov.hu,central
government_agency,"Embassy of Slovenia, Cairo",http://www.kairo.veleposlanistvo.si/,kairo.veleposlanistvo.si,central
government_agency,Egyptian Lakes and Fish Resources Protection and Development Agency,https://lfrpda.org/,lfrpda.org,
government_agency,Egyptian Radio and Television Union,https://www.maspero.eg/,maspero.eg,
government_agency,embassy of Bulgaria in Egypt,https://www.mfa.bg/embassies/egypt,mfa.bg,central
government_agency,Greek Consulate General in Alexandria,https://www.mfa.gr/missionsabroad/egypt/about-us/geniko-proxeneio-alexandreias.html,mfa.gr,
government_agency,embassy of Greece in Egypt,https://www.mfa.gr/missionsabroad/egypt.html,mfa.gr,central
government_agency,Greek Consulate General in Alexandria,https://www.mfa.gr/missionsabroad/en/egypt-en/about-us/consulate-general-in-alexandria.html,mfa.gr,
government_agency,Marine Industries and Services Organization,https://www.miaso.org.eg,miaso.org.eg,
government_agency,embassy of the Czech republic in Egypt,https://www.mzv.cz/cairo,mzv.cz,central
government_agency,embassy of Slovakia in Egypt,https://www.mzv.sk/web/kahira,mzv.sk,central
government_agency,Q61052298,https://naqaae.eg/ar/,naqaae.eg,
government_agency,National Authority for Remote Sensing and Space Sciences,http://www.narss.sci.eg/,narss.sci.eg,
government_agency,Q56376697,http://ncscr.org.eg/,ncscr.org.eg,
government_agency,"Embassy of the Netherlands, Cairo",https://www.nederlandwereldwijd.nl/landen/egypte/over-ons/ambassade-in-cairo,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, Cairo",https://www.netherlandsandyou.nl/your-country-and-the-netherlands/egypt/about-us/embassy-in-cairo,netherlandsandyou.nl,central
government_agency,Q60914533,https://www.nffcd.org/,nffcd.org,
government_agency,"Embassy of Norway, Cairo",https://www.norway.no/en/egypt/,norway.no,central
government_agency,National Service Products Organization,http://www.nspo.com.eg/index%20-data.html,nspo.com.eg,
constitutional_court,National Service Products Organization,http://www.nspo.com.eg/index%20-data.html,nspo.com.eg,
government_agency,"Embassy of Palestine, Cairo",https://palembeg.ps/ar,palembeg.ps,central
government_agency,Ministry of State for Antiquities,http://www.sca-egypt.org/eng/msa_contact.htm,sca-egypt.org,central
ministry,Ministry of State for Antiquities,http://www.sca-egypt.org/eng/msa_contact.htm,sca-egypt.org,central
government_agency,The Suez Canal Economic Zone,http://www.sczone.eg,sczone.eg,
government_agency,Senate of Egypt,http://senate.eg/,senate.eg,central
government_agency,Q60914549,https://socialtakafol.com/,socialtakafol.com,
government_agency,"Embassy of the United Arab Emirates, Cairo",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Cairo/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,"Embassy of Sweden, Cairo",https://www.swedenabroad.se/en/embassies/egypt-cairo/,swedenabroad.se,central
government_agency,"Embassy of Sweden, Cairo",https://www.swedenabroad.se/sv/utlandsmyndigheter/egypten-kairo/,swedenabroad.se,central
