type,label,website,hostname,level
university,Adzkia University,https://adzkia.ac.id/,adzkia.ac.id,university
government_agency,Indonesian Academy of Sciences,http://www.aipi.or.id,aipi.or.id,
university,Universitas 'Aisyiyah Surakarta,https://www.aiska-university.ac.id/,aiska-university.ac.id,university
university,Aisyah University,https://www.aisyahuniversity.ac.id/,aisyahuniversity.ac.id,university
university,Politeknik AKA Bogor,https://www.aka.ac.id,aka.ac.id,university
university,Politeknik Energi dan Mineral Akamigas,https://www.akamigas.ac.id,akamigas.ac.id,university
university,Akademi Kebidanan As-Syifa,https://akbidassyifakisaran.ac.id,akbidassyifakisaran.ac.id,university
university,Military Academy,https://www.akmil.ac.id,akmil.ac.id,university
university,Military Academy,https://www.akmil.ac.id/,akmil.ac.id,university
university,Akademi Komunitas Negeri Aceh Barat,https://aknacehbarat.ac.id/,aknacehbarat.ac.id,university
university,Akademi Komunitas Negeri Seni dan Budaya Yogyakarta,https://aknyogya.ac.id/,aknyogya.ac.id,university
university,National Academy of Tourism Banjarmasin,https://www.akparnas.ac.id,akparnas.ac.id,university
university,Akademi Komunikasi Radya Binatama,https://www.akrb.ac.id,akrb.ac.id,university
university,Al Azhar University Medan,http://www.al-azharmedan.com/,al-azharmedan.com,university
university,Al Azhar University Medan,https://alazhar-university.ac.id,alazhar-university.ac.id,university
university,Alma Ata University,https://almaata.ac.id,almaata.ac.id,university
university,University of Amikom Purwokerto,https://amikompurwokerto.ac.id,amikompurwokerto.ac.id,university
university,State Islamic University Ar-Raniry,http://ar-raniry.ac.id,ar-raniry.ac.id,university
university,Universitas Bina Sarana Informatika Bandung,https://ars.ac.id,ars.ac.id,university
university,Universitas Adhirajasa Reswara Sanjaya,https://ars.ac.id,ars.ac.id,university
government_agency,United States Mission to ASEAN,https://asean.usmission.gov/,asean.usmission.gov,local
university,ASMI Citra Nusantara,https://www.asmicitra.ac.id,asmicitra.ac.id,university
university,Akademi Teknik Indonesia Cut Meutia,https://aticutmeutia.ac.id/,aticutmeutia.ac.id,university
university,Akademi Teknik Indonesia Cut Meutia,https://aticutmeutia.ac.id,aticutmeutia.ac.id,university
university,Politeknik ATI Makassar,https://www.atim.ac.id,atim.ac.id,university
university,Politeknik ATK Yogyakarta,https://www.atk.ac.id,atk.ac.id,university
university,Polytechnic ATMI Surakarta,http://www.atmi.ac.id,atmi.ac.id,university
university,LNG Academy,http://www.badaklng.co.id,badaklng.co.id,university
university,Bakrie University,https://www.bakrie.ac.id,bakrie.ac.id,university
university,Universitas Bina Bangsa Getsempena,https://www.bbg.ac.id,bbg.ac.id,university
government_agency,"Embassy of Bangladesh, Jakarta",http://www.bdembassyjakarta.org,bdembassyjakarta.org,central
government_agency,Q131424574,https://bdi-kejatijambi.id/,bdi-kejatijambi.id,
university,Universitas Billfath,https://www.billfath.ac.id,billfath.ac.id,university
university,Universitas Bina Bangsa,https://binabangsa.ac.id/,binabangsa.ac.id,university
university,Universitas Bina Insani,https://Binainsani.ac.id,binainsani.ac.id,university
university,Universitas Binawan,https://www.binawan.ac.id,binawan.ac.id,university
university,Bina Nusantara University,https://www.binus.ac.id,binus.ac.id,university
university,Universitas Bhakti Kencana,https://www.bku.ac.id,bku.ac.id,university
university,University of Papua,https://bpak.unipa.ac.id/,bpak.unipa.ac.id,university
government_agency,Badan Pengelola Dana Perkebunan,https://www.bpdp.or.id,bpdp.or.id,
university,Universitas Bina Sarana Informatika,https://www.bsi.ac.id,bsi.ac.id,university
university,Politeknik Pariwisata Batam,https://www.btp.ac.id,btp.ac.id,university
university,Buddhi Dharma University,https://buddhidharma.ac.id,buddhidharma.ac.id,university
university,Budi Luhur University,https://www.budiluhur.ac.id,budiluhur.ac.id,university
university,Politeknik Cahaya Surya,https://www.cahayasurya.ac.id,cahayasurya.ac.id,university
university,Universitas Catur Insan Cendekia,http://www.cic.ac.id,cic.ac.id,university
university,Universitas Ciputra,https://www.ciputra.ac.id/,ciputra.ac.id,university
government_agency,embassy of Cuba in Indonesia,http://www.cubadiplomatica.cu/en/indonesia/embassy-cuba-indonesia,cubadiplomatica.cu,central
university,Universitas Kristen Cipta Wacana,https://cwcu.ac.id,cwcu.ac.id,university
university,Politeknik Kelapa Sawit Citra Widya Edukasi,https://www.cwe.ac.id,cwe.ac.id,university
government_agency,Daya Anagata Nusantara Investment Management Agency,https://www.danantaraindonesia.co.id,danantaraindonesia.co.id,local
university,Politeknik Darussalam,https://www.darussalam.ac.id,darussalam.ac.id,university
university,Universitas Dharmawangsa,https://www.dharmawangsa.ac.id,dharmawangsa.ac.id,university
university,Universitas Dharmawangsa,http://www.dharmawangsa.ac.id/,dharmawangsa.ac.id,university
university,Universitas Dinamika,https://dinamika.ac.id,dinamika.ac.id,university
university,Universitas Dipa Makassar,https://dipanegara.ac.id,dipanegara.ac.id,university
government_agency,Delegation of the European Union to Indonesia and Brunei Darussalam,https://eeas.europa.eu/delegations/indonesia_en,eeas.europa.eu,central
government_agency,EU Mission to ASEAN,https://eeas.europa.eu/delegations/association-southeast-asian-nations-asean_en,eeas.europa.eu,local
university,Electronic Engineering Polytechnic Institute of Surabaya,http://www.eepis-its.edu/,eepis-its.edu,university
government_agency,"Embassy of Algeria, Jakarta",http://emb-algeria.org/,emb-algeria.org,central
government_agency,embassy of Mozambique in Indonesia,http://www.embamoc-indonesia.com/,embamoc-indonesia.com,central
university,Tentena Christian University,http://www.faperta-unkrit.ac.id,faperta-unkrit.ac.id,university
government_agency,embassy of Fiji in Indonesia,http://www.fijiembajak.com,fijiembajak.com,central
government_agency,embassy of Finland in Indonesia,https://finlandabroad.fi/web/idn,finlandabroad.fi,central
university,Universitas Hamzanwadi,https://hamzanwadi.ac.id,hamzanwadi.ac.id,university
university,Hang Tuah University,https://www.hangtuah.ac.id,hangtuah.ac.id,university
university,Horizon University Indonesia,http://horizon.ac.id,horizon.ac.id,university
university,Politeknik Katolik Mangunwijaya,https://htpps://poltekamangun.ac.id,htpps,university
university,i3L University,http://www.i3l.ac.id,i3l.ac.id,university
university,Institut Agama Hindu Negeri Tampung Penyang,https://iahntp.ac.id,iahntp.ac.id,university
university,State Islamic Institute Palangka Raya,https://iain-palangkaraya.ac.id,iain-palangkaraya.ac.id,university
university,IAIN Ambon,https://www.iainambon.ac.id,iainambon.ac.id,university
university,State Islamic Institute of Fattahul Muluk,https://iainfmpapua.ac.id/,iainfmpapua.ac.id,university
university,Universitas Iba,https://www.iba.ac.id,iba.ac.id,university
university,IBBI College of Economics,https://www.ibbi.ac.id,ibbi.ac.id,university
university,Institute of Business Law and Management,https://iblam.ac.id/,iblam.ac.id,university
university,Ibrahimy University,https://www.ibrahimy.ac.id,ibrahimy.ac.id,university
university,Ibrahimy University,https://ibrahimy.ac.id/,ibrahimy.ac.id,university
government_agency,"Embassy of France, Jakarta",https://id.ambafrance.org/,id.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Jakarta",http://id.china-embassy.org,id.china-embassy.org,central
government_agency,embassy of Croatia in Indonesia,http://id.mvep.hr,id.mvep.hr,central
university,Tual State Fisheries Polytechnic,http://id.polikani.org/,id.polikani.org,university
government_agency,"Embassy of the United States, Jakarta",https://id.usembassy.gov/,id.usembassy.gov,central
government_agency,"Consulate of the United States, Medan",https://id.usembassy.gov/medan/,id.usembassy.gov,
government_agency,"Consulate-General of the United States, Surabaya",https://id.usembassy.gov/surabaya/,id.usembassy.gov,
university,Indonesia Defense University,http://www.idu.ac.id/,idu.ac.id,university
university,Indonesia Defense University,https://www.idu.ac.id,idu.ac.id,university
university,Institut Ilmu Al-Qur'an,http://iiq.ac.id/,iiq.ac.id,university
university,Institute of Social and Political Science Jakarta,http://www.iisip.ac.id,iisip.ac.id,university
university,Institute of Social and Political Science Jakarta,https://www.iisip.ac.id,iisip.ac.id,university
university,Lhokseumawe State Polytechnic,http://www.ikapolinel.org,ikapolinel.org,university
university,Telkom Institute of Management,http://www.imtelkom.ac.id/,imtelkom.ac.id,university
government_agency,embassy of Russia in Indonesia,https://indonesia.mid.ru,indonesia.mid.ru,central
government_agency,embassy of Denmark in Indonesia,https://indonesien.um.dk,indonesien.um.dk,central
university,Gamalama Institute of Technology,https://integ.ac.id/,integ.ac.id,university
university,IPB University,https://www.ipb.ac.id,ipb.ac.id,university
university,Indonesian Institute of the Arts - Tanah Papua,https://www.isbi-tanahpapua.ac.id,isbi-tanahpapua.ac.id,university
university,Bandung Institute of Indonesian Arts and Culture,https://www.isbi.ac.id,isbi.ac.id,university
university,Indonesian Institute of the Arts,https://www.isi-dps.ac.id,isi-dps.ac.id,university
