subdomain,http_status
acacias-meta.gov.co,"Could not resolve host: acacias-meta.gov.co"
academiavirtual.samanadigital.gov.co,"Could not resolve host: academiavirtual.samanadigital.gov.co"
acceso.banagrario.gov.co,"Could not resolve host: acceso.banagrario.gov.co"
acceso.bancoagrario.gov.co,"Could not resolve host: acceso.bancoagrario.gov.co"
acceso.findeter.gov.co,"Could not resolve host: acceso.findeter.gov.co"
access.fna.gov.co,"Could not resolve host: access.fna.gov.co"
access.policia.gov.co,"Connection timed out after 3000 milliseconds"
access.ramajudicial.gov.co,"Connection timed out after 3000 milliseconds"
acr.gov.co,"Could not resolve host: acr.gov.co"
acrp.reintegracion.gov.co,"Could not resolve host: acrp.reintegracion.gov.co"
acuavalle.gov.co,"403"
adfs.antv.gov.co,"Could not resolve host: adfs.antv.gov.co"
admin.aerocivil.gov.co,"Could not resolve host: admin.aerocivil.gov.co"
admin.municipiocolombiano.gov.co,"Could not resolve host: admin.municipiocolombiano.gov.co"
aerocivil.gov.co,"301"
aeroparquejuanpablo.gov.co,"200"
afiliacionrs.dssa.gov.co,"403"
afrodita.ica.gov.co,"Connection timed out after 3001 milliseconds"
agata.barrancabermeja.gov.co,"Could not resolve host: agata.barrancabermeja.gov.co"
agencialogistica.gov.co,"Connection timed out after 3001 milliseconds"
agriculturacauca.gov.co,"Could not resolve host: agriculturacauca.gov.co"
agronet.gov.co,"200"
aguasdelhuila.gov.co,"Could not resolve host: aguasdelhuila.gov.co"
aim-meta.gov.co,"200"
albuzonexc.cartagena.gov.co,"Could not resolve host: albuzonexc.cartagena.gov.co"
alcaldianeiva.gov.co,"302"
alfm-remoto.agencialogistica.gov.co,"Connection timed out after 3001 milliseconds"
alianzasproductivas.minagricultura.gov.co,"SSL certificate problem: unable to get local issuer certificate"
ambientebogota.gov.co,"Could not resolve host: ambientebogota.gov.co"
analisis.mineducacion.gov.co,"Connection timed out after 3001 milliseconds"
andalucia.gov.co,"Operation timed out after 3000 milliseconds with 0 bytes received"
anh.gov.co,"302"
ani.gov.co,"301"
anm.gov.co,"SSL certificate problem: unable to get local issuer certificate"
anspe.gov.co,"Could not resolve host: anspe.gov.co"
antecedentes.policia.gov.co,"500"
anywhere.das.gov.co,"Could not resolve host: anywhere.das.gov.co"
apccolombia.gov.co,"200"
aplicaciones.corantioquia.gov.co,"SSL certificate problem: certificate has expired"
aplicaciones.ins.gov.co,"Connection timed out after 3001 milliseconds"
aplicaciones.itagui.gov.co,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
aplicaciones.vuce.gov.co,"200"
aplicacionesadf.aerocivil.gov.co,"Could not resolve host: aplicacionesadf.aerocivil.gov.co"
aplicacionesproduccion.ins.gov.co,"Could not resolve host: aplicacionesproduccion.ins.gov.co"
aplicacionespruebas.ins.gov.co,"Connection timed out after 3002 milliseconds"
aplicativosise3g.previsora.gov.co,"Could not resolve host: aplicativosise3g.previsora.gov.co"
aplicativosweb.previsora.gov.co,"SSL certificate problem: unable to get local issuer certificate"
aplicativovirtual.previsora.gov.co,"Could not resolve host: aplicativovirtual.previsora.gov.co"
aportessgss.miseguridadsocial.gov.co,"Could not resolve host: aportessgss.miseguridadsocial.gov.co"
app.consejoprofesionaldebiologia.gov.co,"200"
app.cundinamarca.gov.co,"Connection timed out after 3002 milliseconds"
app.ekogui.gov.co,"Connection timed out after 3000 milliseconds"
app.saludcapital.gov.co,"Connection timed out after 3001 milliseconds"
app2.consejoprofesionaldebiologia.gov.co,"Could not resolve host: app2.consejoprofesionaldebiologia.gov.co"
apps.migracioncolombia.gov.co,"200"
apps.procuraduria.gov.co,"SSL certificate problem: unable to get local issuer certificate"
ar.dian.gov.co,"Could not resolve host: ar.dian.gov.co"
aranda.medellin.gov.co,"Connection timed out after 3000 milliseconds"
arauca-arauca.gov.co,"302"
arcgis.minagricultura.gov.co,"200"
archivos.infitulua.gov.co,"Could not resolve host: archivos.infitulua.gov.co"
ares.invima.gov.co,"Could not resolve host: ares.invima.gov.co"
asa.minhacienda.gov.co,"Could not resolve host: asa.minhacienda.gov.co"
asaprueba.minhacienda.gov.co,"200"
asga.minhacienda.gov.co,"200"
asgaprueba.minhacienda.gov.co,"Could not resolve host: asgaprueba.minhacienda.gov.co"
aspirantes.presidencia.gov.co,"Recv failure: Connexion ré-initialisée par le correspondant"
astrea.dps.gov.co,"Connection timed out after 3002 milliseconds"
atencionalciudadano.banrep.gov.co,"Could not resolve host: atencionalciudadano.banrep.gov.co"
aulavirtual.ins.gov.co,"302"
aulavirtual.invima.gov.co,"302"
aunap.gov.co,"Connection timed out after 3002 milliseconds"
autenticacionprueba.minhacienda.gov.co,"200"
auth.ekogui.gov.co,"Connection timed out after 3001 milliseconds"
authapp.minhacienda.gov.co,"200"
autodiscover.accionsocial.gov.co,"Could not resolve host: autodiscover.accionsocial.gov.co"
autodiscover.acr.gov.co,"Failed to connect to autodiscover.acr.gov.co port 443 after 2841 ms: Could not connect to server"
autodiscover.aerocivil.gov.co,"Could not resolve host: autodiscover.aerocivil.gov.co"
autodiscover.anh.gov.co,"Could not resolve host: autodiscover.anh.gov.co"
autodiscover.ani.gov.co,"Failed to connect to autodiscover.ani.gov.co port 443 after 180 ms: Could not connect to server"
autodiscover.anm.gov.co,"Failed to connect to autodiscover.anm.gov.co port 443 after 221 ms: Could not connect to server"
autodiscover.anspe.gov.co,"Could not resolve host: autodiscover.anspe.gov.co"
autodiscover.auditoria.gov.co,"Failed to connect to autodiscover.auditoria.gov.co port 443 after 227 ms: Could not connect to server"
autodiscover.bancadelasoportunidades.gov.co,"Failed to connect to autodiscover.bancadelasoportunidades.gov.co port 443 after 482 ms: Could not connect to server"
autodiscover.bancoagrario.gov.co,"Failed to connect to autodiscover.bancoagrario.gov.co port 443 after 211 ms: Could not connect to server"
autodiscover.cancilleria.gov.co,"Connection timed out after 3003 milliseconds"
autodiscover.caprovimpo.gov.co,"Could not resolve host: autodiscover.caprovimpo.gov.co"
autodiscover.car.gov.co,"Failed to connect to autodiscover.car.gov.co port 443 after 40 ms: Could not connect to server"
autodiscover.cartagena.gov.co,"Failed to connect to autodiscover.cartagena.gov.co port 443 after 63 ms: Could not connect to server"
autodiscover.cga.gov.co,"Failed to connect to autodiscover.cga.gov.co port 443 after 175 ms: Could not connect to server"
autodiscover.colombiacompra.gov.co,"Failed to connect to autodiscover.colombiacompra.gov.co port 443 after 56 ms: Could not connect to server"
autodiscover.consolidacion.gov.co,"Could not resolve host: autodiscover.consolidacion.gov.co"
autodiscover.corantioquia.gov.co,"Failed to connect to autodiscover.corantioquia.gov.co port 443 after 168 ms: Could not connect to server"
autodiscover.cra.gov.co,"Failed to connect to autodiscover.cra.gov.co port 443 after 400 ms: Could not connect to server"
autodiscover.cundinamarca.gov.co,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.dafp.gov.co,"Could not resolve host: autodiscover.dafp.gov.co"
autodiscover.das.gov.co,"Could not resolve host: autodiscover.das.gov.co"
autodiscover.dian.gov.co,"Failed to connect to autodiscover.dian.gov.co port 443 after 184 ms: Could not connect to server"
autodiscover.dnp.gov.co,"Failed to connect to autodiscover.dnp.gov.co port 443 after 92 ms: Could not connect to server"
autodiscover.dps.gov.co,"Failed to connect to autodiscover.dps.gov.co port 443 after 51 ms: Could not connect to server"
autodiscover.findeter.gov.co,"Failed to connect to autodiscover.findeter.gov.co port 443 after 172 ms: Could not connect to server"
autodiscover.fiscalia.gov.co,"Failed to connect to autodiscover.fiscalia.gov.co port 443 after 1741 ms: Could not connect to server"
autodiscover.fna.gov.co,"Failed to connect to autodiscover.fna.gov.co port 443 after 187 ms: Could not connect to server"
autodiscover.fonade.gov.co,"Failed to connect to autodiscover.fonade.gov.co port 443 after 40 ms: Could not connect to server"
autodiscover.fonprecon.gov.co,"Failed to connect to autodiscover.fonprecon.gov.co port 443 after 63 ms: Could not connect to server"
autodiscover.ica.gov.co,"Failed to connect to autodiscover.ica.gov.co port 443 after 386 ms: Could not connect to server"
autodiscover.icbf.gov.co,"302"
autodiscover.icetex.gov.co,"Failed to connect to autodiscover.icetex.gov.co port 443 after 187 ms: Could not connect to server"
autodiscover.igac.gov.co,"Failed to connect to autodiscover.igac.gov.co port 443 after 189 ms: Could not connect to server"
autodiscover.inco.gov.co,"Could not resolve host: autodiscover.inco.gov.co"
autodiscover.inder.gov.co,"Failed to connect to autodiscover.inder.gov.co port 443 after 218 ms: Could not connect to server"
autodiscover.ins.gov.co,"302"
autodiscover.invias.gov.co,"Failed to connect to autodiscover.invias.gov.co port 443 after 203 ms: Could not connect to server"
autodiscover.invima.gov.co,"Connection timed out after 3002 milliseconds"
autodiscover.medellin.gov.co,"Failed to connect to autodiscover.medellin.gov.co port 443 after 396 ms: Could not connect to server"
autodiscover.metropol.gov.co,"Failed to connect to autodiscover.metropol.gov.co port 443 after 216 ms: Could not connect to server"
autodiscover.migracioncolombia.gov.co,"Failed to connect to autodiscover.migracioncolombia.gov.co port 443 after 244 ms: Could not connect to server"
autodiscover.mij.gov.co,"Could not resolve host: autodiscover.mij.gov.co"
autodiscover.minagricultura.gov.co,"Could not resolve host: autodiscover.minagricultura.gov.co"
autodiscover.mincit.gov.co,"Failed to connect to autodiscover.mincit.gov.co port 443 after 198 ms: Could not connect to server"
autodiscover.mincomercio.gov.co,"Could not resolve host: autodiscover.mincomercio.gov.co"
autodiscover.mincultura.gov.co,"Failed to connect to autodiscover.mincultura.gov.co port 443 after 46 ms: Could not connect to server"
autodiscover.mindefensa.gov.co,"Could not resolve host: autodiscover.mindefensa.gov.co"
autodiscover.mineducacion.gov.co,"Failed to connect to autodiscover.mineducacion.gov.co port 443 after 221 ms: Could not connect to server"
autodiscover.minproteccionsocial.gov.co,"Could not resolve host: autodiscover.minproteccionsocial.gov.co"
autodiscover.minsalud.gov.co,"Connection timed out after 3002 milliseconds"
autodiscover.museonacional.gov.co,"521"
autodiscover.policia.gov.co,"Failed to connect to autodiscover.policia.gov.co port 443 after 258 ms: Could not connect to server"
autodiscover.positiva.gov.co,"Failed to connect to autodiscover.positiva.gov.co port 443 after 54 ms: Could not connect to server"
autodiscover.presidencia.gov.co,"302"
autodiscover.previsora.gov.co,"Failed to connect to autodiscover.previsora.gov.co port 443 after 194 ms: Could not connect to server"
autodiscover.procuraduria.gov.co,"Failed to connect to autodiscover.procuraduria.gov.co port 443 after 199 ms: Could not connect to server"
autodiscover.pscn.invias.gov.co,"Could not resolve host: autodiscover.pscn.invias.gov.co"
autodiscover.ramajudicial.gov.co,"Failed to connect to autodiscover.ramajudicial.gov.co port 443 after 206 ms: Could not connect to server"
autodiscover.registraduria.gov.co,"Failed to connect to autodiscover.registraduria.gov.co port 443 after 360 ms: Could not connect to server"
autodiscover.scm.gov.co,"Could not resolve host: autodiscover.scm.gov.co"
autodiscover.sedtolima.gov.co,"Failed to connect to autodiscover.sedtolima.gov.co port 443 after 61 ms: Could not connect to server"
autodiscover.senado.gov.co,"Could not resolve host: autodiscover.senado.gov.co"
