subdomain,parent_domain,http_status
academie.maec.gov.ma,gov.ma,"Could not resolve host: academie.maec.gov.ma"
acces-maroc.maec.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
ada.gov.ma,gov.ma,"403"
add.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
admin1.marrakech.gov.ma,gov.ma,"Could not resolve host: admin1.marrakech.gov.ma"
admin2.marrakech.gov.ma,gov.ma,"Could not resolve host: admin2.marrakech.gov.ma"
ads.gov.ma,gov.ma,"Could not resolve host: ads.gov.ma"
ae.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
affaires-generales.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
agadir-indh.gov.ma,gov.ma,"Could not resolve host: agadir-indh.gov.ma"
agriculture.gov.ma,gov.ma,"Could not resolve host: agriculture.gov.ma"
almaalem.artisanat.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
almtaalem.artisanat.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
alv.mtpnet.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
ambamaroc-gabon.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
ambamaroc-india.gov.ma,gov.ma,"Could not resolve host: ambamaroc-india.gov.ma"
ambassade.maec.gov.ma,gov.ma,"Could not resolve host: ambassade.maec.gov.ma"
amdie.gov.ma,gov.ma,"403"
ancfcc.gov.ma,gov.ma,"403"
anda.gov.ma,gov.ma,"Operation timed out after 3002 milliseconds with 0 bytes received"
anniversaireccistanger.gov.ma,gov.ma,"Could not resolve host: anniversaireccistanger.gov.ma"
annonceslegales.gov.ma,gov.ma,"SSL certificate problem: unable to get local issuer certificate"
anrur.gov.ma,gov.ma,"403"
api.acces-maroc.maec.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
api.labo.environnement.gov.ma,gov.ma,"Could not resolve host: api.labo.environnement.gov.ma"
api.protocole.maec.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
api.tgr.gov.ma,gov.ma,"Connection timed out after 3000 milliseconds"
archive.smit.gov.ma,gov.ma,"Could not resolve host: archive.smit.gov.ma"
archivom.midelt-indh.gov.ma,gov.ma,"Could not resolve host: archivom.midelt-indh.gov.ma"
artisanat.gov.ma,gov.ma,"301"
assistance.tgr.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
auf.gov.ma,gov.ma,"500"
aut.gov.ma,gov.ma,"200"
autodiscover.aut.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.aut.gov.ma'"
autodiscover.carcs.gov.ma,gov.ma,"Could not resolve host: autodiscover.carcs.gov.ma"
autodiscover.cargon.gov.ma,gov.ma,"Could not resolve host: autodiscover.cargon.gov.ma"
autodiscover.communetantan.gov.ma,gov.ma,"Resolving timed out after 3001 milliseconds"
autodiscover.consulsenecasa.gov.ma,gov.ma,"400"
autodiscover.dracs.gov.ma,gov.ma,"Could not resolve host: autodiscover.dracs.gov.ma"
autodiscover.environnement.gov.ma,gov.ma,"Failed to connect to autodiscover.environnement.gov.ma port 443 after 51 ms: Could not connect to server"
