subdomain,parent_domain,http_status
311.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
6546.lcl.fr.dicine.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
aaud.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
academiaantai.gob.pa,gob.pa,Could not resolve host: academiaantai.gob.pa
academiavirtualdnc.mef.gob.pa,gob.pa,200
acodeco.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
acreditaciones.presidencia.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
admincwms.dominio.mici.gob.pa,gob.pa,Could not resolve host: admincwms.dominio.mici.gob.pa
adsoenlinea.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
aeronautica.gob.pa,gob.pa,200
aeronaval.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
ambiente.mupa.gob.pa,gob.pa,200
amp.gob.pa,gob.pa,301
ampyme.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
ana.gob.pa,gob.pa,Operation timed out after 3002 milliseconds with 0 bytes received
anam.gob.pa,gob.pa,SSL certificate problem: self-signed certificate
anati.gob.pa,gob.pa,200
anonymous.transito.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'anonymous.transito.gob.pa'
antai.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
antispam.miambiente.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
aplicaciones.asep.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
app.organojudicial.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
app1.transito.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
appwebs.minsa.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
arap.gob.pa,gob.pa,Operation timed out after 3001 milliseconds with 0 bytes received
arcgis.aeronautica.gob.pa,gob.pa,200
archinix.bda.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
areasrevertidas.mef.gob.pa,gob.pa,Operation timed out after 3000 milliseconds with 0 bytes received
asamblea.gob.pa,gob.pa,200
asep.gob.pa,gob.pa,200
