type,label,website,hostname,level
parliament,National Assembly,http://www.assemblee-nationale.tg,assemblee-nationale.tg,central
supreme_court,National Assembly,http://www.assemblee-nationale.tg,assemblee-nationale.tg,central
government_agency,Central Bank of West African States,http://www.bceao.int/,bceao.int,
government_agency,chamber of commerce and industry of Togo,https://www.ccit.tg/,ccit.tg,
government_agency,Q19955905,http://www.ceni-tg.org,ceni-tg.org,central
government_agency,National Human Rights Commission (Togo),https://cndh-togo.org/,cndh-togo.org,
government_agency,Q19544229,http://www.courconstitutionnelle.tg/,courconstitutionnelle.tg,
government_agency,Q139559373,https://courdappeldelome.tg,courdappeldelome.tg,central
government_agency,Q139500459,https://www.courdescomptes.tg,courdescomptes.tg,
government_agency,Q125959623,https://www.coursupremetogo.tg/,coursupremetogo.tg,
university,Centre de perfectionnement aux Technique Economique et Commerciales Université,https://cptecedu.org/,cptecedu.org,university
government_agency,Delegation of the European Union to Togo,https://eeas.europa.eu/delegations/togo_en,eeas.europa.eu,
government_agency,embassy of Ghana in Togo,https://ghanaembassy-togo.com/,ghanaembassy-togo.com,central
government_agency,High Court of Justice,https://hcourtog.com/,hcourtog.com,central
university,IAEC University,https://iaec-university.tg/,iaec-university.tg,university
university,Q137802540,https://iaectogo.com/,iaectogo.com,university
government_agency,INSEED-TOGO,http://www.inseed.tg,inseed.tg,central
university,IRFODEL-Centre,https://irfodel.com/,irfodel.com,university
government_agency,"Embassy of Germany, Lomé",https://lome.diplo.de/,lome.diplo.de,central
ministry,Ministry of Justice and Legislation (Togo),https://minjustg.com/,minjustg.com,
government_agency,Ministry of Justice and Legislation (Togo),https://minjustg.com/,minjustg.com,central
university,University of Lomé,https://paul.univ-lome.tg/login?error=1,paul.univ-lome.tg,university
government_agency,"Embassy of France, Lomé",https://tg.ambafrance.org/,tg.ambafrance.org,central
government_agency,embassy of the United States in Togo,https://tg.usembassy.gov,tg.usembassy.gov,central
ministry,Togolese Ministry of Health,https://togoleseministryofhealthlome.myewebsite.com/,togoleseministryofhealthlome.myewebsite.com,
government_agency,Togolese Ministry of Health,https://togoleseministryofhealthlome.myewebsite.com/,togoleseministryofhealthlome.myewebsite.com,central
university,Université Bilingue Libre du Togo,https://www.ublt.org/,ublt.org,university
university,Catholic University of West Africa - University Unit of Togo,https://ucao-uut.tg/,ucao-uut.tg,university
university,Q138835949,https://ucao-uut.tg/,ucao-uut.tg,university
university,DEFOP University of Technology,http://www.udtg.org/,udtg.org,university
government_agency,Togolese National Commissions for UNESCO,http://www.unesco.tg.refer.org,unesco.tg.refer.org,
university,University of Kara,https://univ-kara.tg/,univ-kara.tg,university
university,École Supérieure des Techniques Biologiques et Alimentaires,https://univ-lome.tg/,univ-lome.tg,university
university,University of Lomé,https://univ-lome.tg/,univ-lome.tg,university
