type,label,website,hostname,level
government_agency,"Ministry of Social Action, Solidarity and the Promotion of Women (Togo)",https://actionsociale.gouv.tg/,actionsociale.gouv.tg,central
ministry,"Ministry of Social Action, Solidarity and the Promotion of Women (Togo)",https://actionsociale.gouv.tg/,actionsociale.gouv.tg,central
ministry,"Ministère de l'Agriculture, de l'Elevage et de l'Hydraulique",http://agriculture.gouv.tg/fr,agriculture.gouv.tg,
government_agency,"Ministère de l'Agriculture, de l'Elevage et de l'Hydraulique",http://agriculture.gouv.tg/fr,agriculture.gouv.tg,
ministry,"Ministry of Environment, Forest Resources, Coastal Protection and Climate Change of Togo",https://agriculture.gouv.tg,agriculture.gouv.tg,central
government_agency,"Ministry of Environment, Forest Resources, Coastal Protection and Climate Change of Togo",https://agriculture.gouv.tg,agriculture.gouv.tg,central
parliament,National Assembly,http://www.assemblee-nationale.tg,assemblee-nationale.tg,central
supreme_court,National Assembly,http://www.assemblee-nationale.tg,assemblee-nationale.tg,central
government_agency,Central Bank of West African States,http://www.bceao.int/,bceao.int,
government_agency,Q138047101,https://btea.gouv.tg/,btea.gouv.tg,
government_agency,chamber of commerce and industry of Togo,https://www.ccit.tg/,ccit.tg,
government_agency,Q19955905,http://www.ceni-tg.org,ceni-tg.org,central
government_agency,National Human Rights Commission (Togo),https://cndh-togo.org/,cndh-togo.org,
government_agency,Ministry of Communication of Togo,https://communication.gouv.tg,communication.gouv.tg,central
government_agency,Q139550958,https://communication.gouv.tg,communication.gouv.tg,
ministry,Q139550958,https://communication.gouv.tg,communication.gouv.tg,
ministry,Ministry of Communication of Togo,https://communication.gouv.tg,communication.gouv.tg,central
government_agency,Q19544229,http://www.courconstitutionnelle.tg/,courconstitutionnelle.tg,
government_agency,Q139559373,https://courdappeldelome.tg,courdappeldelome.tg,central
government_agency,Q139500459,https://www.courdescomptes.tg,courdescomptes.tg,
government_agency,Q125959623,https://www.coursupremetogo.tg/,coursupremetogo.tg,
ministry,Ministry of National Defence of Togo,https://defense.gouv.tg/,defense.gouv.tg,
government_agency,Ministry of National Defence of Togo,https://defense.gouv.tg/,defense.gouv.tg,
government_agency,Ministry of Grassroots Development and Social and Solidarity Economy of Togo,https://devbase.gouv.tg,devbase.gouv.tg,central
ministry,Ministry of Grassroots Development and Social and Solidarity Economy of Togo,https://devbase.gouv.tg,devbase.gouv.tg,central
ministry,Q131099191,https://devbase.gouv.tg/,devbase.gouv.tg,central
government_agency,Q131099191,https://devbase.gouv.tg/,devbase.gouv.tg,central
government_agency,Agence Togo Digital,https://digital.gouv.tg/,digital.gouv.tg,
government_agency,Ministry of National Education of Togo,https://education.gouv.tg,education.gouv.tg,central
ministry,Ministry of National Education of Togo,https://education.gouv.tg,education.gouv.tg,central
government_agency,Delegation of the European Union to Togo,https://eeas.europa.eu/delegations/togo_en,eeas.europa.eu,
government_agency,"Embassy of India, Lomé",https://embassyofindialome.gov.in,embassyofindialome.gov.in,central
ministry,Q119296585,https://finances.gouv.tg,finances.gouv.tg,central
government_agency,Q119296585,https://finances.gouv.tg,finances.gouv.tg,central
ministry,Q135337826,https://finances.gouv.tg,finances.gouv.tg,
government_agency,Q135337826,https://finances.gouv.tg,finances.gouv.tg,
ministry,Q135337876,https://fonctionpublique.gouv.tg/,fonctionpublique.gouv.tg,
government_agency,Q135337876,https://fonctionpublique.gouv.tg/,fonctionpublique.gouv.tg,
government_agency,embassy of Ghana in Togo,https://ghanaembassy-togo.com/,ghanaembassy-togo.com,central
government_agency,High Court of Justice,https://hcourtog.com/,hcourtog.com,central
ministry,Ministry of Infrastructure and Transport of Togo,https://infrastructure.gouv.tg/,infrastructure.gouv.tg,central
government_agency,Ministry of Infrastructure and Transport of Togo,https://infrastructure.gouv.tg/,infrastructure.gouv.tg,central
government_agency,INSEED-TOGO,http://www.inseed.tg,inseed.tg,central
ministry,Ministry of Justice (Togo),https://justice.gouv.tg,justice.gouv.tg,central
government_agency,Ministry of Justice (Togo),https://justice.gouv.tg,justice.gouv.tg,central
government_agency,"Embassy of Turkey, Lomé",https://lome-be.mfa.gov.tr,lome-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Lomé",https://lome.diplo.de/,lome.diplo.de,central
government_agency,embassy of Brazil in Togo,http://lome.itamaraty.gov.br,lome.itamaraty.gov.br,central
ministry,Ministry of Justice and Legislation (Togo),https://minjustg.com/,minjustg.com,central
government_agency,Ministry of Justice and Legislation (Togo),https://minjustg.com/,minjustg.com,central
ministry,Ministry of Public Service Efficiency and Digital Transformation of Togo,https://numerique.gouv.tg,numerique.gouv.tg,central
government_agency,Ministry of Public Service Efficiency and Digital Transformation of Togo,https://numerique.gouv.tg,numerique.gouv.tg,central
government_agency,"Ministry of Health, Public Hygiene, Universal Health Coverage and Insurance of Togo",https://sante.gouv.tg/,sante.gouv.tg,central
ministry,"Ministry of Health, Public Hygiene, Universal Health Coverage and Insurance of Togo",https://sante.gouv.tg/,sante.gouv.tg,central
government_agency,Ministry of Security of Togo,https://securite.gouv.tg/,securite.gouv.tg,central
ministry,Ministry of Security of Togo,https://securite.gouv.tg/,securite.gouv.tg,central
government_agency,Ministry of Internal Affairs of Togo,https://territoire.gouv.tg/,territoire.gouv.tg,central
