subdomain,parent_domain,http_status
admin.qa.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
admin.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
admin.verkkopalvelu.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
admin.www.dev.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
admin.www.qa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
ajanvaraus-hallinta.suomi.fi,suomi.fi,SSL: no alternative certificate subject name matches target hostname 'ajanvaraus-hallinta.suomi.fi'
ajanvaraus.suomi.fi,suomi.fi,SSL: no alternative certificate subject name matches target hostname 'ajanvaraus.suomi.fi'
api-gw.palvelutietovaranto.qa.suomi.fi,suomi.fi,Could not resolve host: api-gw.palvelutietovaranto.qa.suomi.fi
api-gw.palvelutietovaranto.suomi.fi,suomi.fi,403
api-gw.palvelutietovaranto.trn.suomi.fi,suomi.fi,403
api.laatutyokalut.dev.suomi.fi,suomi.fi,Could not resolve host: api.laatutyokalut.dev.suomi.fi
api.laatutyokalut.qa.suomi.fi,suomi.fi,Could not resolve host: api.laatutyokalut.qa.suomi.fi
api.laatutyokalut.suomi.fi,suomi.fi,Could not resolve host: api.laatutyokalut.suomi.fi
api.laatutyokalut.test.suomi.fi,suomi.fi,Could not resolve host: api.laatutyokalut.test.suomi.fi
api.laatutyokalut.trn.suomi.fi,suomi.fi,Could not resolve host: api.laatutyokalut.trn.suomi.fi
api.messages-dev.suomi.fi,suomi.fi,400
api.messages-qa.suomi.fi,suomi.fi,400
api.messages.suomi.fi,suomi.fi,400
api.palvelutietovaranto.qa.suomi.fi,suomi.fi,404
api.palvelutietovaranto.suomi.fi,suomi.fi,Could not resolve host: api.palvelutietovaranto.suomi.fi
api.palvelutietovaranto.trn.suomi.fi,suomi.fi,404
api.qa.suomi.fi,suomi.fi,Could not resolve host: api.qa.suomi.fi
api.sevi.qa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
api.sevi.suomi.fi,suomi.fi,Could not resolve host: api.sevi.suomi.fi
api.suomi.fi,suomi.fi,Could not resolve host: api.suomi.fi
api.verkkopalvelu.qa.suomi.fi,suomi.fi,404
api.verkkopalvelu.suomi.fi,suomi.fi,Could not resolve host: api.verkkopalvelu.suomi.fi
api.www.dev.suomi.fi,suomi.fi,404
api.www.qa.suomi.fi,suomi.fi,Could not resolve host: api.www.qa.suomi.fi
api2.messages-dev.suomi.fi,suomi.fi,Could not resolve host: api2.messages-dev.suomi.fi
asiointitili.suomi.fi,suomi.fi,Could not resolve host: asiointitili.suomi.fi
asiointivaltuudet.qa.suomi.fi,suomi.fi,302
asiointivaltuudet.suomi.fi,suomi.fi,302
asiointivaltuudet.test.suomi.fi,suomi.fi,302
asiointivaltuustarkastus.beta.suomi.fi,suomi.fi,Failed to connect to asiointivaltuustarkastus.beta.suomi.fi port 443 after 282 ms: Could not connect to server
asiointivaltuustarkastus.qa.suomi.fi,suomi.fi,403
asiointivaltuustarkastus.suomi.fi,suomi.fi,403
asiointivaltuustarkastus.test.suomi.fi,suomi.fi,403
auroraai.astest.suomi.fi,suomi.fi,Could not resolve host: auroraai.astest.suomi.fi
auroraai.qa.suomi.fi,suomi.fi,Could not resolve host: auroraai.qa.suomi.fi
