hostname,score,sources,label
eduskunta.fi,7,wikidata;wikidata,Parliament of Finland
ouka.fi,7,wikidata;wikidata,Oulu City Board
samediggi.fi,7,wikidata;wikidata,Sami Parliament of Finland
lagtinget.ax,6,wikidata;wikidata,Parliament of Åland
evl.fi,4,wikidata,Church Council
intermin.fi,4,wikidata,Ministry of the Interior of Finland
keuda.fi,4,wikidata,Keuda
mmm.fi,4,wikidata,Ministry of Agriculture and Forestry
okm.fi,4,wikidata,Ministry of Education and Culture
ort.fi,4,wikidata,Q11885811
tampere.fi,4,wikidata,Tampere City Board
tem.fi,4,wikidata,Ministry of Economic Affairs and Employment
um.fi,4,wikidata,Ministry of Foreign Affairs of Finland
ym.fi,4,wikidata,Ministry of the Environment
intermin.fi.,3,wikidata,Ministry of the Interior of Finland
defmin.fi,2,wikidata;wikidata;wikidata,Ministry of Defence of Finland
hel.fi,2,wikidata;wikidata;wikidata,Helsinki City Board
lvm.fi,2,wikidata;wikidata;wikidata,Ministry of Transport and Communications
oikeusministerio.fi,2,wikidata;wikidata;wikidata;wikidata;wikidata,Ministry of Justice
stm.fi,2,wikidata;wikidata;wikidata;wikidata;wikidata,Ministry of Social Affairs and Health
vm.fi,2,wikidata;wikidata;wikidata,Ministry of Finance
vnk.fi,2,wikidata;wikidata;wikidata,Prime Minister's Office
