subdomain,parent_domain,http_status
acorep.gouv.cd,gouv.cd,"200"
administration.lemba.gouv.cd,gouv.cd,"Could not resolve host: administration.lemba.gouv.cd"
affaires-coutumieres.gouv.cd,gouv.cd,"403"
affaires-foncieres.gouv.cd,gouv.cd,"302"
aisipa.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: aisipa.ptntic.kongocentral.gouv.cd"
alvfea.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: alvfea.ptntic.kongocentral.gouv.cd"
ambardc-londres.gouv.cd,gouv.cd,"301"
aniciis.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
aniciis.sante.gouv.cd,gouv.cd,"Could not resolve host: aniciis.sante.gouv.cd"
annuaire.medd.gouv.cd,gouv.cd,"Could not resolve host: annuaire.medd.gouv.cd"
anser.gouv.cd,gouv.cd,"200"
apdnk.gouv.cd,gouv.cd,"Could not resolve host: apdnk.gouv.cd"
api.numerique.gouv.cd,gouv.cd,"Could not resolve host: api.numerique.gouv.cd"
app.minesu.gouv.cd,gouv.cd,"Could not resolve host: app.minesu.gouv.cd"
app.minfin.gouv.cd,gouv.cd,"Could not resolve host: app.minfin.gouv.cd"
archives.maniema.gouv.cd,gouv.cd,"200"
are.gouv.cd,gouv.cd,"200"
arptc.gouv.cd,gouv.cd,"SSL certificate problem: unable to get local issuer certificate"
audio.maniema.gouv.cd,gouv.cd,"301"
autodiscover.affaires-coutumieres.gouv.cd,gouv.cd,"400"
autodiscover.affaires-foncieres.gouv.cd,gouv.cd,"400"
autodiscover.cadastre.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.cadastre.gouv.cd"
autodiscover.comco.gouv.cd,gouv.cd,"400"
autodiscover.douane.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.douane.gouv.cd'"
autodiscover.energie.gouv.cd,gouv.cd,"500"
autodiscover.finances.gouv.cd,gouv.cd,"Failed to connect to autodiscover.finances.gouv.cd port 443 after 192 ms: Could not connect to server"
autodiscover.hydrocarbures.gouv.cd,gouv.cd,"400"
autodiscover.interieur.gouv.cd,gouv.cd,"400"
autodiscover.itpr.gouv.cd,gouv.cd,"400"
autodiscover.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.jeunesse-inc.gouv.cd"
autodiscover.kinshasa.gouv.cd,gouv.cd,"400"
autodiscover.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.kongocentral.gouv.cd"
autodiscover.logirad.gouv.cd,gouv.cd,"400"
autodiscover.lualaba.gouv.cd,gouv.cd,"400"
autodiscover.maniema.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
autodiscover.medd.gouv.cd,gouv.cd,"400"
autodiscover.minaffet.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.minaffet.gouv.cd"
autodiscover.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.mindecentralisation-ri.gouv.cd"
autodiscover.mineconomie.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.mineconomie.gouv.cd"
autodiscover.minesu.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.minesu.gouv.cd'"
autodiscover.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.minetatminider.gouv.cd"
autodiscover.minfin.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.minfin.gouv.cd"
autodiscover.minptntic.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.minptntic.gouv.cd"
autodiscover.numerique.gouv.cd,gouv.cd,"400"
autodiscover.onip.gouv.cd,gouv.cd,"400"
autodiscover.plan-dcre.gouv.cd,gouv.cd,"400"
autodiscover.plan.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.plan.gouv.cd"
autodiscover.policejudiciaire.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
autodiscover.ptntic.gouv.cd,gouv.cd,"500"
autodiscover.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.ptntic.kongocentral.gouv.cd"
autodiscover.sgicr.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.sgicr.gouv.cd"
autodiscover.tourisme.gouv.cd,gouv.cd,"500"
autodiscover.vc.gouv.cd,gouv.cd,"Could not resolve host: autodiscover.vc.gouv.cd"
back.evisa.gouv.cd,gouv.cd,"Could not resolve host: back.evisa.gouv.cd"
barumbu.gouv.cd,gouv.cd,"Could not resolve host: barumbu.gouv.cd"
bensoft.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: bensoft.ptntic.kongocentral.gouv.cd"
blog.maniema.gouv.cd,gouv.cd,"301"
bpea.gouv.cd,gouv.cd,"Could not resolve host: bpea.gouv.cd"
budget.gouv.cd,gouv.cd,"Could not resolve host: budget.gouv.cd"
