hostname,score,sources,label,level
city.osaka.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Chūō-ku | Taishō-ku | Osaka | Hirano-ku | Kita-ku | Jōtō-ku | Higashisumiyoshi-ku | Tennōji-ku | Suminoe-ku | Miyakojima Ward | Asahi Ward | Nishiyodogawa-ku | Sumiyoshi-ku | Fukushima-ku | Nishinari-ku | Ikuno-ku | Higashinari-ku | Osaka Ports and Harbors Bureau | Government of Osaka | Naniwa-ku | Konohana-ku | Higashiyodogawa-ku | Abeno-ku | Tsurumi-ku | Minato-ku | Nishi-ku | Osaka City Council | Yodogawa-ku | Osaka Municipal Fire Department,central-1
kankyo.metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo Metropolitan Government Bureau of Environment,central-1
kansa.metro.tokyo.lg.jp,7,wikidata;wikidata,Secretariat to Audit and Inspection Commissioners of the Tokyo Metropolitan Government,central-1
keishicho.metro.tokyo.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Tokyo Metropolitan Police Department | Tokyo Airport Police Station,central-1
kensetsu.metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo Metropolitan Government Bureau of Construction,central-1
kotsu.metro.tokyo.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Tokyo Metropolitan Bureau of Transportation,central-1
kouaniinkai.metro.tokyo.jp,7,wikidata;wikidata,Tokyo Metropolitan Public Safety Commission,central-1
kyoiku.metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo Metropolitan Government Board of Education,central-1
metro.tokyo.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Tokyo Metropolitan Government | Tokyo,central-1
police.pref.akita.jp,7,wikidata;wikidata,Akita Prefectural Public Safety Commission | Akita Prefectural Police,central-1
police.pref.chiba.jp,7,wikidata;wikidata;wikidata,Narita International Airport Police Station | Chiba Prefectural Police,central-1
police.pref.hokkaido.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Hokkaido Hakodate Area Prefectural Public Safety Commission | Hokkaido Hakodate Area Police Headquarters | Hokkaido Prefectural Public Safety Commission | Hokkaido Prefectural Police | Q11396033,central-1
police.pref.miyagi.jp,7,wikidata;wikidata,Miyagi Prefectural Police | Miyagi Prefectural Public Safety Commission,central-1
police.pref.okinawa.jp,7,wikidata;wikidata;wikidata,Okinawa Prefectural Public Safety Commission | Okinawa Prefectural Police,central-1
police.pref.wakayama.lg.jp,7,wikidata;wikidata;wikidata,Wakayama Prefectural Public Safety Commission | Wakayama Prefectural Police,central-1
pref.aichi.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Aichi prefectural government | Aichi Prefecture | Aichi Prefectural Police | Aichi Prefectural Public Safety Commission | Aichi Prefectural Assembly,central-1
pref.akita.lg.jp,7,wikidata;wikidata,Akita Prefecture,central-1
pref.aomori.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Aomori Prefectural Assembly | Aomori Prefecture | Aomori Prefectural Public Safety Commission,central-1
pref.chiba.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Chiba Prefectural Government | Chiba Prefecture | Chiba Prefectural Assembly | Chiba Institute of Health,central-1
pref.ehime.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ehime prefectural government | Ehime Prefecture | Ehime Prefectural Assembly | Ehime Prefectural Nuclear Safety Center,central-1
pref.fukui.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Fukui Prefectural Police | Fukui Prefectural Public Safety Commission | Fukui Prefectural Assembly | Fukui Prefecture,central-1
pref.fukuoka.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Fukuoka Prefecture | Fukuoka prefectural government | Fukuoka Prefectural Board of Education | Q17210164,central-1
pref.fukushima.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Fukushima Prefectural Assembly | Fukushima Prefecture,central-1
