hostname,score,sources,label,level
metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo Metropolitan Government | Tokyo,central-1
pref.aichi.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Aichi Prefectural Public Safety Commission | Aichi Prefecture | Aichi prefectural government,central-1
pref.aomori.lg.jp,7,wikidata;wikidata,Aomori Prefecture,central-1
pref.chiba.lg.jp,7,wikidata;wikidata,Chiba Prefecture | Chiba Prefectural Government,central-1
pref.ehime.jp,7,wikidata;wikidata,Ehime Prefecture | Ehime prefectural government,central-1
pref.fukui.lg.jp,7,wikidata;wikidata,Fukui Prefectural Public Safety Commission | Fukui Prefecture,central-1
pref.fukuoka.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Fukuoka Prefectural Board of Education | Fukuoka Prefecture | Fukuoka prefectural government,central-1
pref.fukushima.lg.jp,7,wikidata;wikidata,Fukushima Prefecture,central-1
pref.gifu.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Gifu Prefectural Board of Education | Gifu Prefecture,central-1
pref.gunma.jp,7,wikidata;wikidata;wikidata,Gunma Prefectural Board of Education | Gunma Prefecture | Gunma prefectural government,central-1
pref.hiroshima.lg.jp,7,wikidata;wikidata,Hiroshima Prefectural Public Safety Commission | Hiroshima Prefecture,central-1
pref.ibaraki.jp,7,wikidata;wikidata,Ibaraki Prefecture,central-1
pref.ishikawa.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ishikawa Prefecture | Ishikawa prefectural government,central-1
pref.iwate.jp,7,wikidata;wikidata;wikidata;wikidata,Iwate Prefecture | Iwate prefectural government,central-1
pref.kagoshima.jp,7,wikidata;wikidata;wikidata,Kagoshima prefectural government | Ōshima Subprefecture | Kagoshima Prefecture,central-1
pref.kanagawa.jp,7,wikidata;wikidata;wikidata;wikidata,Kanagawa Prefecture | Kanagawa Prefectural Government | Kanagawa Prefectural Youth Center | Kanagawa Gender Equality Center,central-1
pref.kochi.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Kōchi Prefecture,central-1
pref.kumamoto.jp,7,wikidata;wikidata,Kumamoto Prefecture | Kumamoto prefectural government,central-1
pref.kyoto.jp,7,wikidata;wikidata,Kyoto Prefecture | Kyōto prefectural government,central-1
pref.mie.lg.jp,7,wikidata;wikidata,Mie Prefecture Board of Education | Mie Prefecture,central-1
pref.miyazaki.lg.jp,7,wikidata;wikidata,Miyazaki Prefecture | Miyazaki Prefectural Government,central-1
pref.nagano.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Nagano Prefectural Board of Education | Nagano Prefecture,central-1
pref.nagasaki.jp,7,wikidata;wikidata;wikidata;wikidata,Nagasaki Prefecture,central-1
pref.nara.jp,7,wikidata;wikidata;wikidata,Nara Prefectural Board of Education | Nara Prefecture | Nara prefectural government,central-1
pref.niigata.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Niigata Prefectural Board of Education | Niigata Prefecture | Niigata prefectural government,central-1
pref.okayama.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Okayama Prefectural Public Safety Commission | Okayama Prefecture,central-1
pref.okinawa.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Okinawa Prefecture | Okinawa Prefectural Government,central-1
pref.osaka.lg.jp,7,wikidata;wikidata,Osaka Prefecture | Ōsaka Prefectural Government,central-1
pref.saitama.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Saitama Board of Education | Saitama Prefecture,central-1
