type,label,website,hostname,level
ministry,Ministry of Islamic Affairs and Original Education,http://www.affairesislamiques.gov.mr,affairesislamiques.gov.mr,
supreme_court,National Assembly,https://assembleenationale.mr/,assembleenationale.mr,central
parliament,National Assembly,https://assembleenationale.mr/,assembleenationale.mr,central
ministry,"Ministry of Foreign Affairs, Cooperation and Mauritanians Abroad",https://www.diplomatie.gov.mr/fr,diplomatie.gov.mr,
ministry,"Ministry of Foreign Affairs, Cooperation and Mauritanians Abroad",https://www.diplomatie.gov.mr,diplomatie.gov.mr,
ministry,Ministry of Economy and Sustainable Development,https://www.economie.gov.mr/fr,economie.gov.mr,
ministry,Ministry of Economy and Sustainable Development,https://www.economie.gov.mr,economie.gov.mr,
ministry,Ministry of National Education and Reform of Education System,https://www.education.gov.mr/fr,education.gov.mr,
ministry,Ministry of National Education and Reform of Education System,https://www.education.gov.mr,education.gov.mr,
ministry,Ministry of Finance,https://finances.gov.mr/ar,finances.gov.mr,
ministry,Ministry of Finance,https://finances.gov.mr/fr,finances.gov.mr,
ministry,Ministry of Public Service and Labor,https://www.fonctionpublique.gov.mr/index.php?lang=fr,fonctionpublique.gov.mr,
ministry,Ministry of Public Service and Labor,https://www.fonctionpublique.gov.mr,fonctionpublique.gov.mr,
ministry,Ministry of the Interior and Decentralization,https://www.interieur.gov.mr/fr,interieur.gov.mr,
ministry,Ministry of the Interior and Decentralization,http://www.interieur.gov.mr/,interieur.gov.mr,
ministry,Ministry of Justice,https://www.justice.gov.mr/index.php?lang=fr,justice.gov.mr,
ministry,Ministry of Justice,https://www.justice.gov.mr,justice.gov.mr,
ministry,"Ministry of Social Action, Children and Families",https://masef.gov.mr,masef.gov.mr,
ministry,"Ministry of Social Action, Children and Families",https://masef.gov.mr/fr,masef.gov.mr,
ministry,"Ministry of Digital Transformation, Innovation, and Modernisation of Administration",https://mtnima.gov.mr/fr/,mtnima.gov.mr,
ministry,"Ministry of Digital Transformation, Innovation, and Modernisation of Administration",https://www.mtnima.gov.mr,mtnima.gov.mr,
ministry,"Ministry of Petroleum, Mines and Energy",https://www.petrole.gov.mr/index.php?lang=ar,petrole.gov.mr,
ministry,"Ministry of Petroleum, Mines and Energy",https://www.petrole.gov.mr,petrole.gov.mr,
ministry,Ministry of Health,https://www.sante.gov.mr/?lang=fr,sante.gov.mr,
ministry,Ministry of Health,https://www.sante.gov.mr,sante.gov.mr,
