type,label,website,hostname,level
government_agency,"Academic Center for Education, Culture and Research",http://www.acecr.ir,acecr.ir,
government_agency,"Embassy of Afghanistan, Tehran",https://afghanembassy.ir,afghanembassy.ir,central
government_agency,Statistical Centre of Iran,https://www.amar.org.ir/,amar.org.ir,central
government_agency,Central Library of Astan Quds Razavi,http://www.aqlibrary.ir/,aqlibrary.ir,
government_agency,Iran Civil Aviation Organization,http://www.cao.ir/Portal/Home/Default.aspx?CategoryID=f0786c91-8ab9-42f8-85b5-971c10035cc8,cao.ir,
government_agency,Central Bank of Iran,https://cbi.ir,cbi.ir,
government_agency,Cognitive Sciences and Technologies Council,https://cogc.ir,cogc.ir,
government_agency,Drug Control Headquarters of Iran,http://www.dchq.ir/,dchq.ir,central
government_agency,Supreme Court of Iran,http://divanealee.eadl.ir/,divanealee.eadl.ir,central
constitutional_court,Government of Iran,http://www.dolat.ir/,dolat.ir,central
government_agency,Government of Iran,http://www.dolat.ir/,dolat.ir,central
government_agency,"Ministry of Science, Research and Technology (Iran)",http://www.emsrt.ir/,emsrt.ir,central
ministry,"Ministry of Science, Research and Technology (Iran)",http://www.emsrt.ir/,emsrt.ir,central
government_agency,Iran National Science Foundation,http://en.insf.org/,en.insf.org,
government_agency,Islamic Republic News Agency,https://en.irna.ir/,en.irna.ir,
ministry,Ministry of Foreign Affairs of Iran,https://en.mfa.ir/,en.mfa.ir,central
government_agency,Ministry of Foreign Affairs of Iran,https://en.mfa.ir/,en.mfa.ir,central
government_agency,National Center for Strategic Research in Medical Education,https://en.nasrme.ac.ir,en.nasrme.ac.ir,
government_agency,Iranian National Commission for UNESCO,https://fa.irunesco.org/,fa.irunesco.org,
government_agency,embassy of Finland in Iran,https://finlandabroad.fi/web/irn,finlandabroad.fi,central
government_agency,embassy of Ghana in Iran,http://ghanaembassyiran.com,ghanaembassyiran.com,central
government_agency,"Iran Chamber of Commerce, Industries, Mines & Agriculture",https://iccima.ir/,iccima.ir,
government_agency,Cultural Heritage Organization of Iran,http://ichto.ir/,ichto.ir,central
government_agency,Iranian National Institute for Oceanography and Atmospheric Science,http://www.inio.ac.ir/fa,inio.ac.ir,
government_agency,"Embassy of France, Tehran",https://ir.ambafrance.org/,ir.ambafrance.org,central
government_agency,German Iranian Chamber of Industry and Commerce,https://iran.ahk.de/,iran.ahk.de,
government_agency,German Iranian Chamber of Industry and Commerce,https://iran.ahk.de/fa/,iran.ahk.de,
government_agency,German Iranian Chamber of Industry and Commerce,https://iran.ahk.de/en/,iran.ahk.de,
government_agency,"Embassy of Armenia, Tehran",https://iran.mfa.am,iran.mfa.am,central
government_agency,Embassy of Russia in Iran,https://iran.mid.ru,iran.mid.ru,central
government_agency,"Embassy of Denmark, Tehran",http://iran.um.dk/,iran.um.dk,central
government_agency,National Iranian Gas Company,http://www.iraniangas.ir/,iraniangas.ir,
government_agency,Islamic Republic News Agency,https://irna.ir,irna.ir,
government_agency,Iranian Research Organization for Science and Technology,http://www.irost.org/en,irost.org,
government_agency,Iranian Space Agency,http://www.isa.ir,isa.ir,
government_agency,Islamic City Council of Jahrom,http://jahromshora.ir/,jahromshora.ir,local
ministry,Ministry of Justice (Iran),http://www.justice.ir/,justice.ir,central
government_agency,Ministry of Justice (Iran),http://www.justice.ir/,justice.ir,central
ministry,Ministry of Agriculture Jihad,https://maj.ir,maj.ir,central
government_agency,Ministry of Agriculture Jihad,https://maj.ir,maj.ir,central
government_agency,Supreme Council of Cyberspace (Iran),http://www.majazi.ir/,majazi.ir,
government_agency,Malek National Library and Museum,http://www.malekmuseum.org,malekmuseum.org,
government_agency,"Ministry of Cultural Heritage, Tourism and Handicrafts",https://www.mcth.ir/,mcth.ir,central
ministry,"Ministry of Cultural Heritage, Tourism and Handicrafts",https://www.mcth.ir/,mcth.ir,central
ministry,Ministry of Education of Iran,http://medu.ir,medu.ir,central
government_agency,Ministry of Education of Iran,http://medu.ir,medu.ir,central
government_agency,Ministry of Economic Affairs and Finance (Iran),https://www.mefa.ir/,mefa.ir,central
ministry,Ministry of Economic Affairs and Finance (Iran),https://www.mefa.ir/,mefa.ir,central
government_agency,embassy of Bulgaria in Iran,https://www.mfa.bg/embassies/iran,mfa.bg,central
government_agency,embassy of Greece in Iran,https://www.mfa.gr/missionsabroad/iran.html,mfa.gr,central
government_agency,Ministry of Defense and Armed Forces Logistics,http://www.mod.ir/,mod.ir,central
ministry,Ministry of Defense and Armed Forces Logistics,http://www.mod.ir/,mod.ir,central
government_agency,Ministry of Interior (Iran),http://www.moi.ir/,moi.ir,central
