subdomain,http_status
20ccem.gov.fj,"SSL: no alternative certificate subject name matches target hostname '20ccem.gov.fj'"
ag.gov.fj,"200"
agriculture.gov.fj,"Connection timed out after 3001 milliseconds"
app.fijianmade.gov.fj,"200"
askcpud.economy.gov.fj,"Connection timed out after 3002 milliseconds"
autodiscover.fijianmade.gov.fj,"400"
autodiscover.hris.mitt.gov.fj,"Could not resolve host: autodiscover.hris.mitt.gov.fj"
autodiscover.mcttt.gov.fj,"400"
autodiscover.mitt.gov.fj,"Could not resolve host: autodiscover.mitt.gov.fj"
autodiscover.rbf.gov.fj,"Failed to connect to autodiscover.rbf.gov.fj port 443 after 335 ms: Could not connect to server"
autodiscover.rise.gov.fj,"400"
autodiscover.youthawards.gov.fj,"400"
bpec.mcttt.gov.fj,"Could not resolve host: bpec.mcttt.gov.fj"
carefiji.digitalfiji.gov.fj,"Connection timed out after 3002 milliseconds"
carefijiportal.digitalfiji.gov.fj,"Could not resolve host: carefijiportal.digitalfiji.gov.fj"
checkin.digitalfiji.gov.fj,"SSL: no alternative certificate subject name matches target hostname 'checkin.digitalfiji.gov.fj'"
china.foreignaffairs.gov.fj,"Connection timed out after 3002 milliseconds"
civilaviation.gov.fj,"Could not resolve host: civilaviation.gov.fj"
cloudserver.fccc.gov.fj,"406"
cohnominations.gov.fj,"Could not resolve host: cohnominations.gov.fj"
commcomm.gov.fj,"Could not resolve host: commcomm.gov.fj"
commonsensing.gov.fj,"Connection timed out after 3001 milliseconds"
covidpass.mcttt.gov.fj,"200"
cpanel.ag.gov.fj,"Could not resolve host: cpanel.ag.gov.fj"
cpanel.commcomm.gov.fj,"Could not resolve host: cpanel.commcomm.gov.fj"
cpanel.dns.fccc.gov.fj,"Could not resolve host: cpanel.dns.fccc.gov.fj"
cpanel.education.gov.fj,"Could not resolve host: cpanel.education.gov.fj"
cpanel.fccc.gov.fj,"200"
cpanel.fijianmade.gov.fj,"500"
cpanel.fisheries.gov.fj,"Could not resolve host: cpanel.fisheries.gov.fj"
cpanel.helpdesk.mlmr.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
cpanel.hris.mitt.gov.fj,"Could not resolve host: cpanel.hris.mitt.gov.fj"
cpanel.mcttt.gov.fj,"500"
cpanel.mitt.gov.fj,"Could not resolve host: cpanel.mitt.gov.fj"
cpanel.rise.gov.fj,"500"
cpanel.youthawards.gov.fj,"500"
cpcalendars.ag.gov.fj,"Could not resolve host: cpcalendars.ag.gov.fj"
cpcalendars.fccc.gov.fj,"401"
cpcalendars.fijianmade.gov.fj,"500"
cpcalendars.hris.mitt.gov.fj,"Could not resolve host: cpcalendars.hris.mitt.gov.fj"
cpcalendars.mcttt.gov.fj,"500"
cpcalendars.mitt.gov.fj,"Could not resolve host: cpcalendars.mitt.gov.fj"
cpcalendars.rise.gov.fj,"500"
cpcalendars.youthawards.gov.fj,"500"
cpcontacts.ag.gov.fj,"Could not resolve host: cpcontacts.ag.gov.fj"
cpcontacts.fccc.gov.fj,"401"
cpcontacts.fijianmade.gov.fj,"500"
cpcontacts.hris.mitt.gov.fj,"Could not resolve host: cpcontacts.hris.mitt.gov.fj"
cpcontacts.mcttt.gov.fj,"500"
cpcontacts.mitt.gov.fj,"Could not resolve host: cpcontacts.mitt.gov.fj"
cpcontacts.rise.gov.fj,"500"
cpcontacts.youthawards.gov.fj,"500"
defence.gov.fj,"Could not resolve host: defence.gov.fj"
demo.fccc.gov.fj,"526"
demo.fijianmade.gov.fj,"200"
dev.fccc.gov.fj,"526"
digital.gov.fj,"Could not resolve host: digital.gov.fj"
digitalfiji.gov.fj,"Could not resolve host: digitalfiji.gov.fj"
dns.fccc.gov.fj,"Operation timed out after 3002 milliseconds with 0 bytes received"
domesticrepat.mcttt.gov.fj,"Could not resolve host: domesticrepat.mcttt.gov.fj"
economy.gov.fj,"Could not resolve host: economy.gov.fj"
edoc.mcttt.gov.fj,"Could not resolve host: edoc.mcttt.gov.fj"
egov.gov.fj,"Could not resolve host: egov.gov.fj"
elearn.fccc.gov.fj,"526"
elearning.fccc.gov.fj,"Could not resolve host: elearning.fccc.gov.fj"
employment.gov.fj,"Could not resolve host: employment.gov.fj"
ep2.fccc.gov.fj,"Could not resolve host: ep2.fccc.gov.fj"
epassportportal.immi.gov.fj,"Could not resolve host: epassportportal.immi.gov.fj"
epricing.fccc.gov.fj,"406"
epricingpilotrun.fccc.gov.fj,"Could not resolve host: epricingpilotrun.fccc.gov.fj"
epricingtest.fccc.gov.fj,"Could not resolve host: epricingtest.fccc.gov.fj"
eservice.rbf.gov.fj,"Could not resolve host: eservice.rbf.gov.fj"
eservices.gov.fj,"Could not resolve host: eservices.gov.fj"
exh-caht1.rbf.gov.fj,"Could not resolve host: exh-caht1.rbf.gov.fj"
exh-caht2.rbf.gov.fj,"Could not resolve host: exh-caht2.rbf.gov.fj"
exh-caht3.rbf.gov.fj,"Could not resolve host: exh-caht3.rbf.gov.fj"
exh13-caht1.rbf.gov.fj,"Could not resolve host: exh13-caht1.rbf.gov.fj"
fccc.gov.fj,"Could not resolve host: fccc.gov.fj"
feedback.fccc.gov.fj,"Could not resolve host: feedback.fccc.gov.fj"
fiji.gov.fj,"Could not resolve host: fiji.gov.fj"
fijiancivilservice.gov.fj,"Could not resolve host: fijiancivilservice.gov.fj"
fijianmade.gov.fj,"Could not resolve host: fijianmade.gov.fj"
fijifiu.gov.fj,"Could not resolve host: fijifiu.gov.fj"
fijindp.gov.fj,"Could not resolve host: fijindp.gov.fj"
fisheries.gov.fj,"Could not resolve host: fisheries.gov.fj"
fleet.economy.gov.fj,"Could not resolve host: fleet.economy.gov.fj"
fls.gov.fj,"Could not resolve host: fls.gov.fj"
forestry.gov.fj,"Could not resolve host: forestry.gov.fj"
forms.itc.gov.fj,"Could not resolve host: forms.itc.gov.fj"
fpo.gov.fj,"Could not resolve host: fpo.gov.fj"
health.gov.fj,"Could not resolve host: health.gov.fj"
helpdesk.mcttt.gov.fj,"Could not resolve host: helpdesk.mcttt.gov.fj"
housing.gov.fj,"Could not resolve host: housing.gov.fj"
hris.mcttt.gov.fj,"Could not resolve host: hris.mcttt.gov.fj"
hris.mitt.gov.fj,"Could not resolve host: hris.mitt.gov.fj"
hrm.fhec.gov.fj,"Could not resolve host: hrm.fhec.gov.fj"
inventoryportal.economy.gov.fj,"Could not resolve host: inventoryportal.economy.gov.fj"
itaukeiaffairsboard.tab.gov.fj,"Could not resolve host: itaukeiaffairsboard.tab.gov.fj"
itc.gov.fj,"Could not resolve host: itc.gov.fj"
judgments.ag.gov.fj,"Could not resolve host: judgments.ag.gov.fj"
judiciary.gov.fj,"Could not resolve host: judiciary.gov.fj"
justice.gov.fj,"Could not resolve host: justice.gov.fj"
keyentry.met.gov.fj,"Could not resolve host: keyentry.met.gov.fj"
lands.gov.fj,"Could not resolve host: lands.gov.fj"
laws.gov.fj,"Could not resolve host: laws.gov.fj"
licence.mcttt.gov.fj,"Could not resolve host: licence.mcttt.gov.fj"
licence.mitt.gov.fj,"Could not resolve host: licence.mitt.gov.fj"
lms.met.gov.fj,"Could not resolve host: lms.met.gov.fj"
lpgtraining.fccc.gov.fj,"Could not resolve host: lpgtraining.fccc.gov.fj"
mail.ag.gov.fj,"Could not resolve host: mail.ag.gov.fj"
mail.commcomm.gov.fj,"Could not resolve host: mail.commcomm.gov.fj"
mail.dns.fccc.gov.fj,"Could not resolve host: mail.dns.fccc.gov.fj"
mail.education.gov.fj,"Could not resolve host: mail.education.gov.fj"
mail.fccc.gov.fj,"Could not resolve host: mail.fccc.gov.fj"
mail.fijianmade.gov.fj,"Could not resolve host: mail.fijianmade.gov.fj"
mail.fijifiu.gov.fj,"Could not resolve host: mail.fijifiu.gov.fj"
mail.fisheries.gov.fj,"Could not resolve host: mail.fisheries.gov.fj"
mail.fpib.gov.fj,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.hris.mitt.gov.fj,"Could not resolve host: mail.hris.mitt.gov.fj"
mail.judgments.ag.gov.fj,"Could not resolve host: mail.judgments.ag.gov.fj"
mail.mcttt.gov.fj,"301"
mail.mitt.gov.fj,"Could not resolve host: mail.mitt.gov.fj"
mail.rbf.gov.fj,"Could not resolve host: mail.rbf.gov.fj"
mail.rise.gov.fj,"Could not resolve host: mail.rise.gov.fj"
mail.statsfiji.gov.fj,"200"
mail.youthawards.gov.fj,"Could not resolve host: mail.youthawards.gov.fj"
mcs.gov.fj,"Connection timed out after 3000 milliseconds"
mcsmoodle.gov.fj,"Could not resolve host: mcsmoodle.gov.fj"
mcttt.gov.fj,"301"
mdm.met.gov.fj,"Failed to connect to mdm.met.gov.fj port 443 after 882 ms: Could not connect to server"
met.gov.fj,"Could not resolve host: met.gov.fj"
mitt.gov.fj,"Could not resolve host: mitt.gov.fj"
mlg.gov.fj,"Connection timed out after 3002 milliseconds"
mowe.gov.fj,"Connection timed out after 3001 milliseconds"
msme.mcttt.gov.fj,"Could not resolve host: msme.mcttt.gov.fj"
msme.mitt.gov.fj,"Could not resolve host: msme.mitt.gov.fj"
myleaseinfo.lands.gov.fj,"Connection timed out after 3000 milliseconds"
necregistration.gov.fj,"Could not resolve host: necregistration.gov.fj"
nes.mcttt.gov.fj,"500"
odds.fijifiu.gov.fj,"200"
oldsite.commcomm.gov.fj,"Could not resolve host: oldsite.commcomm.gov.fj"
pcm.fccc.gov.fj,"526"
phin.digitalfiji.gov.fj,"Connection timed out after 3000 milliseconds"
police.gov.fj,"Connection timed out after 3001 milliseconds"
portal.rbf.gov.fj,"302"
ppsr.gov.fj,"200"
presidentsoffice.gov.fj,"Connection timed out after 3000 milliseconds"
qaeservices.e.gov.fj,"Connection timed out after 3000 milliseconds"
rbf.gov.fj,"307"
recruitmentportal.gov.fj,"Connection timed out after 3000 milliseconds"
registryportal.economy.gov.fj,"Could not resolve host: registryportal.economy.gov.fj"
reregistration.justice.gov.fj,"Connection timed out after 3000 milliseconds"
rise.gov.fj,"Operation timed out after 3000 milliseconds with 0 bytes received"
saac.gov.fj,"Connection timed out after 3001 milliseconds"
servc.met.gov.fj,"Connection timed out after 3000 milliseconds"
server.fccc.gov.fj,"526"
simoli.met.gov.fj,"Could not resolve host: simoli.met.gov.fj"
site1.mcttt.gov.fj,"500"
site2.mcttt.gov.fj,"404"
site3.mcttt.gov.fj,"Could not resolve host: site3.mcttt.gov.fj"
sormas.gov.fj,"Connection timed out after 3001 milliseconds"
statistics.rbf.gov.fj,"Operation timed out after 3002 milliseconds with 0 bytes received"
stats.rbf.gov.fj,"Could not resolve host: stats.rbf.gov.fj"
stormsurge.met.gov.fj,"Connection timed out after 3000 milliseconds"
submission.mitt.gov.fj,"Could not resolve host: submission.mitt.gov.fj"
sugar.gov.fj,"Connection timed out after 3001 milliseconds"
survey.mcttt.gov.fj,"200"
survey.mitt.gov.fj,"Could not resolve host: survey.mitt.gov.fj"
test.gov.fj,"Could not resolve host: test.gov.fj"
test.mcttt.gov.fj,"302"
test.rbf.gov.fj,"Could not resolve host: test.rbf.gov.fj"
testing.gov.fj,"Could not resolve host: testing.gov.fj"
testsite.fccc.gov.fj,"406"
ticket.mcttt.gov.fj,"Operation timed out after 3000 milliseconds with 0 bytes received"
uat-sormas.gov.fj,"Connection timed out after 3001 milliseconds"
uateservices.e.gov.fj,"Connection timed out after 3000 milliseconds"
vanuagis.lands.gov.fj,"Connection timed out after 3000 milliseconds"
vanuainfo.lands.gov.fj,"Could not resolve host: vanuainfo.lands.gov.fj"
vp.tab.gov.fj,"Could not resolve host: vp.tab.gov.fj"
vp2.tab.gov.fj,"Could not resolve host: vp2.tab.gov.fj"
vps.fccc.gov.fj,"526"
vra.digitalfiji.gov.fj,"Connection timed out after 3000 milliseconds"
vrs.digitalfiji.gov.fj,"Connection timed out after 3000 milliseconds"
vrs2.digitalfiji.gov.fj,"Failed to connect to vrs2.digitalfiji.gov.fj port 443 after 879 ms: Could not connect to server"
web04.met.gov.fj,"Could not resolve host: web04.met.gov.fj"
webdisk.ag.gov.fj,"Could not resolve host: webdisk.ag.gov.fj"
webdisk.commcomm.gov.fj,"Could not resolve host: webdisk.commcomm.gov.fj"
webdisk.dns.fccc.gov.fj,"Could not resolve host: webdisk.dns.fccc.gov.fj"
webdisk.education.gov.fj,"Could not resolve host: webdisk.education.gov.fj"
webdisk.fccc.gov.fj,"401"
webdisk.fijianmade.gov.fj,"500"
webdisk.fisheries.gov.fj,"Could not resolve host: webdisk.fisheries.gov.fj"
webdisk.hris.mitt.gov.fj,"Could not resolve host: webdisk.hris.mitt.gov.fj"
webdisk.mcttt.gov.fj,"500"
webdisk.mitt.gov.fj,"Could not resolve host: webdisk.mitt.gov.fj"
webdisk.rise.gov.fj,"500"
webdisk.youthawards.gov.fj,"500"
webmail.ag.gov.fj,"Could not resolve host: webmail.ag.gov.fj"
webmail.commcomm.gov.fj,"Could not resolve host: webmail.commcomm.gov.fj"
webmail.dns.fccc.gov.fj,"Could not resolve host: webmail.dns.fccc.gov.fj"
webmail.education.gov.fj,"Could not resolve host: webmail.education.gov.fj"
webmail.fccc.gov.fj,"308"
webmail.fijianmade.gov.fj,"500"
webmail.fisheries.gov.fj,"Could not resolve host: webmail.fisheries.gov.fj"
webmail.gov.fj,"Connection timed out after 3000 milliseconds"
webmail.hris.mitt.gov.fj,"Could not resolve host: webmail.hris.mitt.gov.fj"
webmail.mcttt.gov.fj,"500"
webmail.mitt.gov.fj,"Could not resolve host: webmail.mitt.gov.fj"
webmail.rise.gov.fj,"500"
webmail.youthawards.gov.fj,"500"
whm.dns.fccc.gov.fj,"Could not resolve host: whm.dns.fccc.gov.fj"
whm.fccc.gov.fj,"Could not resolve host: whm.fccc.gov.fj"
www.20ccem.gov.fj,"SSL: no alternative certificate subject name matches target hostname 'www.20ccem.gov.fj'"
www.adoptaschool.gov.fj,"Connection timed out after 3000 milliseconds"
www.ag.gov.fj,"Could not resolve host: www.ag.gov.fj"
www.agriculture.gov.fj,"Could not resolve host: www.agriculture.gov.fj"
www.app.fijianmade.gov.fj,"200"
www.archives.gov.fj,"Connection timed out after 3001 milliseconds"
www.bpec.mcttt.gov.fj,"Could not resolve host: www.bpec.mcttt.gov.fj"
www.carefiji.digitalfiji.gov.fj,"Connection timed out after 3001 milliseconds"
www.civilaviation.gov.fj,"Could not resolve host: www.civilaviation.gov.fj"
www.cloudserver.fccc.gov.fj,"Could not resolve host: www.cloudserver.fccc.gov.fj"
www.cohnominations.gov.fj,"Connection timed out after 3000 milliseconds"
www.commcomm.gov.fj,"Could not resolve host: www.commcomm.gov.fj"
www.corrections.gov.fj,"200"
www.covidpass.mcttt.gov.fj,"200"
www.defence.gov.fj,"Could not resolve host: www.defence.gov.fj"
www.demo.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.demo.fijianmade.gov.fj,"200"
www.dev.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.digitalfiji.gov.fj,"Connection timed out after 3001 milliseconds"
www.dns.fccc.gov.fj,"Could not resolve host: www.dns.fccc.gov.fj"
www.domesticrepat.mcttt.gov.fj,"404"
www.economy.gov.fj,"Could not resolve host: www.economy.gov.fj"
www.edoc.mcttt.gov.fj,"302"
www.education.gov.fj,"Connection timed out after 3000 milliseconds"
www.egov.gov.fj,"Connection timed out after 3002 milliseconds"
www.elearn.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.elearning.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.employment.gov.fj,"Connection timed out after 3000 milliseconds"
www.energy.gov.fj,"Connection timed out after 3001 milliseconds"
www.ep2.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.epricing.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.epricingpilotrun.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.epricingtest.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.eservices.gov.fj,"Could not resolve host: www.eservices.gov.fj"
www.fccc.gov.fj,"301"
www.feedback.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.fiji.gov.fj,"SSL: no alternative certificate subject name matches target hostname 'www.fiji.gov.fj'"
www.fijiancivilservice.gov.fj,"Connection timed out after 3000 milliseconds"
www.fijianmade.gov.fj,"Could not resolve host: www.fijianmade.gov.fj"
www.fijifiu.gov.fj,"200"
www.fisheries.gov.fj,"Connection timed out after 3001 milliseconds"
www.fls.gov.fj,"Connection timed out after 3000 milliseconds"
www.foreignaffairs.gov.fj,"307"
www.forestry.gov.fj,"Connection timed out after 3000 milliseconds"
www.fpo.gov.fj,"Connection timed out after 3001 milliseconds"
www.governmentshipping.gov.fj,"Connection timed out after 3001 milliseconds"
www.health.gov.fj,"200"
www.helpdesk.mcttt.gov.fj,"404"
www.housing.gov.fj,"200"
www.housingapp.gov.fj,"Connection timed out after 3000 milliseconds"
www.hris.mcttt.gov.fj,"Could not resolve host: www.hris.mcttt.gov.fj"
www.hris.mitt.gov.fj,"Could not resolve host: www.hris.mitt.gov.fj"
www.immigration.gov.fj,"200"
www.itaukeiaffairs.gov.fj,"Connection timed out after 3001 milliseconds"
www.itc.gov.fj,"Connection timed out after 3001 milliseconds"
