subdomain,parent_domain,http_status
100yilyy.gov.tr,gov.tr,Could not resolve host: 100yilyy.gov.tr
182.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
19mayismuftulugu.gov.tr,gov.tr,Could not resolve host: 19mayismuftulugu.gov.tr
2.trbism.gov.tr,gov.tr,Could not resolve host: 2.trbism.gov.tr
29mayishastanesi.gov.tr,gov.tr,Resolving timed out after 3001 milliseconds
360kutahya.gov.tr,gov.tr,Could not resolve host: 360kutahya.gov.tr
8iletim.gov.tr,gov.tr,Could not resolve host: 8iletim.gov.tr
ab.gov.tr,gov.tr,404
abana-bld.gov.tr,gov.tr,Could not resolve host: abana-bld.gov.tr
abegp.gov.tr,gov.tr,Could not resolve host: abegp.gov.tr
abmaliye.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
abt.gov.tr,gov.tr,Could not resolve host: abt.gov.tr
access.sislietfal.gov.tr,gov.tr,Could not resolve host: access.sislietfal.gov.tr
acil.saglik.gov.tr,gov.tr,200
adaklimuftulugu.gov.tr,gov.tr,Could not resolve host: adaklimuftulugu.gov.tr
adana-aski.gov.tr,gov.tr,302
adana-meb.gov.tr,gov.tr,Could not resolve host: adana-meb.gov.tr
adanadh.gov.tr,gov.tr,Could not resolve host: adanadh.gov.tr
adanasodes.gov.tr,gov.tr,Could not resolve host: adanasodes.gov.tr
adapazarimuftulugu.gov.tr,gov.tr,Could not resolve host: adapazarimuftulugu.gov.tr
adapazarisydv.gov.tr,gov.tr,Could not resolve host: adapazarisydv.gov.tr
adf.denizcilik.gov.tr,gov.tr,Could not resolve host: adf.denizcilik.gov.tr
adiyamanmuftulugu.gov.tr,gov.tr,Could not resolve host: adiyamanmuftulugu.gov.tr
adres.nvi.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
aep.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
afad.gov.tr,gov.tr,200
afetacil.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
afyonafad.gov.tr,gov.tr,Could not resolve host: afyonafad.gov.tr
afyonatiksubirligi.gov.tr,gov.tr,SSL certificate problem: self-signed certificate
afyonkarahisarkadastro.gov.tr,gov.tr,Could not resolve host: afyonkarahisarkadastro.gov.tr
afyonvagonbakim.gov.tr,gov.tr,Could not resolve host: afyonvagonbakim.gov.tr
agri.serka.gov.tr,gov.tr,200
agridefterdarligi.gov.tr,gov.tr,Could not resolve host: agridefterdarligi.gov.tr
agrihsm.gov.tr,gov.tr,Could not resolve host: agrihsm.gov.tr
agriihale.gov.tr,gov.tr,200
agritarim.gov.tr,gov.tr,Could not resolve host: agritarim.gov.tr
ahika.gov.tr,gov.tr,302
aile.gov.tr,gov.tr,302
ailehekimligirandevu.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
akademi.tarsim.gov.tr,gov.tr,302
akcakoca.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
akincilarmuftulugu.gov.tr,gov.tr,Could not resolve host: akincilarmuftulugu.gov.tr
akpinarmuf.gov.tr,gov.tr,Could not resolve host: akpinarmuf.gov.tr
aksaraysodes.gov.tr,gov.tr,Could not resolve host: aksaraysodes.gov.tr
aksehir-muftulugu.gov.tr,gov.tr,Could not resolve host: aksehir-muftulugu.gov.tr
aksehirmuftulugu.gov.tr,gov.tr,Could not resolve host: aksehirmuftulugu.gov.tr
aksumuftulugu.gov.tr,gov.tr,Could not resolve host: aksumuftulugu.gov.tr
akyakamuftulugu.gov.tr,gov.tr,Could not resolve host: akyakamuftulugu.gov.tr
alanyamuftulugu.gov.tr,gov.tr,Could not resolve host: alanyamuftulugu.gov.tr
alo182.gov.tr,gov.tr,Connection timed out after 3001 milliseconds
alparslan.gov.tr,gov.tr,Could not resolve host: alparslan.gov.tr
alparslanmuhtarligi.gov.tr,gov.tr,Could not resolve host: alparslanmuhtarligi.gov.tr
analiz.kap.gov.tr,gov.tr,Could not resolve host: analiz.kap.gov.tr
analiz2.kap.gov.tr,gov.tr,Could not resolve host: analiz2.kap.gov.tr
anamurdevlethastanesi.gov.tr,gov.tr,Could not resolve host: anamurdevlethastanesi.gov.tr
ankara.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
ankaravaliligi.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
ankarayatirim.gov.tr,gov.tr,Could not resolve host: ankarayatirim.gov.tr
annevebebek.gov.tr,gov.tr,Could not resolve host: annevebebek.gov.tr
ant-vdb.gov.tr,gov.tr,Could not resolve host: ant-vdb.gov.tr
antalya.gov.tr,gov.tr,200
antalyaafetacil.gov.tr,gov.tr,Could not resolve host: antalyaafetacil.gov.tr
antalyaaksumuftulugu.gov.tr,gov.tr,Could not resolve host: antalyaaksumuftulugu.gov.tr
antalyasenfoni.gov.tr,gov.tr,Could not resolve host: antalyasenfoni.gov.tr
aoc.gov.tr,gov.tr,Could not resolve host: aoc.gov.tr
api.eba.gov.tr,gov.tr,Could not resolve host: api.eba.gov.tr
api.kap.gov.tr,gov.tr,Could not resolve host: api.kap.gov.tr
api2.kap.gov.tr,gov.tr,Could not resolve host: api2.kap.gov.tr
app.beyoglubirlik.gov.tr,gov.tr,Could not resolve host: app.beyoglubirlik.gov.tr
arbis.tubitak.gov.tr,gov.tr,Could not resolve host: arbis.tubitak.gov.tr
ardahan.serka.gov.tr,gov.tr,200
arifiyehem.gov.tr,gov.tr,Could not resolve host: arifiyehem.gov.tr
arpacaymuftulugu.gov.tr,gov.tr,Could not resolve host: arpacaymuftulugu.gov.tr
arsindh.gov.tr,gov.tr,Could not resolve host: arsindh.gov.tr
artvingonulelcileri.gov.tr,gov.tr,Could not resolve host: artvingonulelcileri.gov.tr
artvinkadastro.gov.tr,gov.tr,Could not resolve host: artvinkadastro.gov.tr
asirehberi.thsk.gov.tr,gov.tr,Could not resolve host: asirehberi.thsk.gov.tr
aski.gov.tr,gov.tr,302
assbrmaile.gov.tr,gov.tr,Could not resolve host: assbrmaile.gov.tr
atabeymuftulugu.gov.tr,gov.tr,Could not resolve host: atabeymuftulugu.gov.tr
atakummuftulugu.gov.tr,gov.tr,Could not resolve host: atakummuftulugu.gov.tr
atasehirhem.gov.tr,gov.tr,Could not resolve host: atasehirhem.gov.tr
ataturkasm.gov.tr,gov.tr,SSL certificate problem: self-signed certificate
ataturkhavalimani.gov.tr,gov.tr,SSL certificate problem: self-signed certificate
atb.gov.tr,gov.tr,Could not resolve host: atb.gov.tr
atgab.gov.tr,gov.tr,Operation timed out after 3002 milliseconds with 0 bytes received
audio.tpao.gov.tr,gov.tr,Connection timed out after 3000 milliseconds
autodiscover.ab.gov.tr,gov.tr,302
autodiscover.adaklimuftulugu.gov.tr,gov.tr,Could not resolve host: autodiscover.adaklimuftulugu.gov.tr
autodiscover.afad.gov.tr,gov.tr,Could not resolve host: autodiscover.afad.gov.tr
