type,label,website,hostname,level
government_agency,Science and Engineering Research Council,http://www.a-star.edu.sg/About-A-STAR/Science-and-Engineering-Research-Council.aspx,a-star.edu.sg,
government_agency,Advanced Remanufacturing & Technology Centre,https://www.a-star.edu.sg/artc,a-star.edu.sg,
government_agency,Skin Research Institute of Singapore,https://www.a-star.edu.sg/sris,a-star.edu.sg,
government_agency,"Agency for Science, Technology and Research",http://www.a-star.edu.sg/,a-star.edu.sg,
government_agency,A*STAR Research Entities,https://www.a-star.edu.sg/Research,a-star.edu.sg,
government_agency,Biomedical Research Council,https://www.a-star.edu.sg/About-A-STAR/Biomedical-Research-Council/Overview.aspx,a-star.edu.sg,
government_agency,Aljunied-Hougang Town Council,https://www.ahtc.sg/,ahtc.sg,
government_agency,AI Singapore,https://www.aisingapore.org,aisingapore.org,
government_agency,Ang Mo Kio Town Council,https://www.amktc.org.sg/,amktc.org.sg,
government_agency,embassy of Angola in Singapore,http://www.angolaembassy.sg,angolaembassy.sg,central
government_agency,AustCham Singapore,https://www.austcham.org.sg,austcham.org.sg,
government_agency,"High Commission of Bangladesh, Singapore",http://www.bdhc.sg/,bdhc.sg,central
government_agency,Bishan-Toa Payoh Town Council,https://www.btptc.org.sg/,btptc.org.sg,
government_agency,Chua Chu Kang Town Council,https://www.ccktc.org.sg/,ccktc.org.sg,
government_agency,"Embassy of the People's Republic of China, Singapore",http://www.chinaembassy.org.sg/,chinaembassy.org.sg,central
university,Curtin Singapore,https://curtin.edu.sg/,curtin.edu.sg,university
government_agency,Defence Science Organisation,https://www.dso.org.sg/,dso.org.sg,
university,"University of Wales Institute, Cardiff: Asia Campus",http://www.easb.edu.sg/,easb.edu.sg,university
government_agency,East Coast Town Council,https://ectc.org.sg/,ectc.org.sg,
government_agency,Delegation of the European Union to Singapore,https://eeas.europa.eu/delegations/singapore_en,eeas.europa.eu,
government_agency,embassy of Costa Rica in Singapore,https://www.embassycrsg.com,embassycrsg.com,central
government_agency,embassy of Finland in Singapore,https://finlandabroad.fi/web/sgp,finlandabroad.fi,central
university,TUM Asia,http://www.gist.edu.sg/,gist.edu.sg,university
university,Centre for Advanced 2D Materials,http://graphene.nus.edu.sg/,graphene.nus.edu.sg,university
government_agency,Holland-Bukit Panjang Town Council,https://www.hbptc.org.sg/,hbptc.org.sg,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Québec Government Office in Singapore,https://www.international.gouv.qc.ca/fr/singapour,international.gouv.qc.ca,
government_agency,ISEAS – Yusof Ishak Institute,https://www.iseas.edu.sg,iseas.edu.sg,
government_agency,Institute of Technical Education,http://www.ite.edu.sg,ite.edu.sg,
government_agency,Jalan Besar Town Council,https://www.jbtc.org.sg/,jbtc.org.sg,
university,James Cook University Singapore,http://www.jcu.edu.sg,jcu.edu.sg,university
government_agency,Jurong–Clementi Town Council,https://www.jrtc.org.sg/,jrtc.org.sg,
university,LASALLE College of the Arts,http://www.lasalle.edu.sg/,lasalle.edu.sg,university
government_agency,"High Commission of the Maldives, Singapore",https://maldivesmission.sg,maldivesmission.sg,central
university,Management Development Institute of Singapore,https://www.mdis.edu.sg/,mdis.edu.sg,university
government_agency,"Embassy of Greece, Singapore",https://www.mfa.gr/missionsabroad/singapore,mfa.gr,central
university,Melior International College,http://www.mic.edu.sg,mic.edu.sg,university
government_agency,Marine Parade Town Council,https://www.mptc.org.sg/,mptc.org.sg,
government_agency,Marsiling-Yew Tee Town Council,https://www.myttc.org.sg/,myttc.org.sg,
government_agency,National Additive Manufacturing Innovation Cluster,https://namic.sg,namic.sg,
government_agency,National Council on Problem Gambling,https://www.ncpg.org.sg/,ncpg.org.sg,
government_agency,National Council of Social Service,http://www.ncss.org.sg/,ncss.org.sg,
government_agency,National Health Innovation Centre,https://www.nhic.sg,nhic.sg,
government_agency,"Embassy of Norway, Singapore",https://www.norway.no/singapore,norway.no,central
university,Ngee Ann Polytechnic,http://www.np.edu.sg/,np.edu.sg,university
government_agency,"Precision Health Research, Singapore",https://npm.sg,npm.sg,
university,Nanyang Technological University,https://ntu.edu.sg,ntu.edu.sg,university
university,National University of Singapore,https://nus.edu.sg,nus.edu.sg,university
university,Nanyang Polytechnic,http://www.nyp.edu.sg,nyp.edu.sg,university
government_agency,Pasir Ris-Punggol Town Council,https://www.prpg-tc.org.sg/,prpg-tc.org.sg,
university,Republic Polytechnic,http://www.rp.edu.sg/,rp.edu.sg,university
government_agency,high commission of Rwanda in Singapore,http://rwandahighcomm.org.sg,rwandahighcomm.org.sg,central
government_agency,Singapore Academy of Law,https://www.sal.org.sg/,sal.org.sg,
government_agency,Singapore Business Federation,https://sbf.org.sg/,sbf.org.sg,
government_agency,Sembawang Town Council,https://www.sbtc.org.sg/,sbtc.org.sg,
government_agency,Singapore Chinese Chamber of Commerce and Industry,https://www.sccci.org.sg/,sccci.org.sg,
university,SDH Institute,http://www.sdh.edu.sg/,sdh.edu.sg,university
government_agency,"Embassy of France, Singapore",https://sg.ambafrance.org/,sg.ambafrance.org,central
government_agency,embassy of Lithuania in Singapore,https://sg.mfa.lt/,sg.mfa.lt,central
government_agency,"Embassy of the United States, Singapore",https://sg.usembassy.gov/,sg.usembassy.gov,central
government_agency,Česko-singapurská obchodní komora,https://www.singapore.cz/,singapore.cz,
university,DigiPen Institute of Technology Singapore,https://singapore.digipen.edu,singapore.digipen.edu,university
government_agency,embassy of Romania in Singapore,http://singapore.mae.ro,singapore.mae.ro,central
government_agency,embassy of Estonia in Singapore,https://singapore.mfa.ee,singapore.mfa.ee,central
government_agency,embassy of Russia in Singapore,https://singapore.mid.ru,singapore.mid.ru,central
government_agency,"Embassy of Thailand, Singapore",https://singapore.thaiembassy.org/en/index,singapore.thaiembassy.org,
government_agency,embassy of Denmark in Singapore,https://singapore.um.dk,singapore.um.dk,central
university,Singapore Institute of Technology,https://www.singaporetech.edu.sg/,singaporetech.edu.sg,university
government_agency,"Embassy of Germany, Singapore",https://singapur.diplo.de,singapur.diplo.de,central
government_agency,Sengkang Town Council,https://sktc.sg/,sktc.sg,
university,Singapore-MIT Alliance for Research and Technology,https://smart.mit.edu/,smart.mit.edu,university
university,Singapore Management University,http://www.smu.edu.sg,smu.edu.sg,university
university,SMU School of Social Sciences,http://www.socsc.smu.edu.sg,socsc.smu.edu.sg,university
university,Singapore Polytechnic,http://www.sp.edu.sg,sp.edu.sg,university
government_agency,"Embassy of the United Arab Emirates, Singapore",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Singapore/Pages/home.aspx,sp.mofaic.gov.ae,central
university,Singapore Raffles Music College,http://www.srmc.edu.sg/,srmc.edu.sg,university
university,Singapore University of Social Sciences,http://www.suss.edu.sg,suss.edu.sg,university
university,Singapore University of Technology and Design,http://www.sutd.edu.sg/,sutd.edu.sg,university
government_agency,"Embassy of Sweden, Singapore",https://www.swedenabroad.se/sv/utlandsmyndigheter/singapore-singapore/,swedenabroad.se,central
government_agency,"Embassy of Hungary, Singapore",https://szingapur.mfa.gov.hu/hu/,szingapur.mfa.gov.hu,central
government_agency,Taipei Representative Office in Singapore,http://www.taiwanembassy.org/SG,taiwanembassy.org,
government_agency,Tampines Town Council,https://www.tampines.org.sg/,tampines.org.sg,
government_agency,Tanjong Pagar Town Council,https://www.tptc.org.sg/,tptc.org.sg,
university,University of the Arts Singapore,https://www.uas.edu.sg/,uas.edu.sg,university
government_agency,embassy of Uzbekistan in Singapore,http://uzembassy.sg,uzembassy.sg,central
government_agency,Singapore Tourism Board,https://www.visitsingapore.com/,visitsingapore.com,
government_agency,West Coast Town Council,https://wctc.org.sg/,wctc.org.sg,
