type,label,website,hostname,level
government_agency,APSARA,http://www.apsaraauthority.gov.kh/,apsaraauthority.gov.kh,
government_agency,"Embassy of Australia, Phnom Penh",https://cambodia.embassy.gov.au/,cambodia.embassy.gov.au,central
government_agency,Constitutional Council (Cambodia),https://www.ccc.gov.kh/index_en.php,ccc.gov.kh,
government_agency,Constitutional Council (Cambodia),http://www.ccc.gov.kh,ccc.gov.kh,
government_agency,Constitutional Court of Cambodia,http://www.ccc.gov.kh/,ccc.gov.kh,central
government_agency,National Malaria Center of Cambodia,http://www.cnm.gov.kh/,cnm.gov.kh,
government_agency,Khmer Rouge Tribunal,https://www.eccc.gov.kh/fr,eccc.gov.kh,
government_agency,Khmer Rouge Tribunal,https://www.eccc.gov.kh/km,eccc.gov.kh,
government_agency,Khmer Rouge Tribunal,https://www.eccc.gov.kh/en,eccc.gov.kh,
government_agency,Delegation of the European Union to Cambodia,https://eeas.europa.eu/delegations/cambodia_en,eeas.europa.eu,
government_agency,"Embassy of India, Phnom Penh",https://www.embindpp.gov.in,embindpp.gov.in,central
government_agency,"Embassy of Russia, Phnom Penh",http://embrusscambodia.mid.ru/,embrusscambodia.mid.ru,central
government_agency,Royal School of Administration,http://www.era.gov.kh/?id=1&ln=en,era.gov.kh,
government_agency,Fisheries Administration,http://www.fia.gov.kh/khmer/index.php?page=home,fia.gov.kh,
government_agency,British Embassy Phnom Penh,https://www.gov.uk/world/organisations/british-embassy-phnom-penh,gov.uk,central
government_agency,Royal Gendarmerie of Cambodia,http://www.grk.com.kh/index.php?lang=km,grk.com.kh,
ministry,Ministry of Health,http://www.hiscambodia.org/public/homepage_kh.php,hiscambodia.org,central
government_agency,Ministry of Health,http://www.hiscambodia.org/public/homepage_kh.php,hiscambodia.org,central
government_agency,Ministry of Information,http://information.gov.kh/,information.gov.kh,central
ministry,Ministry of Information,http://information.gov.kh/,information.gov.kh,central
government_agency,Ministry of Interior,https://www.interior.gov.kh/,interior.gov.kh,central
ministry,Ministry of Interior,https://www.interior.gov.kh/,interior.gov.kh,central
government_agency,"embassy of Indonesia, Phnom Penh",https://kemlu.go.id/phnompenh,kemlu.go.id,central
government_agency,"Embassy of France, Phnom Penh",https://kh.ambafrance.org/,kh.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Phnom Penh",http://kh.china-embassy.org/,kh.china-embassy.org,central
government_agency,embassy of Japan in Cambodia,https://www.kh.emb-japan.go.jp,kh.emb-japan.go.jp,central
