type,label,website,hostname,level
university,Angkor University,https://www.angkor.edu.kh/,angkor.edu.kh,university
university,"Build Bright University, Siem Reap",http://www.bbu.edu.kh/sr/index.html,bbu.edu.kh,university
government_agency,Delegation of the European Union to Cambodia,https://eeas.europa.eu/delegations/cambodia_en,eeas.europa.eu,
government_agency,"Embassy of Russia, Phnom Penh",http://embrusscambodia.mid.ru/,embrusscambodia.mid.ru,central
government_agency,Royal Gendarmerie of Cambodia,http://www.grk.com.kh/index.php?lang=km,grk.com.kh,
ministry,Ministry of Health,http://www.hiscambodia.org/public/homepage_kh.php,hiscambodia.org,
government_agency,Ministry of Health,http://www.hiscambodia.org/public/homepage_kh.php,hiscambodia.org,central
university,Institute of Technology of Cambodia,http://www.itc.edu.kh/,itc.edu.kh,university
university,International University,http://www.iu.edu.kh/,iu.edu.kh,university
government_agency,"Embassy of France, Phnom Penh",https://kh.ambafrance.org/,kh.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Phnom Penh",http://kh.china-embassy.org/,kh.china-embassy.org,central
government_agency,"Embassy of the United States, Phnom Penh",https://kh.usembassy.gov,kh.usembassy.gov,central
university,Kirirom Institute of Technology,https://www.kirirom.info/,kirirom.info,university
university,Cambodian Mekong University,http://www.mekong.edu.kh/,mekong.edu.kh,university
government_agency,National Assembly,https://nac.org.kh/,nac.org.kh,central
government_agency,National Bank of Cambodia,http://nbc.org.kh,nbc.org.kh,central
government_agency,"National Centre for HIV/AIDS Dermatology and STDs, Cambodia",http://www.nchads.org/index.php?lang=en,nchads.org,
government_agency,National Election Committee of Cambodia,http://www.necelect.org.kh/nec_english/index.php?option=com_content&view=article&id=44&Itemid=53/,necelect.org.kh,
university,National Institute of Education,http://www.nie.edu.kh/en/,nie.edu.kh,university
university,National Institute of Education,http://www.nie.edu.kh/kh/home,nie.edu.kh,university
university,Norton University,http://www.norton-u.com/,norton-u.com,university
university,National University of Management,http://www.num.edu.kh/,num.edu.kh,university
university,Paragon International University,https://www.paragoniu.edu.kh/,paragoniu.edu.kh,university
government_agency,"Embassy of Germany, Phnom Penh",https://phnom-penh.diplo.de/,phnom-penh.diplo.de,central
university,Phnom Penh Institute of Technology,http://www.ppit-edu.com/,ppit-edu.com,university
university,Phnom Penh International University,http://www.ppiu.edu.kh/,ppiu.edu.kh,university
university,Paññāsāstra University of Cambodia,http://www.puc.edu.kh/,puc.edu.kh,university
university,University of Puthisastra and Norton University,http://www.puthisastra.edu.kh,puthisastra.edu.kh,university
university,"Royal University of Agriculture, Cambodia",http://rua.edu.kh/,rua.edu.kh,university
university,Royal University of Fine Arts,http://rufa.edu.kh/,rufa.edu.kh,university
university,Royal University of Law and Economics,http://www.rule.edu.kh/docsxv,rule.edu.kh,university
university,Royal University of Law and Economics,http://www.rule.edu.kh/,rule.edu.kh,university
university,Royal University of Phnom Penh,http://www.rupp.edu.kh/,rupp.edu.kh,university
government_agency,Embassy of Thailand in Phnom Penh,http://www.thaiembassy.org/phnompenh/,thaiembassy.org,central
university,University of Health Sciences – Cambodia,http://www.uhs.edu.kh/,uhs.edu.kh,university
