subdomain,parent_domain,http_status
autodiscover.regierung.li,regierung.li,503
bua.regierung.li,regierung.li,200
fototool.regierung.li,regierung.li,200
lyncdiscover.regierung.li,regierung.li,Could not resolve host: lyncdiscover.regierung.li
ma.regierung.li,regierung.li,200
medienportal.regierung.li,regierung.li,405
mg.regierung.li,regierung.li,200
mi.regierung.li,regierung.li,200
minf.regierung.li,regierung.li,200
mpf.regierung.li,regierung.li,200
regierung.li,regierung.li,405
sip.regierung.li,regierung.li,Could not resolve host: sip.regierung.li
www.bua.regierung.li,regierung.li,Could not resolve host: www.bua.regierung.li
www.regierung.li,regierung.li,405
