hostname,score,sources,label,level
ars.sicilia.it,7,wikidata;wikidata,Sicilian Regional Assembly,local
comune.bari.it,7,wikidata;wikidata,Bari City Council,local
comune.bologna.it,7,wikidata;wikidata,Bologna City Council,local
comune.cagliari.it,7,wikidata;wikidata;wikidata,city council of Cagliari | municipal council of Cagliari,local
comune.catania.it,7,wikidata;wikidata,Catania City Council,local
comune.fi.it,7,wikidata;wikidata,Florence City Council,local
comune.genova.it,7,wikidata;wikidata,Genoa City Council,local
comune.milano.it,7,wikidata;wikidata,City Council of Milan,local
comune.monza.it,7,wikidata;wikidata,City Council of Monza,local
comune.napoli.it,7,wikidata;wikidata,Naples City Council,local
comune.palermo.it,7,wikidata;wikidata,Palermo city council,local
comune.roma.it,7,wikidata;wikidata,Rome City Council,local
comune.torino.it,7,wikidata;wikidata,Turin City Council,local
comune.verona.it,7,wikidata;wikidata,Verona city council,local
consiglio.basilicata.it,7,wikidata;wikidata,Regional Council of Basilicata,local
consiglio.marche.it,7,wikidata;wikidata,Regional Council of Marche,local
consiglio.puglia.it,7,wikidata;wikidata,Regional Council of Apulia,local
consiglio.regione.abruzzo.it,7,wikidata;wikidata,Regional Council of Abruzzo,local
consiglio.regione.fvg.it,7,wikidata;wikidata,Regional Council of Friuli-Venezia Giulia,local
consiglio.regione.lazio.it,7,wikidata;wikidata,Regional Council of Lazio,local
consiglio.regione.lombardia.it,7,wikidata;wikidata,Regional Council of Lombardy,local
consiglio.regione.molise.it,7,wikidata;wikidata,Regional Council of Molise,local
consiglio.regione.sardegna.it,7,wikidata;wikidata,Regional Council of Sardinia,local
consiglio.regione.toscana.it,7,wikidata;wikidata,Regional Council of Tuscany,local
consiglio.regione.umbria.it,7,wikidata;wikidata,Regional Council of Umbria,local
consiglio.regione.vda.it,7,wikidata;wikidata,Regional Council of the Aosta Valley,local
consigliocomunale.comune.venezia.it,7,wikidata;wikidata,Venice City Council,local
consiglioregionale.calabria.it,7,wikidata;wikidata,Regional Council of Calabria,local
consiglioveneto.it,7,wikidata;wikidata,Regional Council of Veneto,local
cr.campania.it,7,wikidata;wikidata,Regional Council of Campania,local
cr.piemonte.it,7,wikidata;wikidata,Regional Council of Piedmont,local
regionalrat.tnst.it,7,wikidata;wikidata,Regional council of Trentino-Alto Adige/Südtirol,local
regione.liguria.it,7,wikidata;wikidata,Regional Council of Liguria,local
consiglio.provincia.tn.it,4,wikidata,Provincial Council of Trentino,local
