hostname,score,sources,label,level
regione.lombardia.it,9,wikidata;linkgraph,Government of Lombardy,central-1
regione.veneto.it,8,wikidata;linkgraph,Government of Veneto,central-1
ars.sicilia.it,7,wikidata;wikidata,Sicilian Regional Assembly,central-1
consiglio.basilicata.it,7,wikidata;wikidata,Regional Council of Basilicata,central-1
consiglio.marche.it,7,wikidata;wikidata,Regional Council of Marche,central-1
consiglio.puglia.it,7,wikidata;wikidata,Regional Council of Apulia,central-1
consiglio.regione.abruzzo.it,7,wikidata;wikidata,Regional Council of Abruzzo,central-1
consiglio.regione.fvg.it,7,wikidata;wikidata,Regional Council of Friuli-Venezia Giulia,central-1
consiglio.regione.lazio.it,7,wikidata;wikidata,Regional Council of Lazio,central-1
consiglio.regione.lombardia.it,7,wikidata;wikidata,Regional Council of Lombardy,central-1
consiglio.regione.molise.it,7,wikidata;wikidata,Regional Council of Molise,central-1
consiglio.regione.sardegna.it,7,wikidata;wikidata,Regional Council of Sardinia,central-1
consiglio.regione.toscana.it,7,wikidata;wikidata,Regional Council of Tuscany,central-1
consiglio.regione.umbria.it,7,wikidata;wikidata,Regional Council of Umbria,central-1
consiglio.regione.vda.it,7,wikidata;wikidata,Regional Council of the Aosta Valley,central-1
consiglioregionale.calabria.it,7,wikidata;wikidata,Regional Council of Calabria,central-1
consiglioveneto.it,7,wikidata;wikidata,Regional Council of Veneto,central-1
cr.campania.it,7,wikidata;wikidata,Regional Council of Campania,central-1
cr.piemonte.it,7,wikidata;wikidata,Regional Council of Piedmont,central-1
regionalrat.tnst.it,7,wikidata;wikidata,Regional council of Trentino-Alto Adige/Südtirol,central-1
regione.liguria.it,7,wikidata;wikidata,Regional Council of Liguria,central-1
regione.marche.it,4,wikidata,Government of Marche,central-1
comune.bari.it,7,wikidata;wikidata,Bari City Council,local
comune.bologna.it,7,wikidata;wikidata,Bologna City Council,local
comune.cagliari.it,7,wikidata;wikidata;wikidata,city council of Cagliari | municipal council of Cagliari,local
comune.catania.it,7,wikidata;wikidata,Catania City Council,local
comune.fi.it,7,wikidata;wikidata,Florence City Council,local
comune.genova.it,7,wikidata;wikidata,Genoa City Council,local
comune.milano.it,7,wikidata;wikidata,City Council of Milan,local
comune.montecatini-terme.pt.it,7,wikidata;wikidata,Q63494658,local
comune.monza.it,7,wikidata;wikidata,City Council of Monza,local
comune.napoli.it,7,wikidata;wikidata,Naples City Council,local
comune.palermo.it,7,wikidata;wikidata,Palermo city council,local
comune.roma.it,7,wikidata;wikidata,Rome City Council,local
comune.torino.it,7,wikidata;wikidata,Turin City Council,local
comune.verona.it,7,wikidata;wikidata,Verona city council,local
consigliocomunale.comune.venezia.it,7,wikidata;wikidata,Venice City Council,local
consiglio.provincia.tn.it,4,wikidata,Provincial Council of Trentino,local
