hostname,score,sources,label
comune.bari.it,7,wikidata;wikidata,Bari City Council
comune.bologna.it,7,wikidata;wikidata,Bologna City Council
comune.catania.it,7,wikidata;wikidata,Catania City Council
comune.fi.it,7,wikidata;wikidata,Florence City Council
comune.genova.it,7,wikidata;wikidata,Genoa City Council
comune.milano.it,7,wikidata;wikidata,City Council of Milan
comune.montecatini-terme.pt.it,7,wikidata;wikidata,Q63494658
comune.monza.it,7,wikidata;wikidata,City Council of Monza
comune.napoli.it,7,wikidata;wikidata,Naples City Council
comune.palermo.it,7,wikidata;wikidata,Palermo city council
comune.roma.it,7,wikidata;wikidata,Rome City Council
comune.torino.it,7,wikidata;wikidata,Turin City Council
comune.verona.it,7,wikidata;wikidata,Verona city council
consigliocomunale.comune.venezia.it,7,wikidata;wikidata,Venice City Council
gesuiti.it,4,wikidata,Euromediterranean Province of the Jesuits
ofmsalu.it,4,wikidata,Q113365774
regione.lombardia.it,4,wikidata,Government of Lombardy
regione.marche.it,4,wikidata,Government of Marche
regione.veneto.it,4,wikidata,Government of Veneto
scolopi.it,4,wikidata,Piarist province of Italy
ars.sicilia.it,2,wikidata;wikidata,Sicilian Regional Assembly
consiglio.basilicata.it,2,wikidata;wikidata,Regional Council of Basilicata
consiglio.marche.it,2,wikidata;wikidata,Regional Council of Marche
consiglio.puglia.it,2,wikidata;wikidata,Regional Council of Apulia
consiglio.regione.abruzzo.it,2,wikidata;wikidata,Regional Council of Abruzzo
consiglio.regione.fvg.it,2,wikidata;wikidata,Regional Council of Friuli-Venezia Giulia
consiglio.regione.lazio.it,2,wikidata;wikidata,Regional Council of Lazio
consiglio.regione.lombardia.it,2,wikidata;wikidata,Regional Council of Lombardy
consiglio.regione.molise.it,2,wikidata;wikidata,Regional Council of Molise
consiglio.regione.sardegna.it,2,wikidata;wikidata,Regional Council of Sardinia
consiglio.regione.toscana.it,2,wikidata;wikidata,Regional Council of Tuscany
consiglio.regione.umbria.it,2,wikidata;wikidata,Regional Council of Umbria
consiglio.regione.vda.it,2,wikidata;wikidata,Regional Council of the Aosta Valley
consiglioregionale.calabria.it,2,wikidata;wikidata,Regional Council of Calabria
consiglioveneto.it,2,wikidata;wikidata,Regional Council of Veneto
cr.campania.it,2,wikidata;wikidata,Regional Council of Campania
cr.piemonte.it,2,wikidata;wikidata,Regional Council of Piedmont
regionalrat.tnst.it,2,wikidata;wikidata,Regional council of Trentino-Alto Adige/Südtirol
regione.liguria.it,2,wikidata;wikidata,Regional Council of Liguria
comune.cagliari.it,0,wikidata;wikidata;wikidata,city council of Cagliari | municipal council of Cagliari
consiglio.provincia.tn.it,0,wikidata,Provincial Council of Trentino
