hostname,score,sources,label,level
asi.it,10,wikidata;wikidata;directory,Italian Space Agency,
camera.it,10,wikidata;linkgraph;directory,Chamber of Deputies of Italy,central
carabinieri.it,10,wikidata;wikidata;directory,"Comando unità per la tutela forestale, ambientale e agroalimentare | Carabinieri",central
cortecostituzionale.it,10,wikidata;linkgraph;directory,Constitutional Court of Italy,central
inps.it,10,wikidata;linkgraph;directory,Istituto nazionale della previdenza sociale,
istat.it,10,wikidata;linkgraph;directory,Italian National Institute of Statistics,central
senato.it,10,wikidata;linkgraph;directory,Senate of the Republic,central
garanteprivacy.it,9,wikidata;linkgraph,Italian Data Protection Authority,central
regione.emilia-romagna.it,9,wikidata;linkgraph,Emilia-Romagna,
agcm.it,8,wikidata;directory,Autorità Garante della Concorrenza e del Mercato,
agcom.it,8,wikidata;directory,Autorità per le Garanzie nelle Comunicazioni,
agenziademanio.it,8,wikidata;directory,Agenzia del demanio,
agenziaitaliameteo.it,8,wikidata;directory,ItaliaMeteo,central
anticorruzione.it,8,wikidata;directory,National Anti-Corruption Authority,
anvur.it,8,wikidata;directory,Agenzia nazionale di valutazione del sistema universitario e della ricerca,
arera.it,8,wikidata;directory,Autorità di Regolazione per Energia Reti e Ambiente,central
autorita-trasporti.it,8,wikidata;directory,Autorità di Regolazione dei Trasporti,
avvocaturastato.it,8,wikidata;directory,State prosecutor's office,
bancaditalia.it,8,wikidata;directory,Bank of Italy,
cnel.it,8,wikidata;directory,National Council for Economics and Labour,
cnr.it,8,wikidata;directory,Consiglio Nazionale delle Ricerche,
consob.it,8,wikidata;directory,The Italian Companies and Stock Exchange Commission,central
corteconti.it,8,wikidata;directory,Court of Audit,
csm.it,8,wikidata;directory,High Council of the Judiciary,
enea.it,8,wikidata;directory,"Agenzia nazionale per le nuove tecnologie, l'energia e lo sviluppo economico sostenibile",
garantedisabilita.it,8,wikidata;directory,Italian Disability Rights Authority,
garantenazionaleprivatiliberta.it,8,wikidata;directory,Garante nazionale dei diritti delle persone private della libertà personale,
