subdomain,parent_domain,http_status
201617.cpiagallarate.gov.it,gov.it,Could not resolve host: 201617.cpiagallarate.gov.it
22ddalbertomario.gov.it,gov.it,Could not resolve host: 22ddalbertomario.gov.it
31icborsellino.gov.it,gov.it,Could not resolve host: 31icborsellino.gov.it
33circolonapoli.gov.it,gov.it,Could not resolve host: 33circolonapoli.gov.it
4bts.aeronautica.difesa.it,difesa.it,Could not resolve host: 4bts.aeronautica.difesa.it
730precompilato.agenziaentrate.gov.it,gov.it,Could not resolve host: 730precompilato.agenziaentrate.gov.it
730precompilatocwd.agenziaentrate.gov.it,gov.it,Could not resolve host: 730precompilatocwd.agenziaentrate.gov.it
730precompilatofe.agenziaentrate.gov.it,gov.it,Could not resolve host: 730precompilatofe.agenziaentrate.gov.it
730precompilatosc.agenziaentrate.gov.it,gov.it,Could not resolve host: 730precompilatosc.agenziaentrate.gov.it
a-v.esteri.it,esteri.it,Could not resolve host: a-v.esteri.it
access-sip.inpdap.gov.it,gov.it,Could not resolve host: access-sip.inpdap.gov.it
access.esteri.it,esteri.it,Could not resolve host: access.esteri.it
access.lavoro.gov.it,gov.it,Could not resolve host: access.lavoro.gov.it
access.quirinale.it,quirinale.it,Connection timed out after 5002 milliseconds
access.vts.guardiacostiera.gov.it,gov.it,Failed to connect to access.vts.guardiacostiera.gov.it port 443 after 3203 ms: Could not connect to server
accesscoll.mef.gov.it,gov.it,200
accessibilita.agid.gov.it,gov.it,200
accessportal.esteri.it,esteri.it,Could not resolve host: accessportal.esteri.it
account.liceodesio.gov.it,gov.it,Could not resolve host: account.liceodesio.gov.it
accreditamento.agenziaentrate.gov.it,gov.it,403
accreditamento.istruzione.it,istruzione.it,200
accreditamentobor.esteri.it,esteri.it,200
accrediti.giustizia.it,giustizia.it,200
activesync.adisupg.gov.it,gov.it,Could not resolve host: activesync.adisupg.gov.it
adfs.istruzione.it,istruzione.it,Connection timed out after 5001 milliseconds
adfs.mpaaf.gov.it,gov.it,SSL certificate problem: certificate has expired
adisulorientale.gov.it,gov.it,Could not resolve host: adisulorientale.gov.it
adrianotilgher.gov.it,gov.it,Could not resolve host: adrianotilgher.gov.it
aeronautica.difesa.it,difesa.it,Could not resolve host: aeronautica.difesa.it
agendacie.interno.gov.it,gov.it,SSL certificate problem: unable to get local issuer certificate
agendattiva.governo.it,governo.it,Connection timed out after 3002 milliseconds
agenziafarmaco.gov.it,gov.it,Could not resolve host: agenziafarmaco.gov.it
agenziapiemontelavoro.gov.it,gov.it,Could not resolve host: agenziapiemontelavoro.gov.it
aggregatore.gbferrigno.gov.it,gov.it,Could not resolve host: aggregatore.gbferrigno.gov.it
agrariofirenze.gov.it,gov.it,Could not resolve host: agrariofirenze.gov.it
aifa.gov.it,gov.it,SSL certificate problem: unable to get local issuer certificate
alberghieromalatestarimini.gov.it,gov.it,Could not resolve host: alberghieromalatestarimini.gov.it
alberghieromarinadimassa.gov.it,gov.it,Could not resolve host: alberghieromarinadimassa.gov.it
alberghierosaffi.gov.it,gov.it,Could not resolve host: alberghierosaffi.gov.it
alberghierosbt.gov.it,gov.it,Could not resolve host: alberghierosbt.gov.it
albertirimini.gov.it,gov.it,Could not resolve host: albertirimini.gov.it
albielenchictutest.giustizia.it,giustizia.it,Could not resolve host: albielenchictutest.giustizia.it
albo.ictinamerlin.gov.it,gov.it,Could not resolve host: albo.ictinamerlin.gov.it
albo.liceodesio.gov.it,gov.it,Could not resolve host: albo.liceodesio.gov.it
alboctuelenchi.giustizia.it,giustizia.it,301
alboctuelenchitest.giustizia.it,giustizia.it,301
aldocapitini.gov.it,gov.it,Could not resolve host: aldocapitini.gov.it
alunni.icannacelli.gov.it,gov.it,Could not resolve host: alunni.icannacelli.gov.it
alunni.icviafrignani.gov.it,gov.it,Could not resolve host: alunni.icviafrignani.gov.it
alunni.icvialeveneziagiulia.gov.it,gov.it,Could not resolve host: alunni.icvialeveneziagiulia.gov.it
ambabidjan.esteri.it,esteri.it,301
ambabudhabi.esteri.it,esteri.it,301
ambabuja.esteri.it,esteri.it,301
ambaccra.esteri.it,esteri.it,301
ambaddisabeba.esteri.it,esteri.it,301
ambalgeri.esteri.it,esteri.it,301
ambalkuwait.esteri.it,esteri.it,301
ambamman.esteri.it,esteri.it,301
ambankara.esteri.it,esteri.it,301
ambashgabat.esteri.it,esteri.it,301
ambasmara.esteri.it,esteri.it,301
ambassunzione.esteri.it,esteri.it,301
ambastana.esteri.it,esteri.it,301
ambatene.esteri.it,esteri.it,301
ambbaghdad.esteri.it,esteri.it,301
ambbaku.esteri.it,esteri.it,301
ambbamako.esteri.it,esteri.it,301
ambbangkok.esteri.it,esteri.it,301
ambbeirut.esteri.it,esteri.it,301
ambbelgrado.esteri.it,esteri.it,301
ambberlino.esteri.it,esteri.it,301
ambberna.esteri.it,esteri.it,301
ambbogota.esteri.it,esteri.it,301
ambbrasilia.esteri.it,esteri.it,301
ambbratislava.esteri.it,esteri.it,301
ambbrazzaville.esteri.it,esteri.it,301
ambbruxelles.esteri.it,esteri.it,301
ambbucarest.esteri.it,esteri.it,301
ambbudapest.esteri.it,esteri.it,301
ambbuenosaires.esteri.it,esteri.it,301
ambcanberra.esteri.it,esteri.it,301
ambcaracas.esteri.it,esteri.it,301
ambchisinau.esteri.it,esteri.it,301
ambcittadelmessico.esteri.it,esteri.it,301
ambcolombo.esteri.it,esteri.it,301
ambconakry.esteri.it,esteri.it,301
ambcopenaghen.esteri.it,esteri.it,301
ambdakar.esteri.it,esteri.it,301
ambdamasco.esteri.it,esteri.it,301
ambdaressalaam.esteri.it,esteri.it,301
ambdhaka.esteri.it,esteri.it,301
ambdoha.esteri.it,esteri.it,301
ambdublino.esteri.it,esteri.it,301
ambguatemala.esteri.it,esteri.it,301
ambhanoi.esteri.it,esteri.it,301
ambharare.esteri.it,esteri.it,301
ambhelsinki.esteri.it,esteri.it,301
ambilcairo.esteri.it,esteri.it,301
ambislamabad.esteri.it,esteri.it,301
ambjakarta.esteri.it,esteri.it,301
ambjerevan.esteri.it,esteri.it,301
ambkabul.esteri.it,esteri.it,301
ambkampala.esteri.it,esteri.it,301
ambkhartoum.esteri.it,esteri.it,301
ambkiev.esteri.it,esteri.it,301
ambkinshasa.esteri.it,esteri.it,301
ambkualalumpur.esteri.it,esteri.it,301
amblaja.esteri.it,esteri.it,301
amblapaz.esteri.it,esteri.it,301
amblavalletta.esteri.it,esteri.it,301
amblavana.esteri.it,esteri.it,301
amblibreville.esteri.it,esteri.it,301
amblima.esteri.it,esteri.it,301
amblisbona.esteri.it,esteri.it,301
amblondra.esteri.it,esteri.it,403
ambluanda.esteri.it,esteri.it,301
amblubiana.esteri.it,esteri.it,301
amblusaka.esteri.it,esteri.it,301
amblussemburgo.esteri.it,esteri.it,301
ambmadrid.esteri.it,esteri.it,301
ambmanagua.esteri.it,esteri.it,301
ambmanama.esteri.it,esteri.it,301
ambmanila.esteri.it,esteri.it,301
ambmaputo.esteri.it,esteri.it,301
ambmascate.esteri.it,esteri.it,301
ambminsk.esteri.it,esteri.it,403
ambmogadiscio.esteri.it,esteri.it,301
ambmontevideo.esteri.it,esteri.it,301
ambmosca.esteri.it,esteri.it,301
ambnairobi.esteri.it,esteri.it,301
ambnewdelhi.esteri.it,esteri.it,301
ambniamey.esteri.it,esteri.it,301
ambnicosia.esteri.it,esteri.it,301
ambnouakchott.esteri.it,esteri.it,301
amboslo.esteri.it,esteri.it,301
ambottawa.esteri.it,esteri.it,301
ambouagadougou.esteri.it,esteri.it,301
ambpanama.esteri.it,esteri.it,301
ambparigi.esteri.it,esteri.it,301
ambpechino.esteri.it,esteri.it,301
ambpodgorica.esteri.it,esteri.it,301
ambpraga.esteri.it,esteri.it,301
ambpretoria.esteri.it,esteri.it,403
ambprincipatomonaco.esteri.it,esteri.it,301
ambpristina.esteri.it,esteri.it,301
ambquito.esteri.it,esteri.it,301
ambrabat.esteri.it,esteri.it,301
ambriad.esteri.it,esteri.it,301
ambriga.esteri.it,esteri.it,301
ambsanjose.esteri.it,esteri.it,301
ambsanmarino.esteri.it,esteri.it,301
ambsansalvador.esteri.it,esteri.it,301
ambsantasede.esteri.it,esteri.it,301
ambsantasedevaticano.esteri.it,esteri.it,301
ambsantiago.esteri.it,esteri.it,301
ambsantodomingo.esteri.it,esteri.it,301
ambsarajevo.esteri.it,esteri.it,301
ambseoul.esteri.it,esteri.it,301
ambsingapore.esteri.it,esteri.it,301
ambskopje.esteri.it,esteri.it,301
ambsofia.esteri.it,esteri.it,301
ambstoccolma.esteri.it,esteri.it,200
ambtallinn.esteri.it,esteri.it,301
ambtashkent.esteri.it,esteri.it,301
ambtbilisi.esteri.it,esteri.it,301
ambteheran.esteri.it,esteri.it,301
ambtelaviv.esteri.it,esteri.it,403
ambtirana.esteri.it,esteri.it,403
ambtokyo.esteri.it,esteri.it,403
ambtripoli.esteri.it,esteri.it,403
ambtunisi.esteri.it,esteri.it,403
ambulaanbaatar.esteri.it,esteri.it,403
ambvarsavia.esteri.it,esteri.it,403
ambvienna.esteri.it,esteri.it,403
ambvilnius.esteri.it,esteri.it,403
ambwashingtondc.esteri.it,esteri.it,403
ambwellington.esteri.it,esteri.it,403
ambyangon.esteri.it,esteri.it,403
ambyaounde.esteri.it,esteri.it,403
ambzagabria.esteri.it,esteri.it,403
anagrafe.esteri.it,esteri.it,Could not resolve host: anagrafe.esteri.it
anagrafe.sisma2016.gov.it,gov.it,SSL certificate problem: certificate has expired
anagrafeits.istruzione.it,istruzione.it,403
analytics.agid.gov.it,gov.it,Could not resolve host: analytics.agid.gov.it
analytics.esteri.it,esteri.it,Failed to connect to analytics.esteri.it port 443 after 3088 ms: Could not connect to server
