subdomain,parent_domain,http_status
abuja.mirco.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
acc.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
access.hosted.gov.na,gov.na,"Could not resolve host: access.hosted.gov.na"
access.jud.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
access.mawf.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
access.mfmr.gov.na,gov.na,"Could not resolve host: access.mfmr.gov.na"
access.mgecw.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
access.mha.gov.na,gov.na,"Could not resolve host: access.mha.gov.na"
access.mict.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
access.mme.gov.na,gov.na,"Could not resolve host: access.mme.gov.na"
access.moe.gov.na,gov.na,"Could not resolve host: access.moe.gov.na"
access.mof.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
access.moj.gov.na,gov.na,"Could not resolve host: access.moj.gov.na"
access.mol.gov.na,gov.na,"Could not resolve host: access.mol.gov.na"
access.mova.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
access.ncs.gov.na,gov.na,"Could not resolve host: access.ncs.gov.na"
access.oag.gov.na,gov.na,"Could not resolve host: access.oag.gov.na"
access.op.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
access.opm.gov.na,gov.na,"Could not resolve host: access.opm.gov.na"
accra.mirco.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
aclrr.gov.na,gov.na,"200"
addis.mirco.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
ag.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
algiers.mirco.gov.na,gov.na,"Could not resolve host: algiers.mirco.gov.na"
apsd.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
aroabvc.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
autodiscover.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
autodiscover.jud.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
autodiscover.mawf.gov.na,gov.na,"Could not resolve host: autodiscover.mawf.gov.na"
autodiscover.mfa.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
autodiscover.mfmr.gov.na,gov.na,"Could not resolve host: autodiscover.mfmr.gov.na"
autodiscover.mgecw.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
autodiscover.mha.gov.na,gov.na,"Could not resolve host: autodiscover.mha.gov.na"
autodiscover.mhss.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
autodiscover.mict.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
autodiscover.mlr.gov.na,gov.na,"Could not resolve host: autodiscover.mlr.gov.na"
autodiscover.mme.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
autodiscover.moe.gov.na,gov.na,"Could not resolve host: autodiscover.moe.gov.na"
autodiscover.mof.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
autodiscover.moj.gov.na,gov.na,"Could not resolve host: autodiscover.moj.gov.na"
autodiscover.mol.gov.na,gov.na,"Could not resolve host: autodiscover.mol.gov.na"
autodiscover.mova.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
autodiscover.nampol.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
autodiscover.ncs.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
autodiscover.npc.gov.na,gov.na,"Connection timed out after 3003 milliseconds"
autodiscover.op.gov.na,gov.na,"Could not resolve host: autodiscover.op.gov.na"
autodiscover.opm.gov.na,gov.na,"Could not resolve host: autodiscover.opm.gov.na"
autodiscover.parliament.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
av.jud.gov.na,gov.na,"Could not resolve host: av.jud.gov.na"
av.mawf.gov.na,gov.na,"Could not resolve host: av.mawf.gov.na"
av.mfa.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
av.mfmr.gov.na,gov.na,"Could not resolve host: av.mfmr.gov.na"
av.mgecw.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
av.mha.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
av.moe.gov.na,gov.na,"Could not resolve host: av.moe.gov.na"
av.mof.gov.na,gov.na,"Could not resolve host: av.mof.gov.na"
av.moj.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
av.mol.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
av.mova.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
av.ncs.gov.na,gov.na,"Could not resolve host: av.ncs.gov.na"
