type,label,website,hostname,level
ministry,Ministry of Defense,http://www.defensa.gob.ec/,defensa.gob.ec,
ministry,Ministry of Economic and Social Inclusion of Ecuador,https://www.inclusion.gob.ec/,inclusion.gob.ec,
ministry,Ministry of Culture and Heritage of Ecuador,http://www.culturaypatrimonio.gob.ec/,culturaypatrimonio.gob.ec,
ministry,Ministry of Justice of Ecuador,http://www.justicia.gob.ec/,justicia.gob.ec,
ministry,Ministry of Environment and Energy,https://www.recursosyenergia.gob.ec/,recursosyenergia.gob.ec,
ministry,Ministry of Economy and Finance,https://www.finanzas.gob.ec/,finanzas.gob.ec,
ministry,Coordinating Ministry of Knowledge and Human Talent of Ecuador,http://www.conocimiento.gob.ec,conocimiento.gob.ec,
ministry,Ministry of Public Health,https://www.salud.gob.ec/,salud.gob.ec,
ministry,"Ministry of Production, Foreign Trade, Investment and Fisheries of Ecuador",http://www.produccion.gob.ec/,produccion.gob.ec,
ministry,Ministry of Agriculture of Ecuador,http://www.agricultura.gob.ec/,agricultura.gob.ec,
ministry,Ministry of Sport of Ecuador,http://www.deporte.gob.ec/,deporte.gob.ec,
ministry,Ministry of Telecommunications of Ecuador,http://www.telecomunicaciones.gob.ec/,telecomunicaciones.gob.ec,
ministry,Ministry of Tourism of Ecuador,http://www.turismo.gob.ec/,turismo.gob.ec,
ministry,"Ministry of Environment, Water and Ecological Transition",http://www.ambiente.gob.ec/,ambiente.gob.ec,
ministry,Ministry of Foreign Affairs and Migration of Ecuador,https://www.cancilleria.gob.ec/,cancilleria.gob.ec,
ministry,Ministry of Transport and Public Works of Ecuador,https://www.obraspublicas.gob.ec/,obraspublicas.gob.ec,
ministry,Ministry of Government of Ecuador,https://www.ministeriodegobierno.gob.ec/,ministeriodegobierno.gob.ec,
ministry,Ministry of Labor,http://www.trabajo.gob.ec/,trabajo.gob.ec,
ministry,Ministry of Urban Development and Housing,http://www.habitatyvivienda.gob.ec/,habitatyvivienda.gob.ec,
ministry,Ministry of Education,https://educacion.gob.ec,educacion.gob.ec,
parliament,National Assembly,https://www.asambleanacional.gob.ec/,asambleanacional.gob.ec,
constitutional_court,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
supreme_court,National Assembly,https://www.asambleanacional.gob.ec/,asambleanacional.gob.ec,
