hostname,score,sources,label,level,http_status,mx
mosy.sy,7,wikidata;wikidata,Ministry of Youth and Sports,,200,0 mosy.sy.
nscl.sy,7,wikidata;wikidata,National Standards and Calibration Laboratory,,ConnectException,none
custodia.org,6,wikidata;wikidata,Custodian of the Holy Land,,301,0 custodia-org.mail.protection.outlook.com.
egov.sy,6,un_desa,UN/DESA national portal,,ConnectException,none
sanasyria.org,6,wikidata;wikidata,Syrian Arab News Agency,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.sanasyria.org.
syriaig.org,6,wikidata;wikidata,Syrian Interim Government,,403,10 syriaig.org.; 0 syriaig.org.
syrien.um.dk,6,wikidata;wikidata,embassy of Denmark in Syria,central,301,none
aec.org.sy,4,wikidata,Atomic Energy Commission of Syria,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 as.aec.org.sy.
gors.sy,4,wikidata,General Organization of Remote Sensing,,ConnectException,10 mail.gors.sy.
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Damascus",central,IOException: HTTP/1.1 header parser received no bytes,20 smartmail2.fednet.gov.ae.; 10 smartmail1.fednet.gov.ae.
scfms.sy,4,wikidata,Syrian Commission on Financial Markets and Securities,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.scfms.sy.
sisc.sy,4,wikidata,Q123925129,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.sisc.sy.
damasc.mae.ro,3,wikidata,"Embassy of Romania, Damascus",central,503,none
damaskus.diplo.de,3,wikidata,"Embassy of Germany, Damascus",central,200,10 mx1.bund.de.; 10 mx2.bund.de.
eeas.europa.eu,3,wikidata,Delegation of the European Union to Syria,,200,10 mxb-00338601.gslb.pphosted.com.; 10 mxa-00338601.gslb.pphosted.com.
finlandabroad.fi,3,wikidata,"Embassy of Finland, Damascus",central,301,10 mail.valtori.fi.
mfa.gr,3,wikidata,embassy of Greece in Syria,central,403,10 mailhost.mfa.gr.
mzv.cz,3,wikidata,embassy of the Czech republic in Damascus,central,302,50 mzvczemta05.mzv.cz.; 10 mzvczemta06.mzv.cz.
palemb-sy.com,3,wikidata,Embassy of the State of Palestine in Syria,central,200,0 palemb-sy.com.
swedenabroad.se,3,wikidata,"Embassy of Sweden, Damascus",central,301,none
syria.mid.ru,3,wikidata,Embassy of Russia in Damascus,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
syriameteo.com,3,wikidata,SyriaMeteo,central,ConnectException,none
web.ortas.online,3,wikidata,General Authority for Radio and Television,,200,none
