subdomain,parent_domain,http_status
admin.petrole.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
agriculture.gouv.ne,gouv.ne,200
amenagementduterritoire.gouv.ne,gouv.ne,403
audience.fonctionpublique.gouv.ne,gouv.ne,Could not resolve host: audience.fonctionpublique.gouv.ne
commerce-industrie.gouv.ne,gouv.ne,200
connexion.dela.education.gouv.ne,gouv.ne,Failed to connect to connexion.dela.education.gouv.ne port 443 after 617 ms: Could not connect to server
data.rsu.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
dela.education.gouv.ne,gouv.ne,Failed to connect to dela.education.gouv.ne port 443 after 619 ms: Could not connect to server
dgsv.gouv.ne,gouv.ne,302
e-sisic.impots.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ebulletin.impots.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'ebulletin.impots.gouv.ne'
ee.collecte.rsu.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ee.dgsv.gouv.ne,gouv.ne,200
ee.ds.gouv.ne,gouv.ne,200
email.gouv.ne,gouv.ne,200
energie.gouv.ne,gouv.ne,301
environnement.gouv.ne,gouv.ne,301
facture.impots.gouv.ne,gouv.ne,SSL certificate problem: certificate has expired
finances.gouv.ne,gouv.ne,200
fonctionpublique.gouv.ne,gouv.ne,Could not resolve host: fonctionpublique.gouv.ne
garde-nationale.interieur.gouv.ne,gouv.ne,200
ged.agriculture.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
ged.cnap-niger.gouv.ne,gouv.ne,Could not resolve host: ged.cnap-niger.gouv.ne
ged.commerce-industrie.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
ged.defense.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
ged.diplomatie.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ged.douanes.gouv.ne,gouv.ne,Could not resolve host: ged.douanes.gouv.ne
ged.education.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
ged.energie.gouv.ne,gouv.ne,Could not resolve host: ged.energie.gouv.ne
ged.enseignementsup.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
ged.environnement.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ged.equipement.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
ged.finances.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ged.hcme.gouv.ne,gouv.ne,Could not resolve host: ged.hcme.gouv.ne
ged.hydraulique.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
ged.impots.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
ged.interieur.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
ged.jeunesse.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
ged.justice.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ged.magel.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ged.mahgc.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'ged.mahgc.gouv.ne'
ged.mcnti.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
ged.mfpte.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
ged.mines.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'ged.mines.gouv.ne'
ged.petrole.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ged.telecoms.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
ged.tourisme.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
ged.transports.gouv.ne,gouv.ne,Could not resolve host: ged.transports.gouv.ne
ged.urbanisme.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
gouv.ne,gouv.ne,Could not resolve host: gouv.ne
guce.gouv.ne,gouv.ne,200
h5p.dela.education.gouv.ne,gouv.ne,Failed to connect to h5p.dela.education.gouv.ne port 443 after 641 ms: Could not connect to server
hydraulique.gouv.ne,gouv.ne,200
impots.gouv.ne,gouv.ne,200
infosniger.commerce.gouv.ne,gouv.ne,404
intranet.plan.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
kc.collecte.rsu.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
kc.dgsv.gouv.ne,gouv.ne,404
kc.ds.gouv.ne,gouv.ne,404
kf.collecte.rsu.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
kf.dgsv.gouv.ne,gouv.ne,200
kf.ds.gouv.ne,gouv.ne,200
labocel.gouv.ne,gouv.ne,200
mail.gouv.ne,gouv.ne,Could not resolve host: mail.gouv.ne
mail.mines.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
mcnti.gouv.ne,gouv.ne,Operation timed out after 3000 milliseconds with 0 bytes received
messagerie.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
mfpte.gouv.ne,gouv.ne,200
mines.gouv.ne,gouv.ne,200
mplanmail.plan.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
police-nationale.interieur.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'police-nationale.interieur.gouv.ne'
population.gouv.ne,gouv.ne,301
ressources-admin.dela.education.gouv.ne,gouv.ne,Could not resolve host: ressources-admin.dela.education.gouv.ne
ressources.dela.education.gouv.ne,gouv.ne,Failed to connect to ressources.dela.education.gouv.ne port 443 after 649 ms: Could not connect to server
sante.gouv.ne,gouv.ne,Could not resolve host: sante.gouv.ne
sase.commerce.gouv.ne,gouv.ne,200
server.gouv.ne,gouv.ne,Could not resolve host: server.gouv.ne
servideoconf.plan.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
sgpg.urbanisme.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
