type,label,website,hostname,level
ministry,Ministry of Foreign Affairs of the Russian Federation,https://mid.ru,mid.ru,
ministry,Ministry of Economic Development,http://www.minecon.bashkortostan.ru/,minecon.bashkortostan.ru,
ministry,Ministry of Defense of the Russian Federation,http://ar.mil.ru,ar.mil.ru,
ministry,Ministry of Defense of the Russian Federation,http://eng.mil.ru,eng.mil.ru,
ministry,Ministry of Defense of the Russian Federation,http://es.mil.ru,es.mil.ru,
ministry,Ministry of Defense of the Russian Federation,http://fr.mil.ru,fr.mil.ru,
ministry,Ministry of Defense of the Russian Federation,https://mil.ru/,mil.ru,
ministry,Ministry of Internal Affairs of the Russian Federation,https://мвд.рф,мвд.рф,
ministry,Ministry of Land and Property Relations,http://mziorb.ru/,mziorb.ru,
ministry,Ministry of Land and Property Relations,http://www.mziorb.ru/,mziorb.ru,
parliament,Samara Regional Duma,http://samgd.ru,samgd.ru,
parliament,Saratov Oblast Duma,http://www.srd.ru/,srd.ru,
parliament,Sakhalin Oblast Duma,http://www.dumasakhalin.ru/,dumasakhalin.ru,
parliament,Smolensk Oblast Duma,http://www.smoloblduma.ru,smoloblduma.ru,
parliament,Assembly of Deputies of the Nenets Autonomous Okrug,http://www.sdnao.ru/,sdnao.ru,
parliament,Legislative Assembly of Kemerovo Oblast,https://www.zskuzbass.ru/,zskuzbass.ru,
parliament,Tolyatti City Council,http://dumatlt.ru/,dumatlt.ru,
parliament,Tyumen Oblast Duma,http://www.duma72.ru/,duma72.ru,
parliament,Legislative Assembly of the Jewish Autonomous Oblast,http://zseao.ru/,zseao.ru,
parliament,Legislative Assembly of Novosibirsk Oblast,http://zsnso.ru/,zsnso.ru,
parliament,Legislative Assembly of the Republic of Karelia,http://www.karelia-zs.ru/,karelia-zs.ru,
parliament,Legislative Assembly of Krasnoyarsk Krai,http://www.sobranie.info/,sobranie.info,
parliament,Legislative Assembly of Leningrad Oblast,http://www.lenoblzaks.ru,lenoblzaks.ru,
parliament,Legislative Assembly of Omsk Oblast,http://www.omsk-parlament.ru/,omsk-parlament.ru,
parliament,Legislative Assembly of Vladimir Oblast,http://www.zsvo.ru/,zsvo.ru,
parliament,Legislative Assembly of Kamchatka Krai,http://www.zaksobr.kamchatka.ru,zaksobr.kamchatka.ru,
parliament,Legislative Assembly of Kirov Region,http://www.zsko.ru/,zsko.ru,
parliament,Legislative Assembly of Penza Oblast,http://www.zspo.ru,zspo.ru,
parliament,Legislative Assembly of Orenburg Oblast,http://www.zaksob.ru,zaksob.ru,
parliament,Legislative Assembly of Sverdlovsk Oblast,http://zsso.ru,zsso.ru,
parliament,Legislative Assembly of Perm Krai,http://www.zsperm.ru,zsperm.ru,
parliament,Legislative Assembly of Chelyabinsk Oblast,http://zs74.ru,zs74.ru,
parliament,Legislative Assembly of Tver Oblast,http://www.zsto.ru,zsto.ru,
parliament,Regional parliament of Kaluga,http://www.zskaluga.ru/,zskaluga.ru,
parliament,Legislative Assembly of Rostov Oblast,https://zsro.ru/,zsro.ru,
parliament,Legislative Assembly of Kaliningrad Oblast,http://www.duma39.ru/,duma39.ru,
parliament,Kostroma Oblast Duma,http://www.kosoblduma.ru,kosoblduma.ru,
parliament,Kursk Oblast Duma,http://kurskduma.ru/,kurskduma.ru,
parliament,Lipetsk Oblast Council of Deputies,http://www.oblsovet.ru/,oblsovet.ru,
parliament,Magadan Oblast Duma,http://www.magoblduma.ru/,magoblduma.ru,
parliament,Moscow Oblast Duma,http://www.mosoblduma.ru,mosoblduma.ru,
parliament,Murmansk Oblast Duma,http://www.duma.murman.ru/,duma.murman.ru,
parliament,People's Assembly of the Republic of Dagestan,http://www.nsrd.ru/,nsrd.ru,
parliament,People's Assembly of the Karachay-Cherkess Republic,http://www.parlament09.ru,parlament09.ru,
