type,label,website,hostname,level
constitutional_court,Krasnodar Krai Police,https://23.мвд.рф/,23.мвд.рф,central-1
constitutional_court,Moscow Oblast Police,https://50.мвд.рф/,50.мвд.рф,central-1
constitutional_court,Nizhny Novgorod Oblast Police,https://52.мвд.рф/,52.мвд.рф,central-1
constitutional_court,Municipal government of Nizhny Novgorod,https://admgor.nnov.ru/,admgor.nnov.ru,local
parliament,Altai Krai Legislative Assembly,http://www.akzs.ru,akzs.ru,central-1
supreme_court,Altai Krai Legislative Assembly,http://www.akzs.ru,akzs.ru,central-1
constitutional_court,Ministry of Defense of the Russian Federation,http://ar.mil.ru,ar.mil.ru,central
ministry,Ministry of Defense of the Russian Federation,http://ar.mil.ru,ar.mil.ru,
parliament,Legislative Assembly of Saint Petersburg,http://www.assembly.spb.ru,assembly.spb.ru,central-1
parliament,Duma of the Astrakhan Region,http://www.astroblduma.ru/,astroblduma.ru,central-1
constitutional_court,Committee of Culture of the Volgograd Oblast,https://culture.volgograd.ru,culture.volgograd.ru,central-1
constitutional_court,Federal Customs Service of Russia,http://www.customs.ru/en/,customs.ru,
parliament,Q86669640,http://duma-perm.ru/,duma-perm.ru,local
parliament,Vologda City Duma,https://www.duma-vologda.ru,duma-vologda.ru,local
supreme_court,Vologda City Duma,https://www.duma-vologda.ru,duma-vologda.ru,local
parliament,Duma of Chukotka Autonomous Okrug,http://duma.chukotka.ru,duma.chukotka.ru,central-1
parliament,Legislative Duma of Khabarovsk Krai,http://duma.khv.ru,duma.khv.ru,central-1
supreme_court,Moscow City Duma,http://duma.mos.ru/,duma.mos.ru,central-1
parliament,Moscow City Duma,http://duma.mos.ru/,duma.mos.ru,central-1
parliament,Murmansk Oblast Duma,http://www.duma.murman.ru/,duma.murman.ru,central-1
parliament,Legislative Duma of Tomsk Oblast,http://duma.tomsk.ru/,duma.tomsk.ru,central-1
parliament,Tyumen City Duma,http://www.duma.tyumen-city.ru/,duma.tyumen-city.ru,local
parliament,Yaroslavl Oblast Duma,http://www.duma.yar.ru,duma.yar.ru,central-1
parliament,Bryansk Oblast Duma,https://duma32.ru,duma32.ru,central-1
parliament,Legislative Assembly of Kaliningrad Oblast,http://www.duma39.ru/,duma39.ru,central-1
supreme_court,Tyumen Oblast Duma,http://www.duma72.ru/,duma72.ru,central-1
parliament,Tyumen Oblast Duma,http://www.duma72.ru/,duma72.ru,central-1
parliament,Duma of Khanty-Mansi Autonomous Okrug — Yugra,http://dumahmao.ru,dumahmao.ru,central-1
supreme_court,Duma of Khanty-Mansi Autonomous Okrug — Yugra,http://dumahmao.ru,dumahmao.ru,central-1
parliament,Sakhalin Oblast Duma,http://www.dumasakhalin.ru/,dumasakhalin.ru,central-1
parliament,Regional Parliament of Stavropol Krai,http://www.dumask.ru/,dumask.ru,central-1
parliament,Q124784902,https://dumasurgut.ru,dumasurgut.ru,local
parliament,Tolyatti City Council,http://dumatlt.ru/,dumatlt.ru,
supreme_court,People's Khural of the Republic of Buryatia,http://egov-buryatia.ru/index.php?id=247,egov-buryatia.ru,central-1
parliament,People's Khural of the Republic of Buryatia,http://egov-buryatia.ru/index.php?id=247,egov-buryatia.ru,central-1
parliament,State Assembly of the Altai Republic,http://elkurultay.ru,elkurultay.ru,central-1
constitutional_court,Investigative Committee of Russia,https://en.sledcom.ru/,en.sledcom.ru,central
constitutional_court,Ministry of Defense of the Russian Federation,http://eng.mil.ru,eng.mil.ru,central
ministry,Ministry of Defense of the Russian Federation,http://eng.mil.ru,eng.mil.ru,
constitutional_court,Ministry of Defense of the Russian Federation,http://es.mil.ru,es.mil.ru,central
ministry,Ministry of Defense of the Russian Federation,http://es.mil.ru,es.mil.ru,
constitutional_court,Rosfinmonitoring,http://www.fedsfm.ru/,fedsfm.ru,
constitutional_court,Ministry of Defense of the Russian Federation,http://fr.mil.ru,fr.mil.ru,central
ministry,Ministry of Defense of the Russian Federation,http://fr.mil.ru,fr.mil.ru,
constitutional_court,Federal Security Service,http://www.fsb.ru/,fsb.ru,central
constitutional_court,Federal Service for Technical and Export Control,https://fstec.ru/en,fstec.ru,
parliament,Voronezh City Duma,http://gorduma-voronezh.ru/,gorduma-voronezh.ru,
parliament,Nizhny Novgorod City Duma,http://www.gorduma.nnov.ru,gorduma.nnov.ru,
parliament,Q19916561,http://gorsovetnsk.ru/,gorsovetnsk.ru,local
constitutional_court,Rostekhnadzor,http://www.gosnadzor.ru,gosnadzor.ru,
supreme_court,State Council of the Republic of Tatarstan,http://gossov.tatarstan.ru/,gossov.tatarstan.ru,central-1
parliament,State Council of the Republic of Tatarstan,http://gossov.tatarstan.ru/,gossov.tatarstan.ru,central-1
constitutional_court,Q97231060,https://goszakupki.tatarstan.ru/tat/,goszakupki.tatarstan.ru,central-1
constitutional_court,Q97231060,https://goszakupki.tatarstan.ru/eng/,goszakupki.tatarstan.ru,central-1
constitutional_court,Q97231060,https://goszakupki.tatarstan.ru/,goszakupki.tatarstan.ru,central-1
parliament,State Council of the Chuvash Republic,http://gov.cap.ru/main.asp?govid=83,gov.cap.ru,central-1
constitutional_court,Government of Russia,http://www.government.ru/,government.ru,central
parliament,State Council of the Republic of Adygea,http://www.gshra.ru/,gshra.ru,central-1
supreme_court,State Council of the Republic of Adygea,http://www.gshra.ru/,gshra.ru,central-1
parliament,State Assembly of Bashkortostan,http://www.gsrb.ru/,gsrb.ru,central-1
parliament,State Council of the Komi Republic,http://www.gsrk.ru/,gsrk.ru,central-1
parliament,State Assembly of the Republic of Mordovia,http://gsrm.ru/,gsrm.ru,central-1
supreme_court,People's Khural of the Republic of Buryatia,https://hural-buryatia.ru/,hural-buryatia.ru,central-1
parliament,People's Khural of the Republic of Buryatia,https://hural-buryatia.ru/,hural-buryatia.ru,central-1
supreme_court,People's Khural of Kalmykia,http://www.huralrk.ru,huralrk.ru,central-1
parliament,People's Khural of Kalmykia,http://www.huralrk.ru,huralrk.ru,central-1
parliament,State Assembly of the Sakha Republic,https://iltumen.ru/,iltumen.ru,central-1
supreme_court,State Assembly of the Sakha Republic,https://iltumen.ru/,iltumen.ru,central-1
parliament,Q97369227,http://www.irkduma.ru,irkduma.ru,local
