subdomain,parent_domain,http_status
2021.uefiscdi.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname '2021.uefiscdi.gov.ro'"
aaas.gov.ro,gov.ro,"403"
accelerate.gov.ro,gov.ro,"302"
achizitiicentralizate.onac.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
achizitiipublice.gov.ro,gov.ro,"200"
admin-sni.gov.ro,gov.ro,"403"
adr.gov.ro,gov.ro,"301"
agregator.romania-durabila.gov.ro,gov.ro,"301"
ai.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
aias.gov.ro,gov.ro,"403"
aici.gov.ro,gov.ro,"403"
amcmsr.gov.ro,gov.ro,"302"
amepip.gov.ro,gov.ro,"200"
ana.gov.ro,gov.ro,"403"
anaf.mfinante.gov.ro,gov.ro,"Could not resolve host: anaf.mfinante.gov.ro"
analytics.vaccinare-covid.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
anes.gov.ro,gov.ro,"200"
anf.gov.ro,gov.ro,"301"
anfp.gov.ro,gov.ro,"Could not resolve host: anfp.gov.ro"
anmcs.gov.ro,gov.ro,"403"
anp.gov.ro,gov.ro,"403"
anpc.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'anpc.gov.ro'"
anuleuropean.patrimoniu.gov.ro,gov.ro,"404"
api.studyinromania.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'api.studyinromania.gov.ro'"
app2.anaf.mfinante.gov.ro,gov.ro,"Resolving timed out after 3001 milliseconds"
arf.gov.ro,gov.ro,"403"
aspaas.gov.ro,gov.ro,"301"
aurachain-mgmnt.e-gov.ro,gov.ro,"Resolving timed out after 3001 milliseconds"
autodiscover.dst-braila.gov.ro,gov.ro,"400"
autodiscover.email.gov.ro,gov.ro,"Could not resolve host: autodiscover.email.gov.ro"
av.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
aviz.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
azm.gov.ro,gov.ro,"403"
backend.achizitiicentralizate.onac.gov.ro,gov.ro,"Could not resolve host: backend.achizitiicentralizate.onac.gov.ro"
bbb.cncpic.mai.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
beta-forfetar-ua.gov.ro,gov.ro,"302"
bi.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
brainmap.gov.ro,gov.ro,"301"
brokermap.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
bucharestpp22.gov.ro,gov.ro,"Could not resolve host: bucharestpp22.gov.ro"
capesaro.gov.ro,gov.ro,"302"
cardeuropean.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'cardeuropean.gov.ro'"
certificat-covid.gov.ro,gov.ro,"Could not resolve host: certificat-covid.gov.ro"
cetatean.gov.ro,gov.ro,"403"
chat.vaccinare-covid.gov.ro,gov.ro,"Could not resolve host: chat.vaccinare-covid.gov.ro"
cias.gov.ro,gov.ro,"403"
cloud.mfe.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
cloud.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
cluster-edge.mai.gov.ro,gov.ro,"Failed to connect to cluster-edge.mai.gov.ro port 443 after 1603 ms: Could not connect to server"
