hostname,score,sources,label,level
parlament.ro,7,wikidata;wikidata,Parliament of Romania,
guv.ro,6,un_desa,UN/DESA national portal,
cultura.ro,4,wikidata,Ministry of Culture,
edu.ro,4,wikidata,Ministry of Education of Romania,
just.ro,4,wikidata,Ministry of Justice,
madr.ro,4,wikidata,Ministry of Agriculture and Rural Development of Romania,
mae.ro,4,wikidata,Ministry of Foreign Affairs of Romania,
mapn.ro,4,wikidata,Ministry of National Defense,
mcsi.ro,4,wikidata,Ministry of Communications and Information Society,
mdlpa.ro,4,wikidata,"Ministry for Development, Public Works and Administration",
mmediu.ro,4,wikidata,"Ministry of Environment, Water and Forests",
mmuncii.ro,4,wikidata,"Ministry of Labour, Family, Youth and Social Solidarity",
ms.ro,4,wikidata,Ministry of Health,
gesuiti.it,3,wikidata,Euromediterranean Province of the Jesuits,
