type,label,website,hostname,level
government_agency,embassy of Haiti in Venezuela,http://www.ambassadehaitivenezuela.org/,ambassadehaitivenezuela.org,central
parliament,National Assembly,https://asambleanacionalvenezuela.org,asambleanacionalvenezuela.org,central
supreme_court,National Assembly  of Venezuela,https://asambleanacionalvenezuela.org,asambleanacionalvenezuela.org,central
parliament,National Assembly  of Venezuela,https://asambleanacionalvenezuela.org,asambleanacionalvenezuela.org,central
supreme_court,National Assembly,https://asambleanacionalvenezuela.org,asambleanacionalvenezuela.org,central
government_agency,Central Bank of Venezuela,http://www.bcv.org.ve,bcv.org.ve,
government_agency,"Embassy of Germany, Caracas",https://caracas.diplo.de/,caracas.diplo.de,central
government_agency,embassy of Qatar in Venezuela,https://caracas.embassy.qa,caracas.embassy.qa,central
government_agency,embassy of Romania in Venezuela,http://caracas.mae.ro,caracas.mae.ro,central
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Q5783627,http://consecomercio.org,consecomercio.org,
government_agency,Dirección de Inteligencia Militar,http://www.dgim.mil.ve/,dgim.mil.ve,
government_agency,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
government_agency,Delegation of the European Union to Venezuela,https://eeas.europa.eu/delegations/venezuela_en,eeas.europa.eu,
government_agency,"Embassy of Abkhazia, Caracas",https://emb-abjasia.com/,emb-abjasia.com,central
government_agency,embassy of Equatorial Guinea in Venezuela,https://embajada-guineaecuatorial.com.ve,embajada-guineaecuatorial.com.ve,central
government_agency,Bolivarian National Guard,https://www.guardia.mil.ve,guardia.mil.ve,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Instituto Nacional de Investigaciones Agricolas,http://www.inia.gov.ve/,inia.gov.ve,
government_agency,Instituto Venezolano de los Seguros Sociales,http://www.ivss.gov.ve/,ivss.gov.ve,
government_agency,embassy of Nigeria in Venezuela,https://www.nigerianembassycaracas.org,nigerianembassycaracas.org,central
government_agency,Supreme Tribunal of Justice of Venezuela in exile,http://tsjlegitimo.org/,tsjlegitimo.org,central
government_agency,"Embassy of France, Caracas",https://ve.ambafrance.org/,ve.ambafrance.org,central
government_agency,"Embassy of the United States, Caracas",https://ve.usembassy.gov/,ve.usembassy.gov,central
government_agency,embassy of Russia in Venezuela,https://venezuela.mid.ru,venezuela.mid.ru,central
