type,label,website,hostname,level
university,Arabian Gulf University,https://www.agu.edu.bh,agu.edu.bh,university
university,Ahlia University,http://www.ahlia.edu.bh/,ahlia.edu.bh,university
university,AMA International University,http://www.amaiu.edu.bh/,amaiu.edu.bh,university
university,Arab Open University,https://www.arabou.edu.kw/,arabou.edu.kw,university
university,Applied Science University,http://www.asu.edu.bh,asu.edu.bh,university
university,American University of Bahrain,https://aubh.edu.bh/,aubh.edu.bh,university
government_agency,embassy of Russia to Bahrain,https://bahrain.mid.ru,bahrain.mid.ru,central
government_agency,Bahrain Economic Development Board,https://www.bahrainedb.com/,bahrainedb.com,
government_agency,Bapco Energies,https://www.bapcoenergies.com/,bapcoenergies.com,
government_agency,"Embassy of France, Manama",https://bh.ambafrance.org/,bh.ambafrance.org,central
government_agency,"Embassy of Palestine, Manama",http://bh.mofa.pna.ps/ar-jo,bh.mofa.pna.ps,central
government_agency,"Embassy of the United States, Manama",https://bh.usembassy.gov/,bh.usembassy.gov,central
government_agency,Bahrain News Agency,https://www.bna.bh/,bna.bh,
government_agency,Bahrain Tourism and Exhibitions Authority,https://www.btea.bh,btea.bh,
university,Delmon University for Science & Technology,http://delmon.edu.bh/,delmon.edu.bh,university
university,Gulf University,https://www.gulfuniversity.edu.bh/,gulfuniversity.edu.bh,university
university,Gulf University,http://www.gulfuniversity.edu.bh/,gulfuniversity.edu.bh,university
government_agency,Labour Market Regulatory Authority,http://lmra.bh/portal/en/home,lmra.bh,
government_agency,"Embassy of Germany, Manama",https://manama.diplo.de,manama.diplo.de,central
government_agency,Mumtalakat Holding Company,https://mumtalakat.bh/,mumtalakat.bh,
government_agency,Council of Representatives,https://www.nuwab.bh/,nuwab.bh,central
university,Bahrain Polytechnic,http://www.polytechnic.bh/,polytechnic.bh,university
government_agency,Quality Assurance Authority for Education and Training,http://www.qaa.edu.bh/,qaa.edu.bh,
university,RCSI-Bahrain,http://www.rcsi-mub.com/,rcsi-mub.com,university
university,Royal University for Women,http://www.ruw.edu.bh/,ruw.edu.bh,university
government_agency,Supreme Judicial Council,http://www.sjc.bh,sjc.bh,central
government_agency,"Embassy of the United Arab Emirates, Manama",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Manama/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,embassy of Sudan in Bahrain,http://www.sudanimanama.com,sudanimanama.com,central
government_agency,Telecommunications Regulatory Authority of Bahrain,https://www.tra.org.bh,tra.org.bh,
university,University College of Bahrain,http://www.ucb.edu.bh/,ucb.edu.bh,university
university,University of Bahrain,https://www.uob.edu.bh/?lang=ar,uob.edu.bh,university
university,"College of Health Sciences, Bahrain",http://www.uob.edu.bh/en/index.php/colleges/college-of-health-sciences,uob.edu.bh,university
university,University of Bahrain,https://www.uob.edu.bh/?lang=en,uob.edu.bh,university
