subdomain,parent_domain,http_status,mx
access.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
access.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
access19.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
access19tst.s4b19tst.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
accessibilite.public.lu,public.lu,302,
admin.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
admin.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
aem-test-1.public.lu,public.lu,302,
arcgis-portal-a.public.lu,public.lu,ConnectException > UnresolvedAddressException,
arcgis-portal-b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
arcgis-portal-c.public.lu,public.lu,ConnectException > UnresolvedAddressException,
arcgis-portal-d.public.lu,public.lu,ConnectException > UnresolvedAddressException,
arcgis-portal.public.lu,public.lu,ConnectException > UnresolvedAddressException,
attachments.owa.chd.lu,chd.lu,302,
attachments.owa.rct.chd.lu,chd.lu,302,
auth-patent-mypage-iam.public.lu,public.lu,ConnectException > UnresolvedAddressException,
auth-patent-mypage.public.lu,public.lu,ConnectException > UnresolvedAddressException,
autodiscover.chd.lu,chd.lu,302,
autodiscover.rct.chd.lu,chd.lu,302,
av19.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
av19tst.s4b19tst.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
blicdac.dac.public.lu,public.lu,ConnectException > UnresolvedAddressException,
bts.public.lu,public.lu,ConnectException > UnresolvedAddressException,
cas.chd.lu,chd.lu,302,
cas.rct.chd.lu,chd.lu,302,
cdn.sip.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
chd.lu,chd.lu,301,10 mail1.chd.lu.; 20 mail2.chd.lu.
chiffres-cles.mesr.gouvernement.lu,gouvernement.lu,301,none
cnfpc.public.lu,public.lu,302,
crs.impotsdirects.public.lu,public.lu,ConnectException > UnresolvedAddressException,
crstest.impotsdirects.public.lu,public.lu,ConnectException > UnresolvedAddressException,
csvapi.data.public.lu,public.lu,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Fri May 09 01:59:59 CEST 2025,
data.legilux.public.lu,public.lu,403,
data.public.lu,public.lu,302,
demoprod.data.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dev.data.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dialin.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dialin.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirpoolext.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirpoolint.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirpoolwsext.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirpoolwsint.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirweb19-ext.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirweb19-ext.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirweb19-int.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
dirweb19-int.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
download.data.public.lu,public.lu,200,
edgpools4b19.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
edgpools4b19tst.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
edu-patent-mypage.public.lu,public.lu,ConnectException > UnresolvedAddressException,
edu-patent.public.lu,public.lu,ConnectException > UnresolvedAddressException,
eidasmw-test.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eidasmw.public.lu,public.lu,403,
eolf-patent.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eshop.cna.public.lu,public.lu,ConnectException > UnresolvedAddressException,
explore.data.public.lu,public.lu,404,
explore.staging.data.public.lu,public.lu,404,
fepoolexts4b19tst.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
fepoolints4b19tst.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
fepoolwsext.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
fepoolwsint.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
feweb19-ext.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
feweb19-ext.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
feweb19-int.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
feweb19-int.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
fex.chd.lu,chd.lu,ConnectException > UnresolvedAddressException,
gitlab.data.public.lu,public.lu,ConnectException > UnresolvedAddressException,
gouvernement.lu,gouvernement.lu,302,10 incoming-4.mail.etat.lu.; 10 incoming-2.mail.etat.lu.; 10 incoming-3.mail.etat.lu.; 10 incoming-1.mail.etat.lu.
govpartner.public.lu,public.lu,302,
hvdapi.data.public.lu,public.lu,301,
hvdapi.staging.data.public.lu,public.lu,301,
impotsdirects.public.lu,public.lu,302,
inondations.public.lu,public.lu,ConnectException > UnresolvedAddressException,
legilux.public.lu,public.lu,403,
login.sga.public.lu,public.lu,ConnectException > UnresolvedAddressException,
login.tst.sga.public.lu,public.lu,ConnectException > UnresolvedAddressException,
lplusexam.control.dac.public.lu,public.lu,ConnectException > UnresolvedAddressException,
lyncdiscover.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
lyncdiscover.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
lyncdiscoverinternal.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
lyncdiscoverinternal.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
mae-protocole.public.lu,public.lu,301,
mail1.chd.lu,chd.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail2.chd.lu,chd.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mcaptcha.data.public.lu,public.lu,404,
mcaptcha.staging.data.public.lu,public.lu,403,
mcp.data.public.lu,public.lu,404,
mcp.staging.data.public.lu,public.lu,404,
mediatheque.public.lu,public.lu,ConnectException > UnresolvedAddressException,
meet.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
meet.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
meet2.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
meet2.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
men.public.lu,men.public.lu,302,10 incoming-1.mail.etat.lu.; 10 incoming-3.mail.etat.lu.; 10 incoming-2.mail.etat.lu.; 10 incoming-4.mail.etat.lu.
meteo.public.lu,public.lu,SSLHandshakeException > CertificateException: No subject alternative DNS name matching meteo.public.lu found.,
mta-sts.112.public.lu,public.lu,403,
mta-sts.aaa.public.lu,public.lu,403,
mta-sts.abp.public.lu,public.lu,403,
mta-sts.accessibilite-infrastructure.public.lu,public.lu,403,
mta-sts.accessibilite-produits-services.public.lu,public.lu,403,
mta-sts.act.public.lu,public.lu,403,
mta-sts.adem.public.lu,public.lu,403,
mta-sts.aed.public.lu,public.lu,403,
mta-sts.aeroport.public.lu,public.lu,403,
mta-sts.agriculture.public.lu,public.lu,403,
mta-sts.aiib2019.public.lu,public.lu,403,
mta-sts.almps.public.lu,public.lu,403,
mta-sts.amenagement-territoire.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.ana.public.lu,public.lu,403,
mta-sts.anssi.public.lu,public.lu,403,
mta-sts.aop.public.lu,public.lu,403,
mta-sts.ape.public.lu,public.lu,403,
mta-sts.armee.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.asv.public.lu,public.lu,403,
mta-sts.bed.public.lu,public.lu,403,
mta-sts.benevolat.public.lu,public.lu,403,
mta-sts.bnl.public.lu,public.lu,403,
mta-sts.budget.public.lu,public.lu,403,
mta-sts.cases.public.lu,public.lu,403,
mta-sts.ccdh.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.ccg.public.lu,public.lu,403,
mta-sts.ccss.public.lu,public.lu,403,
mta-sts.cdc.public.lu,public.lu,403,
mta-sts.cedies.public.lu,public.lu,403,
mta-sts.cepas.public.lu,public.lu,403,
mta-sts.ces.public.lu,public.lu,403,
mta-sts.cgid.public.lu,public.lu,403,
mta-sts.cie.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.cmfec.public.lu,public.lu,403,
mta-sts.cmfep.public.lu,public.lu,403,
mta-sts.cna.public.lu,public.lu,403,
mta-sts.cnap.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.cne.public.lu,public.lu,403,
mta-sts.cnfpc.public.lu,public.lu,403,
mta-sts.cnj.public.lu,public.lu,403,
mta-sts.cnl.public.lu,public.lu,403,
mta-sts.cnpd.public.lu,public.lu,403,
mta-sts.cns.public.lu,public.lu,403,
mta-sts.communales-jepeuxvoter.public.lu,public.lu,403,
mta-sts.concurrence.public.lu,public.lu,403,
mta-sts.conseil-etat.public.lu,public.lu,403,
mta-sts.conseil-scientifique.public.lu,public.lu,403,
mta-sts.cpas.public.lu,public.lu,403,
mta-sts.cpfec.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.cpos.public.lu,public.lu,403,
mta-sts.crf.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.csdd.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.ctie.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.dac.public.lu,public.lu,403,
mta-sts.dat.public.lu,public.lu,403,
mta-sts.digital.gouvernement.lu,gouvernement.lu,403,none
mta-sts.dondorganes.public.lu,public.lu,403,
mta-sts.douanes.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.ea-ga-2020.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.eau.gouvernement.lu,gouvernement.lu,403,none
mta-sts.eau.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.ecdl.public.lu,public.lu,403,
mta-sts.eco.public.lu,public.lu,403,
mta-sts.economie-circulaire.public.lu,public.lu,403,
mta-sts.economie-sociale-solidaire.public.lu,public.lu,403,
mta-sts.ecp.public.lu,public.lu,403,
mta-sts.efact.public.lu,public.lu,403,
mta-sts.einfach.public.lu,public.lu,403,
mta-sts.elections.public.lu,public.lu,403,
mta-sts.eluxembourg.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.eneps.public.lu,public.lu,403,
mta-sts.enquetes.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.entreprises.public.lu,public.lu,403,
mta-sts.environnement.public.lu,public.lu,403,
mta-sts.espon.public.lu,public.lu,403,
mta-sts.europaforum.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.europeennes-jepeuxvoter.public.lu,public.lu,403,
mta-sts.facilitate.public.lu,public.lu,403,
mta-sts.fdc.public.lu,public.lu,403,
mta-sts.fluvial.public.lu,public.lu,403,
mta-sts.fns.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.fonction-publique.public.lu,public.lu,403,
mta-sts.fonctionpublique.public.lu,public.lu,403,
mta-sts.fonds-europeens.public.lu,public.lu,403,
mta-sts.fondskirchberg.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.freshstart.public.lu,public.lu,403,
mta-sts.fse.public.lu,public.lu,403,
mta-sts.gouvernement.lu,gouvernement.lu,403,none
mta-sts.govjobs.public.lu,public.lu,403,
mta-sts.grippe.public.lu,public.lu,403,
mta-sts.grippeaviaire.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.guichet.public.lu,public.lu,403,
mta-sts.hcpn.public.lu,public.lu,403,
mta-sts.healthcareers.public.lu,public.lu,403,
mta-sts.igf.public.lu,public.lu,403,
