subdomain,parent_domain,http_status,mx
911.gob.do,gob.do,470,0 911-gob-do.mail.protection.outlook.com.
academia.mapre.gob.do,gob.do,Could not resolve host: academia.mapre.gob.do,none
acceso.contraloria.gob.do,gob.do,Could not resolve host: acceso.contraloria.gob.do,none
acceso2.contraloria.gob.do,gob.do,Connection timed out after 3000 milliseconds,none
access.digecog.gob.do,gob.do,Could not resolve host: access.digecog.gob.do,none
acss.minerd.gob.do,gob.do,Could not resolve host: acss.minerd.gob.do,none
admin.digepres.gob.do,gob.do,Could not resolve host: admin.digepres.gob.do,none
aduanas.gob.do,gob.do,301,0 aduanas-gob-do.mail.protection.outlook.com.
aduanasdigital.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'aduanasdigital.gob.do',10 mail1.aduanasdigital.gob.do.; 20 mail2.aduanasdigital.gob.do.
ahorraenergia.mem.gob.do,gob.do,200,none
ajanico.gob.do,gob.do,Could not resolve host: ajanico.gob.do,none
alcaldialomadecabrera.gob.do,gob.do,Could not resolve host: alcaldialomadecabrera.gob.do,none
ambiente.gob.do,gob.do,200,0 ambiente-gob-do.mail.protection.outlook.com.
amcastanuelas.gob.do,gob.do,Could not resolve host: amcastanuelas.gob.do,none
amet.gob.do,gob.do,Could not resolve host: amet.gob.do,none
amy.gob.do,gob.do,Could not resolve host: amy.gob.do,none
antecedentes.gob.do,gob.do,Could not resolve host: antecedentes.gob.do,none
apoyobarrial.gob.do,gob.do,Could not resolve host: apoyobarrial.gob.do,none
apps.minerd.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
apps.semma.gob.do,gob.do,403,none
archivo.dicom.gob.do,gob.do,Could not resolve host: archivo.dicom.gob.do,none
areavii.gob.do,gob.do,Could not resolve host: areavii.gob.do,none
arssenasa.gob.do,gob.do,301,0 arssenasa-gob-do.mail.protection.outlook.com.
auditoriamedica.semma.gob.do,gob.do,403,none
aula.solidaridad.gob.do,gob.do,Could not resolve host: aula.solidaridad.gob.do,none
aulavirtual.ctc.gob.do,gob.do,Could not resolve host: aulavirtual.ctc.gob.do,none
auth.digepres.gob.do,gob.do,Operation timed out after 3000 milliseconds with 0 bytes received,none
auth2.digepres.gob.do,gob.do,404,none
autodiscover.alcaldialomadecabrera.gob.do,gob.do,Could not resolve host: autodiscover.alcaldialomadecabrera.gob.do,none
autodiscover.arssenasa.gob.do,gob.do,Failed to connect to autodiscover.arssenasa.gob.do port 443 after 394 ms: Could not connect to server,none
autodiscover.bancasolidaria.gob.do,gob.do,Could not resolve host: autodiscover.bancasolidaria.gob.do,none
autodiscover.bndh.gob.do,gob.do,Could not resolve host: autodiscover.bndh.gob.do,none
autodiscover.cdc.gob.do,gob.do,400,dig error
autodiscover.cnzfe.gob.do,gob.do,Failed to connect to autodiscover.cnzfe.gob.do port 443 after 195 ms: Could not connect to server,none
autodiscover.dicom.gob.do,gob.do,Could not resolve host: autodiscover.dicom.gob.do,none
autodiscover.digepres.gob.do,gob.do,Failed to connect to autodiscover.digepres.gob.do port 443 after 202 ms: Could not connect to server,none
autodiscover.embdomhonduras.gob.do,gob.do,Could not resolve host: autodiscover.embdomhonduras.gob.do,none
autodiscover.gabsocial.gob.do,gob.do,Failed to connect to autodiscover.gabsocial.gob.do port 443 after 216 ms: Could not connect to server,none
autodiscover.inapa.gob.do,gob.do,Failed to connect to autodiscover.inapa.gob.do port 443 after 62 ms: Could not connect to server,none
autodiscover.indocal.gob.do,gob.do,Failed to connect to autodiscover.indocal.gob.do port 443 after 351 ms: Could not connect to server,none
autodiscover.jac.gob.do,gob.do,Failed to connect to autodiscover.jac.gob.do port 443 after 55 ms: Could not connect to server,none
autodiscover.ji.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'autodiscover.ji.gob.do',none
autodiscover.mem.gob.do,gob.do,Failed to connect to autodiscover.mem.gob.do port 443 after 189 ms: Could not connect to server,none
autodiscover.mescyt.gob.do,gob.do,Could not resolve host: autodiscover.mescyt.gob.do,none
autodiscover.minerd.gob.do,gob.do,Could not resolve host: autodiscover.minerd.gob.do,none
autodiscover.mopc.gob.do,gob.do,Failed to connect to autodiscover.mopc.gob.do port 443 after 192 ms: Could not connect to server,none
autodiscover.one.gob.do,gob.do,Failed to connect to autodiscover.one.gob.do port 443 after 65 ms: Could not connect to server,none
autodiscover.pasaportes.gob.do,gob.do,Could not resolve host: autodiscover.pasaportes.gob.do,none
autodiscover.pgr.gob.do,gob.do,Failed to connect to autodiscover.pgr.gob.do port 443 after 198 ms: Could not connect to server,none
autodiscover.poderjudicial.gob.do,gob.do,Failed to connect to autodiscover.poderjudicial.gob.do port 443 after 456 ms: Could not connect to server,none
autodiscover.primeradama.gob.do,gob.do,Could not resolve host: autodiscover.primeradama.gob.do,none
autodiscover.sabanadelamar.gob.do,gob.do,Could not resolve host: autodiscover.sabanadelamar.gob.do,none
autodiscover.see.gob.do,gob.do,Resolving timed out after 3000 milliseconds,none
autodiscover.sib.gob.do,gob.do,Failed to connect to autodiscover.sib.gob.do port 443 after 207 ms: Could not connect to server,none
autodiscover.sie.gob.do,gob.do,Failed to connect to autodiscover.sie.gob.do port 443 after 178 ms: Could not connect to server,none
autodiscover.srsvaldesia.gob.do,gob.do,Failed to connect to autodiscover.srsvaldesia.gob.do port 443 after 213 ms: Could not connect to server,none
autodiscover.tc.gob.do,gob.do,Failed to connect to autodiscover.tc.gob.do port 443 after 223 ms: Could not connect to server,none
autorizacionesenlinea.semma.gob.do,gob.do,403,dig error
av.cdeee.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
av.digecog.gob.do,gob.do,Recv failure: Connexion ré-initialisée par le correspondant,none
av.inapa.gob.do,gob.do,Could not resolve host: av.inapa.gob.do,dig error
ayuntamientodajabon.dajabon.gob.do,gob.do,Could not resolve host: ayuntamientodajabon.dajabon.gob.do,none
ayuntamientodenizao.gob.do,gob.do,Could not resolve host: ayuntamientodenizao.gob.do,none
ayuntamientoestebania.gob.do,gob.do,200,none
ayuntamientohiguey.gob.do,gob.do,200,none
ayuntamientolasclavellinasbahoruco.gob.do,gob.do,Could not resolve host: ayuntamientolasclavellinasbahoruco.gob.do,none
ayuntamientos.gob.do,gob.do,Could not resolve host: ayuntamientos.gob.do,none
bancanet.sib.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
bancasolidaria.gob.do,gob.do,Could not resolve host: bancasolidaria.gob.do,none
beta.dgdc.gob.do,gob.do,Connection timed out after 3000 milliseconds,none
bijrd.gob.do,gob.do,523,none
blog.cei-rd.gob.do,gob.do,Could not resolve host: blog.cei-rd.gob.do,none
bndh.gob.do,gob.do,403,dig error
bomberossanluis.gob.do,gob.do,Could not resolve host: bomberossanluis.gob.do,none
bonao.gob.do,gob.do,Could not resolve host: bonao.gob.do,none
ca.optic.gob.do,gob.do,SSL certificate problem: certificate has expired,none
cag.sib.gob.do,gob.do,Could not resolve host: cag.sib.gob.do,none
caleta.distritomunicipallacaleta.gob.do,gob.do,Could not resolve host: caleta.distritomunicipallacaleta.gob.do,none
camaradecuentas.gob.do,gob.do,200,dig error
camaradediputados.gob.do,gob.do,200,none
cambioclimatico.gob.do,gob.do,200,10 cambioclimatico-gob-do.mail.protection.outlook.com.
capasantiago.gob.do,gob.do,Could not resolve host: capasantiago.gob.do,none
castanuelas.gob.do,gob.do,Could not resolve host: castanuelas.gob.do,none
cdc.gob.do,gob.do,200,5 proton.elatomo.com.; 0 mail.cdc.gob.do.
cdn.santiagodeloscaballeros.gob.do,gob.do,Could not resolve host: cdn.santiagodeloscaballeros.gob.do,none
cei-rd.gob.do,gob.do,Could not resolve host: cei-rd.gob.do,none
cep.digeig.gob.do,gob.do,Could not resolve host: cep.digeig.gob.do,none
certv.gob.do,gob.do,Could not resolve host: certv.gob.do,none
chat.republicadigital.gob.do,gob.do,Could not resolve host: chat.republicadigital.gob.do,none
cidjc.gob.do,gob.do,Could not resolve host: cidjc.gob.do,none
cne.gob.do,gob.do,200,none
coe.gob.do,gob.do,200,none
comisionbarrial.gob.do,gob.do,Could not resolve host: comisionbarrial.gob.do,none
comisiondecompetencia.gob.do,gob.do,Could not resolve host: comisiondecompetencia.gob.do,dig error
comunidad.comprasdominicana.gob.do,gob.do,Could not resolve host: comunidad.comprasdominicana.gob.do,none
comunidadrai.gob.do,gob.do,Could not resolve host: comunidadrai.gob.do,none
conabios.gob.do,gob.do,200,none
conape.gob.do,gob.do,Could not resolve host: conape.gob.do,none
conavihsida.gob.do,gob.do,200,none
conf.digecog.gob.do,gob.do,Recv failure: Connexion ré-initialisée par le correspondant,none
conferencia.siv.gob.do,gob.do,Could not resolve host: conferencia.siv.gob.do,none
confirmate.jce.gob.do,gob.do,200,none
congresoimv.siv.gob.do,gob.do,Could not resolve host: congresoimv.siv.gob.do,none
connect.comprasdominicana.gob.do,gob.do,Could not resolve host: connect.comprasdominicana.gob.do,none
constanza.gob.do,gob.do,Could not resolve host: constanza.gob.do,none
consultas.contraloria.gob.do,gob.do,200,none
consultas.fiscaliadeldistrito.gob.do,gob.do,Could not resolve host: consultas.fiscaliadeldistrito.gob.do,none
consumoseguro.gob.do,gob.do,Operation timed out after 3002 milliseconds with 0 bytes received,none
coopol.gob.do,gob.do,Could not resolve host: coopol.gob.do,none
correo.ambiente.gob.do,gob.do,Could not resolve host: correo.ambiente.gob.do,none
correo.caid.gob.do,gob.do,Could not resolve host: correo.caid.gob.do,none
correo.cemadoja.gob.do,gob.do,SSL certificate problem: unable to get local issuer certificate,none
correo.mopc.gob.do,gob.do,Could not resolve host: correo.mopc.gob.do,none
correo.mt.gob.do,gob.do,Could not resolve host: correo.mt.gob.do,none
cpadb.gob.do,gob.do,200,0 cpadb.gob.do.
cpadp.gob.do,gob.do,Could not resolve host: cpadp.gob.do,none
cpanel.ajanico.gob.do,gob.do,Resolving timed out after 3000 milliseconds,none
cpanel.alcaldialomadecabrera.gob.do,gob.do,Could not resolve host: cpanel.alcaldialomadecabrera.gob.do,none
cpanel.amcastanuelas.gob.do,gob.do,Could not resolve host: cpanel.amcastanuelas.gob.do,none
cpanel.ayuntamientolasclavellinasbahoruco.gob.do,gob.do,Could not resolve host: cpanel.ayuntamientolasclavellinasbahoruco.gob.do,none
cpanel.bancasolidaria.gob.do,gob.do,Could not resolve host: cpanel.bancasolidaria.gob.do,none
cpanel.bndh.gob.do,gob.do,Could not resolve host: cpanel.bndh.gob.do,none
cpanel.bomberossanluis.gob.do,gob.do,Could not resolve host: cpanel.bomberossanluis.gob.do,none
cpanel.bonao.gob.do,gob.do,Could not resolve host: cpanel.bonao.gob.do,dig error
cpanel.cdc.gob.do,gob.do,Operation timed out after 3001 milliseconds with 0 bytes received,none
cpanel.certv.gob.do,gob.do,Could not resolve host: cpanel.certv.gob.do,none
cpanel.constanza.gob.do,gob.do,Could not resolve host: cpanel.constanza.gob.do,none
cpanel.dajabon.gob.do,gob.do,Could not resolve host: cpanel.dajabon.gob.do,none
cpanel.dgdc.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
cpanel.embdomhonduras.gob.do,gob.do,Could not resolve host: cpanel.embdomhonduras.gob.do,none
cpanel.gobernaciondesanchezramirez.gob.do,gob.do,Could not resolve host: cpanel.gobernaciondesanchezramirez.gob.do,none
cpanel.hospitallagunasalada.gob.do,gob.do,Could not resolve host: cpanel.hospitallagunasalada.gob.do,none
cpanel.hospitalmarcelinovelez.gob.do,gob.do,Could not resolve host: cpanel.hospitalmarcelinovelez.gob.do,none
cpanel.hospitalsemmasd.gob.do,gob.do,Could not resolve host: cpanel.hospitalsemmasd.gob.do,none
cpanel.hospmorilloking.gob.do,gob.do,Could not resolve host: cpanel.hospmorilloking.gob.do,none
cpanel.ideice.gob.do,gob.do,200,none
cpanel.inabima.gob.do,gob.do,Could not resolve host: cpanel.inabima.gob.do,none
