type,label,website,hostname,level
government_agency,National Fire and Rescue Administration,https://www.119.gov.cn/,119.gov.cn,
constitutional_court,National Fire and Rescue Administration,https://www.119.gov.cn/,119.gov.cn,
ministry,Ministry of Human Resources and Social Security of the People's Republic of China,https://www.12333.gov.cn/,12333.gov.cn,
government_agency,Ministry of Human Resources and Social Security of the People's Republic of China,https://www.12333.gov.cn/,12333.gov.cn,central
government_agency,Shanghai Municipal Human Resources and Social Security Bureau,http://www.12333sh.gov.cn/,12333sh.gov.cn,
ministry,Ministry of State Security of the People's Republic of China,https://www.12339.gov.cn/,12339.gov.cn,
government_agency,Ministry of State Security of the People's Republic of China,https://www.12339.gov.cn/,12339.gov.cn,central
government_agency,Q125252164,http://www.12379.cn/,12379.cn,
government_agency,Fourth Institute of Oceanography,http://www.4io.org.cn/n4/index.html,4io.org.cn,
government_agency,Ordos Laboratory,http://8.140.63.24/enindex.html,8.140.63.24,
government_agency,Central Military Commission,http://www.81.cn/jw_208551/index.html,81.cn,
government_agency,Shanghai First Intermediate People's Court,http://www.a-court.gov.cn/,a-court.gov.cn,
ministry,Civil Aviation Authority of Macau,http://www.aacm.gov.mo,aacm.gov.mo,
government_agency,Civil Aviation Authority of Macau,http://www.aacm.gov.mo,aacm.gov.mo,central
government_agency,Academy of Broadcasting Science,http://www.abs.ac.cn/,abs.ac.cn,
government_agency,Administration Wing,https://www.admwing.gov.hk/,admwing.gov.hk,
government_agency,"Agriculture, Fisheries and Conservation Department",https://www.afcd.gov.hk/,afcd.gov.hk,central-1
government_agency,State Grid Anhui Electric Power Company Electric Power Science Research Institute,http://www.ah.sgcc.com.cn,ah.sgcc.com.cn,
government_agency,Anhui Provincial Center for Disease Control and Prevention,http://www.ahcdc.cn/,ahcdc.cn,
government_agency,Q10946825,http://www.ahcourt.gov.cn,ahcourt.gov.cn,central-1
government_agency,Anhui Provincial Department of Education,http://www.ahedu.gov.cn/,ahedu.gov.cn,central-1
government_agency,Q10946813,http://ahhfzy.chinacourt.gov.cn/,ahhfzy.chinacourt.gov.cn,
government_agency,Department of Science and Technology of Anhui Province,http://www.ahkjt.gov.cn/,ahkjt.gov.cn,
government_agency,Anhui Development and Reform Commission,http://www.ahpc.gov.cn/,ahpc.gov.cn,
government_agency,Anhui Provincial Meteorological Bureau,http://www.ahqx.gov.cn/,ahqx.gov.cn,
government_agency,Anhui Office of Philosophy and Social Science,http://www.ahshkx.com,ahshkx.com,
parliament,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,central-1
parliament,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,central-1
parliament,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,central-1
government_agency,"Embassy of Albania, Beijing",https://ambasadat.gov.al/china/,ambasadat.gov.al,central
government_agency,"embassy of Italy, Beijing",https://ambpechino.esteri.it,ambpechino.esteri.it,central
government_agency,American Chamber of Commerce in the People's Republic of China,http://www.amchamchina.org/,amchamchina.org,
government_agency,Monetary Authority of Macao,http://www.amcm.gov.mo,amcm.gov.mo,central-1
government_agency,Monetary Authority of Macao,http://amcm.macau.gov.mo/,amcm.macau.gov.mo,central-1
government_agency,Shenzhen Administration For Market Regulation,https://amr.sz.gov.cn/,amr.sz.gov.cn,
constitutional_court,Shenzhen Administration For Market Regulation,https://amr.sz.gov.cn/,amr.sz.gov.cn,
