type,label,website,hostname,level
ministry,Hospital Conde S. Januário,https://www.ssm.gov.mo/Portal/portal.aspx?lang=pt,ssm.gov.mo,
ministry,Civic and Municipal Affairs Bureau,http://www.iacm.gov.mo,iacm.gov.mo,
ministry,Ministry of Emergency Management,https://www.mem.gov.cn/,mem.gov.cn,
ministry,Office of the Macau Special Administrative Region in Beijing,http://www.draemp.gov.mo,draemp.gov.mo,
ministry,Macao Foundation,https://www.fmac.org.mo/,fmac.org.mo,
ministry,Macao Foundation,https://www.fmac.org.mo/pt/,fmac.org.mo,
ministry,Macao Meteorological and Geophysical Bureau,https://www.smg.gov.mo,smg.gov.mo,
ministry,Ministry of Housing and Urban-Rural Development of the People's Republic of China,http://www.mohurd.gov.cn/,mohurd.gov.cn,
ministry,Civil Aviation Authority of Macau,http://www.aacm.gov.mo,aacm.gov.mo,
ministry,Commission Against Corruption,https://www.ccac.org.mo/tc/index.html,ccac.org.mo,
ministry,Ministry of Natural Resources of the People's Republic of China,http://www.mnr.gov.cn/,mnr.gov.cn,
ministry,Ministry of Ecology and Environment of the People's Republic of China,http://www.mee.gov.cn/,mee.gov.cn,
ministry,Ministry of Agriculture and Rural Affairs of the People's Republic of China,http://english.moa.gov.cn/,english.moa.gov.cn,
ministry,Ministry of Agriculture and Rural Affairs of the People's Republic of China,http://www.moa.gov.cn/,moa.gov.cn,
ministry,Ministry of Culture and Tourism of the People's Republic of China,https://www.mct.gov.cn/,mct.gov.cn,
ministry,Ministry of Veterans Affairs of the People's Republic of China,http://www.mva.gov.cn/,mva.gov.cn,
ministry,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/,en.nhc.gov.cn,
ministry,National Health Commission of the People's Republic of China,http://www.nhc.gov.cn/,nhc.gov.cn,
ministry,National Audit Office of the People's Republic of China,http://www.audit.gov.cn/,audit.gov.cn,
ministry,Ministry of Education of the People's Republic of China,http://de.moe.gov.cn/,de.moe.gov.cn,
ministry,Ministry of Education of the People's Republic of China,http://en.moe.gov.cn/,en.moe.gov.cn,
ministry,Ministry of Education of the People's Republic of China,http://jp.moe.gov.cn/,jp.moe.gov.cn,
