type,label,website,hostname,level
ministry,Civil Aviation Authority of Macau,http://www.aacm.gov.mo,aacm.gov.mo,
parliament,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,central-1
parliament,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,central-1
parliament,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,central-1
ministry,Commission Against Corruption,https://www.ccac.org.mo/tc/index.html,ccac.org.mo,
ministry,Office of the Macau Special Administrative Region in Beijing,http://www.draemp.gov.mo,draemp.gov.mo,
parliament,Standing Committee of the National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
parliament,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
supreme_court,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
ministry,Macao Foundation,https://www.fmac.org.mo/pt/,fmac.org.mo,
ministry,Macao Foundation,https://www.fmac.org.mo/,fmac.org.mo,
constitutional_court,Government of Hong Kong,https://www.gov.hk,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/sc,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/en,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/tc,gov.hk,central-1
ministry,Civic and Municipal Affairs Bureau,http://www.iacm.gov.mo,iacm.gov.mo,
supreme_court,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,central-1
parliament,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,central-1
ministry,Macao Meteorological and Geophysical Bureau,https://www.smg.gov.mo,smg.gov.mo,
supreme_court,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn,central-1
parliament,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn,central-1
ministry,Hospital Conde S. Januário,https://www.ssm.gov.mo/Portal/portal.aspx?lang=pt,ssm.gov.mo,
