type,label,website,hostname
ministry,Hospital Conde S. Januário,https://www.ssm.gov.mo/Portal/portal.aspx?lang=pt,ssm.gov.mo
ministry,Civic and Municipal Affairs Bureau,http://www.iacm.gov.mo,iacm.gov.mo
ministry,Office of the Macau Special Administrative Region in Beijing,http://www.draemp.gov.mo,draemp.gov.mo
ministry,Macao Foundation,https://www.fmac.org.mo/,fmac.org.mo
ministry,Macao Foundation,https://www.fmac.org.mo/pt/,fmac.org.mo
ministry,Macao Meteorological and Geophysical Bureau,https://www.smg.gov.mo,smg.gov.mo
ministry,Civil Aviation Authority of Macau,http://www.aacm.gov.mo,aacm.gov.mo
ministry,Commission Against Corruption,https://www.ccac.org.mo/tc/index.html,ccac.org.mo
parliament,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk
parliament,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn
parliament,Standing Committee of the National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn
parliament,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn
parliament,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo
parliament,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo
parliament,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo
constitutional_court,Government of Hong Kong,https://www.gov.hk,gov.hk
constitutional_court,Government of Hong Kong,https://www.gov.hk/en,gov.hk
constitutional_court,Government of Hong Kong,https://www.gov.hk/sc,gov.hk
constitutional_court,Government of Hong Kong,https://www.gov.hk/tc,gov.hk
supreme_court,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk
supreme_court,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn
supreme_court,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo
