type,label,website,hostname,level
government_agency,Q125252164,http://www.12379.cn/,12379.cn,
university,Liaoning Technical University,http://202.199.224.4/,202.199.224.4,university
government_agency,Fourth Institute of Oceanography,http://www.4io.org.cn/n4/index.html,4io.org.cn,
government_agency,Ordos Laboratory,http://8.140.63.24/enindex.html,8.140.63.24,
government_agency,Central Military Commission,http://www.81.cn/jw_208551/index.html,81.cn,
university,Q65583468,http://www.99snsn.com/Wap,99snsn.com,university
ministry,Civil Aviation Authority of Macau,http://www.aacm.gov.mo,aacm.gov.mo,
government_agency,Civil Aviation Authority of Macau,http://www.aacm.gov.mo,aacm.gov.mo,central
government_agency,Academy of Broadcasting Science,http://www.abs.ac.cn/,abs.ac.cn,
government_agency,Administration Wing,https://www.admwing.gov.hk/,admwing.gov.hk,
university,PLA Army Engineering University,https://www.aeu.edu.cn,aeu.edu.cn,university
government_agency,"Agriculture, Fisheries and Conservation Department",https://www.afcd.gov.hk/,afcd.gov.hk,central-1
university,Air Force Engineering University,http://www.afeu.cn/,afeu.cn,university
government_agency,State Grid Anhui Electric Power Company Electric Power Science Research Institute,http://www.ah.sgcc.com.cn,ah.sgcc.com.cn,
university,Anhui Agricultural University,http://www.ahau.edu.cn,ahau.edu.cn,university
government_agency,Anhui Provincial Center for Disease Control and Prevention,http://www.ahcdc.cn/,ahcdc.cn,
university,Anhui Jianzhu University,https://www.ahjzu.edu.cn/,ahjzu.edu.cn,university
university,Anhui Medical University,http://www.ahmu.edu.cn/,ahmu.edu.cn,university
university,Anhui Normal University,http://www.ahnu.edu.cn,ahnu.edu.cn,university
university,Anhui Polytechnic University,http://www.ahpu.edu.cn/,ahpu.edu.cn,university
government_agency,Anhui Office of Philosophy and Social Science,http://www.ahshkx.com,ahshkx.com,
university,Suzhou University,https://www.ahszu.edu.cn/,ahszu.edu.cn,university
university,Anhui University of Chinese Medicine,http://www.ahtcm.edu.cn,ahtcm.edu.cn,university
university,Anhui University,http://www.ahu.edu.cn/,ahu.edu.cn,university
university,Anhui University of Technology,http://www.ahut.edu.cn/,ahut.edu.cn,university
university,Ankang University,http://www.aku.edu.cn/english/index_en.jsp?wbtreeid=1154,aku.edu.cn,university
parliament,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,central-1
parliament,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,central-1
parliament,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,central-1
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,central-1
government_agency,American Chamber of Commerce in the People's Republic of China,http://www.amchamchina.org/,amchamchina.org,
government_agency,Monetary Authority of Macao,http://www.amcm.gov.mo,amcm.gov.mo,central-1
government_agency,Monetary Authority of Macao,http://amcm.macau.gov.mo/,amcm.macau.gov.mo,central-1
government_agency,Auxiliary Medical Service,https://www.ams.gov.hk,ams.gov.hk,central-1
university,Anqing Normal University,https://www.aqnu.edu.cn/,aqnu.edu.cn,university
university,Southeast University School of Architecture,https://arch.seu.edu.cn/,arch.seu.edu.cn,university
government_agency,Architectural Services Department,http://www.archsd.gov.hk/,archsd.gov.hk,
university,Anshan Normal University,http://www.asnc.edu.cn/,asnc.edu.cn,university
university,Gansu Agricultural University,http://www.at0086.com/GSAU/,at0086.com,university
university,Anhui University of Finance and Economics,http://www.aufe.edu.cn/,aufe.edu.cn,university
university,Anhui University of Science and Technology,http://www.aust.edu.cn,aust.edu.cn,university
government_agency,The Australian Chamber of Commerce (AustCham) Hong Kong and Macau,http://www.austcham.com.hk/,austcham.com.hk,
university,Anyang Institute of Technology,http://www.ayit.edu.cn/,ayit.edu.cn,university
university,Anyang Normal University,http://www.aynu.edu.cn,aynu.edu.cn,university
government_agency,embassy of the Bahamas in China,http://www.bahamasembassy.cn,bahamasembassy.cn,central
university,Bengbu University,http://www.bbc.edu.cn/,bbc.edu.cn,university
university,Beijing City University,http://www.bcu.edu.cn/,bcu.edu.cn,university
government_agency,Buildings Department,https://www.bd.gov.hk,bd.gov.hk,central-1
government_agency,"Embassy of Mongolia, Beijing",https://beijing.embassy.mn/,beijing.embassy.mn,central
government_agency,"Embassy of Qatar, Beijing",https://beijing.embassy.qa,beijing.embassy.qa,central
government_agency,Embassy of Slovenia in Beijing,http://beijing.embassy.si/,beijing.embassy.si,central
government_agency,"Embassy of Romania, Beijing",https://beijing.mae.ro,beijing.mae.ro,central
government_agency,Embassy of Estonia in Beijing,https://beijing.mfa.ee/,beijing.mfa.ee,central
government_agency,"Embassy of Russia, Beijing",https://beijing.mid.ru,beijing.mid.ru,central
government_agency,"Embassy of Nigeria, Beijing",https://beijing.ngembassy.org/,beijing.ngembassy.org,central
university,Beijing Electronic Science and Technology Institute,https://www.besti.edu.cn/,besti.edu.cn,university
university,Beijing Film Academy,http://www.bfa.edu.cn,bfa.edu.cn,university
university,Beijing Foreign Studies University,https://www.bfsu.edu.cn/,bfsu.edu.cn,university
government_agency,embassy of Bosnia and Herzegovina in China,http://www.bhembassychina.com,bhembassychina.com,central
university,Bohai University,http://www.bhu.edu.cn/,bhu.edu.cn,university
university,Beijing Institute of Fashion Technology,http://www.bift.edu.cn/,bift.edu.cn,university
government_agency,Beijing Institute for General Artificial Intelligence,https://www.bigai.ai,bigai.ai,
university,Beijing Institute of Petrochemical Technology,http://www.bipt.edu.cn/,bipt.edu.cn,university
university,Beijing Information Science & Technology University,http://www.bistu.edu.cn/,bistu.edu.cn,university
university,Beijing International Studies University,http://www.bisu.edu.cn/,bisu.edu.cn,university
university,Beijing Institute of Technology,http://www.bit.edu.cn/,bit.edu.cn,university
government_agency,Beijing No. 1 Intermediate People's Court,http://bj1zy.chinacourt.org/,bj1zy.chinacourt.org,
government_agency,Beijing №2 Intermediate People's Court,http://bj2zy.chinacourt.org,bj2zy.chinacourt.org,
government_agency,Beijing No. 3 Intermediate People's Court,http://bj3zy.chinacourt.org/,bj3zy.chinacourt.org,
government_agency,Beijing No. 4 Intermediate People's Court,http://bj4zy.chinacourt.org,bj4zy.chinacourt.org,
government_agency,Beijing Academy of Science and Technology,http://www.bjast.ac.cn/yjyEnglish/,bjast.ac.cn,
government_agency,Beijing Academy of Science and Technology,https://www.bjast.ac.cn/,bjast.ac.cn,
university,Beijing Forestry University,http://www.bjfu.edu.cn/,bjfu.edu.cn,university
government_agency,Beijing Municipal High People's Court,http://bjgy.chinacourt.org/,bjgy.chinacourt.org,central-1
government_agency,Beijing Haidian District People's Court,http://bjhdfy.chinacourt.org/,bjhdfy.chinacourt.org,
government_agency,Office of the Government of the Hong Kong Special Administrative Region in Beijing,https://www.bjo.gov.hk,bjo.gov.hk,
university,Beijing People's Police College,http://www.bjpc.edu.cn/,bjpc.edu.cn,university
university,Beijing Jiaotong University,http://www.bjtu.edu.cn/,bjtu.edu.cn,university
university,Beijing University of Technology,https://www.bjut.edu.cn/,bjut.edu.cn,university
university,Baoji University of Arts and Sciences,https://www.bjwlxy.cn/,bjwlxy.cn,university
government_agency,Beijing Hospitals Authority,http://www.bjygzx.org.cn/,bjygzx.org.cn,
university,Beijing Language and Culture University,http://www.blcu.edu.cn,blcu.edu.cn,university
university,PLA Academy of Military Medical Sciences,http://www.bmi.ac.cn/web/,bmi.ac.cn,university
university,Beijing Normal University,http://www.bnu.edu.cn/,bnu.edu.cn,university
university,"Beijing Normal University,  Zhuhai",http://www.bnuz.edu.cn/,bnuz.edu.cn,university
university,Tianjin University of Commerce Boustead College,http://www.boustead.edu.cn/,boustead.edu.cn,university
university,Brandon Learning Centre,http://www.brandoncentre.com,brandoncentre.com,university
university,Beijing Sport University,http://www.bsu.edu.cn/,bsu.edu.cn,university
university,Beijing Technology and Business University,http://www.btbu.edu.cn/,btbu.edu.cn,university
university,Beihang University,https://buaa.edu.cn,buaa.edu.cn,university
university,Beijing University of Civil Engineering and Architecture,http://www.bucea.edu.cn/,bucea.edu.cn,university
university,Beijing University of Chinese Medicine,http://www.bucm.edu.cn/,bucm.edu.cn,university
university,Beijing University of Chemical Technology,http://www.buct.edu.cn/,buct.edu.cn,university
university,Beijing University of Posts and Telecommunications,http://www.bupt.edu.cn/,bupt.edu.cn,university
university,Beijing Union University,http://www.buu.edu.cn,buu.edu.cn,university
university,Beijing Wuzi University,http://www.bwu.edu.cn/,bwu.edu.cn,university
government_agency,Commission of Audit,http://www.ca.gov.mo/,ca.gov.mo,central-1
government_agency,Chinese Academy of Agricultural Engineering,http://www.caae.com.cn/,caae.com.cn,
government_agency,Chinese Academy of Agricultural Sciences,http://www.caas.cn/en/,caas.cn,
government_agency,Chinese Academy of Agricultural Sciences,http://www.caas.cn,caas.cn,
government_agency,Civil Aviation Department,http://www.cad.gov.hk/,cad.gov.hk,central-1
government_agency,Chinese Aeronautical Establishment,https://www.cae.ac.cn,cae.ac.cn,
government_agency,Chinese Academy for Environmental Planning,http://www.caep.org.cn/english/,caep.org.cn,
government_agency,Chinese Academy of Forestry,http://www.caf.ac.cn/,caf.ac.cn,
university,Central Academy of Fine Arts,http://www.cafa.edu.cn/,cafa.edu.cn,university
university,Civil Aviation Flight University of China,http://www.cafuc.edu.cn/,cafuc.edu.cn,university
government_agency,Q55718243,http://cah.cass.cn/,cah.cass.cn,
government_agency,China Academy of Information and Communications Technology,http://www.caict.ac.cn,caict.ac.cn,
government_agency,China Academy of Launch Vehicle Technology,http://www.calt.com/,calt.com,
government_agency,China Agriculture Research System,http://www.cars.ren,cars.ren,
government_agency,Civil Aid Service,http://www.cas.gov.hk/eng/welcome.html,cas.gov.hk,central-1
government_agency,China Accounting Standards Committee,http://www.casc.org.cn/english.shtml,casc.org.cn,
government_agency,Beijing Institute of Control Engineering,https://www.cast.cn/news/4073,cast.cn,
government_agency,China Academy of Space Technology,https://www.cast.cn/,cast.cn,
government_agency,China Academy of Space Technology,https://www.cast.cn/english,cast.cn,
university,China Agricultural University,http://www.cau.edu.cn/,cau.edu.cn,university
university,Civil Aviation University of China,http://www.cauc.edu.cn,cauc.edu.cn,university
university,China Agricultural University (Yantai),http://www.cauyt.edu.cn/,cauyt.edu.cn,university
university,Changsha Aeronautical Vacational and Technical College,http://www.cavtc.edu.cn/,cavtc.edu.cn,university
ministry,Commission Against Corruption,https://www.ccac.org.mo/tc/index.html,ccac.org.mo,
government_agency,Commission Against Corruption,https://www.ccac.org.mo/tc/index.html,ccac.org.mo,
government_agency,China Chamber of Commerce for Import and Export of Machinery and Electronic Products,https://www.cccme.cn/,cccme.cn,
government_agency,China National Administration of Coal Geology,http://www.ccgc.cn/col/col522/index.html,ccgc.cn,
university,Changchun Institute of Technology,http://www.ccit.edu.cn,ccit.edu.cn,university
university,Capital Medical University,http://www.ccmu.edu.cn/,ccmu.edu.cn,university
university,Central China Normal University,https://www.ccnu.edu.cn/,ccnu.edu.cn,university
university,Central Conservatory of Music,http://www.ccom.edu.cn/,ccom.edu.cn,university
government_agency,China Council for the Promotion of International Trade,http://www.ccpit.org/,ccpit.org,
university,Changsha University,http://www.ccsu.cn/structure/index.htm,ccsu.cn,university
university,Changchun University,http://www.ccu.edu.cn/,ccu.edu.cn,university
university,Changchun University of Chinese Medicine,https://www.ccucm.edu.cn/,ccucm.edu.cn,university
university,Changchun University of Technology,http://www.ccut.edu.cn/,ccut.edu.cn,university
government_agency,Chengdu Center for Disease Control and Prevention,http://www.cdcdc.org,cdcdc.org,
government_agency,Tianjin Centers for Disease Control and Prevention,http://www.cdctj.com.cn/,cdctj.com.cn,
university,Chinesisch-Deutsches Hochschulkolleg,http://cdhk.tongji.edu.cn,cdhk.tongji.edu.cn,university
university,"Chengdu Normal University, CDNU",http://www.cdnu.edu.cn/,cdnu.edu.cn,university
government_agency,Chengdu Municipal Office of Philosophy and Social Science,https://www.cdsk.org.cn,cdsk.org.cn,
university,PLA National Defence University,http://www.cdsndu.org,cdsndu.org,university
university,Chengdu Sport University,https://www.cdsu.edu.cn/,cdsu.edu.cn,university
university,Chengdu Technological University,https://www.cdtu.edu.cn/,cdtu.edu.cn,university
university,Chengdu University,http://www.cdu.edu.cn/,cdu.edu.cn,university
university,Chengdu University of Technology,http://www.cdut.edu.cn/,cdut.edu.cn,university
university,Chengdu University of TCM,http://www.cdutcm.edu.cn/,cdutcm.edu.cn,university
government_agency,Q10888286,http://www.ce-elect-office.hk/chi/index.html,ce-elect-office.hk,
government_agency,Commerce and Economic Development Bureau,https://www.cedb.gov.hk,cedb.gov.hk,central-1
government_agency,Civil Engineering and Development Department,http://www.cedd.gov.hk/eng/index.htm,cedd.gov.hk,
government_agency,Census and Statistics Department,http://www.censtatd.gov.hk/,censtatd.gov.hk,
government_agency,Office of the Chief Executive,http://www.ceo.gov.hk/eng/office.htm,ceo.gov.hk,central-1
